method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
1a21dab958ffbe4a5469dfa057483c1f,4e1bc6785818db63dea358aa4d67273c,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.95
1a21dab958ffbe4a5469dfa057483c1f,50a5994df6dcd51fc07cc54dc2be41b6,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
1a21dab958ffbe4a5469dfa057483c1f,520020af6f73cd44599cbc3146ea8e38,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.95
1a21dab958ffbe4a5469dfa057483c1f,5504c5cbd0718cd7df1ccc39b284b553,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.97
1a21dab958ffbe4a5469dfa057483c1f,71e3dc7756a0f15a43c8f0991ee8ef0f,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.97
1a21dab958ffbe4a5469dfa057483c1f,80e30ce7944bbd4be1e347a5a952e133,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
1a21dab958ffbe4a5469dfa057483c1f,91c78157438767829d1f1aaeb8d69bc5,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.94
1a21dab958ffbe4a5469dfa057483c1f,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.95
1a21dab958ffbe4a5469dfa057483c1f,e8fab3b0104e8680b5767566a418db6e,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
1a21dab958ffbe4a5469dfa057483c1f,fbb9bfc9cd9f39c7ca696149b61ba450,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
1a9963f743e69ef1328bea2ca0f0a51b,8193e12e2397eeba22cbafb310ad7f5c,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
1a9963f743e69ef1328bea2ca0f0a51b,e44d5d507c4002a14075a074af69573f,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
1ab0e805f72f9caab2a31087513a7db1,a90f6b9c7bd6fb54a5958e53bf27aa4e,pair_formed_naturally,exact,exact,1.0,1.0
1ab0e805f72f9caab2a31087513a7db1,e29e77e2d3701cb0fb3c858e0681f909,pair_formed_naturally,exact,exact,1.0,1.0
1abbffd00fec1cb1f2e311363ffd3fd6,825afe97dea5f393beded1ea85242438,pair_formed_naturally,exact,exact,1.0,1.0
1abbffd00fec1cb1f2e311363ffd3fd6,8a45e39733587bcd98b33eddf17d56f3,pair_formed_naturally,exact,exact,1.0,1.0
1ae1a53e6266809e4947457d9a042dad,49adfaa820e0925a44dbc38434f400fd,method_a_added,added,exact,,1.0
1ae1a53e6266809e4947457d9a042dad,50eb5a609fb17fb46191aa21fc1c118a,method_a_added,added,exact,,1.0
1ae1a53e6266809e4947457d9a042dad,7177d560bc2ffebe61387797507288a0,method_a_added,added,exact,,1.0
1af30de01f08d20226d2584a877a9d51,fe9068b5559614f5af5fafc06d5c4201,pair_formed_naturally,exact,exact,1.0,1.0
1b00d7d4b33cd402131af87c3b090d5f,9562e2902531d4d08c4b33c4f67d10b0,pair_formed_naturally,exact,exact,1.0,1.0
1b0bb29bec33f4a02c1ff0a1601b2fec,54ba25a7324d1ccb22428c840041e04d,pair_formed_naturally,exact,exact,1.0,1.0
1b0bb29bec33f4a02c1ff0a1601b2fec,d7e31ff091f8f1b81ce299366e5a90cf,pair_formed_naturally,exact,unknown,1.0,
1b29e39e71e0ee09c2f7d2abba157fe9,216c2c78cd7cee52b630c23f52f04ecb,pair_formed_naturally,exact,exact,1.0,1.0
1b29e39e71e0ee09c2f7d2abba157fe9,c7701672ea8c43d9af425d127a4ba133,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,2cd638fd41fda50596d9d0b85ee5d74e,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,4a29869d03f450fdb21120f3001eae78,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,63d1b342e0d939b9a1c2a05cf349f1af,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,a7d3391913fb374d238fd49e5c7c796f,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,cc55a32a2141132f065798022cf031be,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,cd4cf7e9150cb7e4f9859963d31350bf,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,ee4571f3a31b5160523e605408464f52,pair_formed_naturally,exact,exact,1.0,1.0
1b3d977a50c221bec5fd8d092b9114db,fbbd917ae31402d94b56df4ff5062e55,pair_formed_by_copy,exact,refactored,1.0,0.7
1b4befa8e53727e4695b324afba99d02,b0bbaca61b23247a5a3e75c198c063ed,pair_formed_naturally,exact,exact,1.0,1.0
1b5634ba31b63084b60f9df25946b782,b7f99a13465fa041338692f47cfe3d2b,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.98
1b97ed84cb1e02da5425ef1966ce85eb,b967dc21fb915541cdcab041257c25a6,pair_formed_naturally,exact,exact,1.0,1.0
1b97ed84cb1e02da5425ef1966ce85eb,f459dc328c8047e2504454f49953d195,pair_formed_naturally,exact,exact,1.0,1.0
1ba1a98ef664cf9ec922545e4e2159ff,7c962f811cda502a68112fdcf7539ef1,pair_formed_naturally,unknown,exact,,1.0
1babcffce8242d03e503388df0bc2fdd,227a57fb2d95f0daad0053674caee0ef,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
1babcffce8242d03e503388df0bc2fdd,7bbcec46e538ea5c15daae33352498e3,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
1bb344d667b3609d6d2ab04dbcd45418,de44a278a756e3f8a8686eb71b5a046a,pair_formed_naturally,exact,exact,1.0,1.0
1bb6705571c3e4d56486dc1a3521af3e,3b8ff56d535a4f6cff16a2515a320278,pair_formed_naturally,exact,exact,1.0,1.0
1bb6705571c3e4d56486dc1a3521af3e,cd508323860c4bfd346e5c9b2ca17a3b,pair_formed_naturally,exact,exact,1.0,1.0
1bb6705571c3e4d56486dc1a3521af3e,dd27b882e462742a118606a161ddcd0a,pair_formed_naturally,exact,exact,1.0,1.0
1bc19e02e4f53980490f07981b50be6c,7c8ea462b28d0db4130979f087d1319f,pair_formed_naturally,exact,exact,1.0,1.0
1bc19e02e4f53980490f07981b50be6c,8782ed19f55efb2726e8c5e09c96e748,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1bc4a02acd175c5cda76d6376b2ece3a,6c62c84adf44a2b7ed0b9db45a0a9a00,pair_formed_naturally,exact,exact,1.0,1.0
1bcf0c9fbd515e1fbb0e2e1b7b9c48cd,3ebf2701685f40aaf1d7b01f0a29375a,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1bcf0c9fbd515e1fbb0e2e1b7b9c48cd,ad2dd7120ace2c7fe890949cb6a5411b,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1bffd23320082512121c0d825c60dbcc,aa6e8e25c87db1d55c5d2e0cbdf74bbf,pair_formed_naturally,exact,exact,1.0,1.0
1c11b60f542e0ba00fee6d2766e555f9,8cf5b24fd4bdbe54c87f15a0ef203ce9,pair_formed_naturally,exact,exact,1.0,1.0
1c11b60f542e0ba00fee6d2766e555f9,d86e536df9847a9e7366e5b3f6800fd8,pair_formed_naturally,exact,exact,1.0,1.0
1c183102d94c6566164a3eb45e89c3f0,486f594eee58df9cf271493d38dcedbd,pair_formed_naturally,exact,exact,1.0,1.0
1c183102d94c6566164a3eb45e89c3f0,a03ac29e3646c2e6f7f3a505af8623f9,pair_formed_naturally,exact,exact,1.0,1.0
1c5935ad650f34552a0aea8328a76679,b8f047932da5d6c177d0f31de5d74f1f,pair_formed_naturally,exact,unknown,1.0,
1c5935ad650f34552a0aea8328a76679,b97cb80446d3dfb364012c2cb6444e09,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
1c5935ad650f34552a0aea8328a76679,f556a25ccf447a533c52b2d9896a7c6b,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1c5c55fddb8f6fa680ceb7d4f2a9cf3c,82d9e4f177f10b1d89c9b73ab9a18cc4,both_added,added,added,,
1c614e7ab1bf12468802d819e12fbad8,3614e25d098eb384525296bff6a62912,method_a_added,added,exact,,1.0
1c614e7ab1bf12468802d819e12fbad8,754155aa758a99e78a526d2ef860bc9a,both_added,added,added,,
1c614e7ab1bf12468802d819e12fbad8,87f2170faaae0a550680aef2604c8d5e,method_a_added,added,exact,,1.0
1c614e7ab1bf12468802d819e12fbad8,ba900506bb0b80cdd41a31088e439a29,both_added,added,added,,
1c7634b99947ce29183c4206d9742180,99d29f9c2e3a022962d4adb9279d954d,pair_formed_by_refactoring,signature_changed,unknown,1.0,
1c7634b99947ce29183c4206d9742180,e3d47358ab4ca5812135c982451dd5df,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1c78a64562cc684408b445713ed226bd,26e1f2a7662d84d1e4bd4c9559e57598,pair_formed_naturally,exact,exact,1.0,1.0
1ccc7194c98d973b61e9584fac32bb5b,33390a1f6873e1616e1d1cd79083757a,pair_formed_naturally,exact,exact,1.0,1.0
1ccc7194c98d973b61e9584fac32bb5b,b63bcbbcfcac98a31f47a885a59f5d7f,pair_formed_naturally,exact,exact,1.0,1.0
1ce6f58d8bb9f878e88045ed59f7d1b1,6f7207c60d6ea70a924353e4c5007124,pair_formed_naturally,exact,exact,1.0,1.0
1cfa468cced27ededb28f82a0d5d3a59,20d0d05353a8846138ef564274202e88,both_added,added,added,,
1cfa468cced27ededb28f82a0d5d3a59,3136c3cb612397009ae05e00913e05e1,both_added,added,added,,
1cfa468cced27ededb28f82a0d5d3a59,4f3f82d09a8e52573d605d80548d51db,both_added,added,added,,
1cfa468cced27ededb28f82a0d5d3a59,7ad3eb6e7bbcdc6485d96a4aab0bf5c2,both_added,added,added,,
1cfa468cced27ededb28f82a0d5d3a59,83bdf9991d4261ca89dbc6e91cbfba63,both_added,added,added,,
1d0ddb80052011938d31e092914ed836,bbaa529d49713d56280ec3e97610670f,pair_formed_naturally,exact,exact,1.0,1.0
1d0ddb80052011938d31e092914ed836,cc711a1ce3205e172016d9caa22e8a62,pair_formed_naturally,exact,exact,1.0,1.0
1d223e4dfe80353f39f56b702f78ef58,ab7806a566fb2247b3ef82b53f93be5e,pair_formed_naturally,exact,exact,1.0,1.0
1d2a47a0f15f1104de531891d9044cc8,22417c188d91e988fc78d5129e0669a8,pair_formed_naturally,exact,exact,1.0,1.0
1d2a47a0f15f1104de531891d9044cc8,268c03e9f7ba08ddc1f44858db92bcf4,method_b_added,exact,added,1.0,
1d8d211d37b9108e5279e04aab219403,5be34dadd6c8c8b92aad4a26821f2cb7,pair_formed_naturally,exact,exact,1.0,1.0
1d8d211d37b9108e5279e04aab219403,7b8f0adee2074643d1ef280ef06b0eba,pair_formed_naturally,exact,exact,1.0,1.0
1d8d211d37b9108e5279e04aab219403,a527bdf8b2adf0e93349398a841d4764,pair_formed_naturally,exact,exact,1.0,1.0
1d8d211d37b9108e5279e04aab219403,cb127124392965eed7e985fcb78ae611,pair_formed_naturally,exact,exact,1.0,1.0
1d8d211d37b9108e5279e04aab219403,cca479dc56e5579d8e7b84f21d3a4b8e,pair_formed_naturally,exact,exact,1.0,1.0
1d8d211d37b9108e5279e04aab219403,efb27db69d41551b6f38e30d37578fc3,pair_formed_naturally,exact,exact,1.0,1.0
1d8f0e5bc96b78cc42001468c0feb1d0,a9a35427136fc66844e613f6578d75cd,both_added,added,added,,
1d8f0e5bc96b78cc42001468c0feb1d0,ae0e3229492ed8b94b680ebb32321405,both_added,added,added,,
1d8f0e5bc96b78cc42001468c0feb1d0,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
1dcc58df7a34cf03e830ab46f5c1ae39,393318e5c25cd09485ce488815ae0588,pair_formed_by_refactoring,signature_changed,signature_changed,0.99,0.99
1de369b21e775260dafc62680b8f8f49,7645586ef43277564853e2d2065c6ae3,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
1e1819827ed3078d376f882d68478eb3,42b57b47cc0aadd124cbbfc9350e9da4,both_added,added,added,,
1e24199bded12baf137260fdf0f0fd14,5f8d672cb641e5177284fd765e4e3ded,both_added,added,added,,
1e24199bded12baf137260fdf0f0fd14,a58de53e691d283dcd1549043a41c10a,both_added,added,added,,
1e4d1e68993f1ac906e5c71ad410dbdd,6890f15d0c125d4d8adb5a19c165227e,pair_formed_naturally,exact,exact,1.0,1.0
1e4d1e68993f1ac906e5c71ad410dbdd,7d94a37e7e0ee544509a2f8087640930,pair_formed_naturally,exact,exact,1.0,1.0
1e4e3a294ed53cc3de7330893e0f82bc,927b403bec1374ee04d58b7c613a2fdc,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1e59be9cf04e77aa9cd5aea26a768c81,962a77b8e32fbffc7bb751e32a2840f5,pair_formed_naturally,exact,unknown,1.0,
1e5d42041c3e1d032eec0e8c9e45b7a7,41c4e09d53759d377052de39ea973a36,pair_formed_naturally,exact,exact,1.0,1.0
1e738faeffdae13ddb5943424424c7e4,d83e1b3b099898a6416e420fc29e9319,pair_formed_naturally,exact,exact,1.0,1.0
1eedb56ef5be1697d4ef2f93700153cd,a6e51519e990dc5df8fa9bdaf38a4896,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
1effe8ec3485b6b8446f5ffb91e8c5c3,535a70aa098661f295e80a95c4dfbd07,pair_formed_naturally,exact,exact,1.0,1.0
1effe8ec3485b6b8446f5ffb91e8c5c3,a4976aa2368323a1e0b93f987d074f76,pair_formed_naturally,exact,exact,1.0,1.0
1f313e1d4f22f6fc1627da19a6d752f2,7df51426c672e7cf213b65106082ffdc,pair_formed_naturally,exact,exact,1.0,1.0
1f3635758862fbe63721eef4a27a023e,5a2a9af0ba867007eeb036313e4cd2bd,pair_formed_by_copy,exact,refactored,1.0,0.8
1f3635758862fbe63721eef4a27a023e,8ce9f71a4f493829da5e5c003b477e49,pair_formed_naturally,exact,exact,1.0,1.0
1f3635758862fbe63721eef4a27a023e,fa5b411a6c12ec488f06e21e148a52e1,pair_formed_naturally,exact,exact,1.0,1.0
1f7192cb6873074b89fea234b9175685,f833b28ae5d3ed27dbd67f2be29233f0,pair_formed_naturally,exact,exact,1.0,1.0
1f763912dbb0f05f5487bad717e3484d,21393134c41696d1aab02ad079f2fa8a,method_b_added,exact,added,1.0,
1f795c55c21f70eece283a4556f71c1f,ced581cf3131de88eade5a1db13f1c65,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1f7b9cd6aacac630972fc851ed6f27a8,7b6eeef77824a511c82f3b27ee07f180,method_a_added,added,signature_changed,,1.0
1f7b9cd6aacac630972fc851ed6f27a8,b7623f1bf0746aa9684a2f01342c7f27,method_a_added,added,signature_changed,,1.0
1f7b9cd6aacac630972fc851ed6f27a8,c822527a6dbbb7824fa575334e6c0a10,method_a_added,added,signature_changed,,1.0
1f8470082859492c0cb0c87ce34d6af5,2f6aa2f13ca35d445e3d69465fc725e9,pair_formed_naturally,exact,exact,1.0,1.0
1f95bbf20f1c4c9ff91d699169256e50,32a5b5478e85dc3764c6b99d9d588ac6,pair_formed_naturally,exact,exact,1.0,1.0
1f986365c340e9f21d43b9132136352a,7d10bf747bbe5bb03004385a0eb2fa5f,both_added,added,added,,
1f986365c340e9f21d43b9132136352a,a125e0dc0e839bb8ac52d59a0862b784,both_added,added,added,,
1f986365c340e9f21d43b9132136352a,c11056030d1c015942c9a469b5ad67f0,both_added,added,added,,
1f9e84819b12658007fee2d21afe2349,5720b6e39fea1f783f9be7a5105d80d7,pair_formed_naturally,exact,exact,1.0,1.0
1f9e84819b12658007fee2d21afe2349,7b3632666ed752692265d2cbe3030fa0,pair_formed_naturally,exact,exact,1.0,1.0
1f9e84819b12658007fee2d21afe2349,9ae89785dbc5af7fa6977fdb5d86c6f4,pair_formed_naturally,exact,exact,1.0,1.0
1f9e84819b12658007fee2d21afe2349,d86e536df9847a9e7366e5b3f6800fd8,pair_formed_naturally,exact,exact,1.0,1.0
1f9e84819b12658007fee2d21afe2349,ee330415b10b76ad5fc46ab08e9032cf,pair_formed_naturally,exact,exact,1.0,1.0
1fba98c14460be315e3214d59a4979fa,296d73083c4c8e9b8abb10224e72c32b,pair_formed_naturally,exact,exact,1.0,1.0
1fdf2fa159fbcc8d9e7524de3b00635f,3a74c493831357214b40aa6d077dc9f8,pair_formed_by_copy,exact,refactored,1.0,0.77
1fdf2fa159fbcc8d9e7524de3b00635f,d4edd733c2217a7db29648b568ebc888,method_b_added,exact,added,1.0,
1ffabbd59aafcee266cb332d75e41f38,676c2aa1e445de9a58ae3853d90c18e9,pair_formed_naturally,exact,exact,1.0,1.0
1ffabbd59aafcee266cb332d75e41f38,71623449141570fa4f2421b75e835119,pair_formed_naturally,exact,exact,1.0,1.0
1ffabbd59aafcee266cb332d75e41f38,ac3844e74fb1baf6f452a256b3cec4a7,pair_formed_naturally,exact,exact,1.0,1.0
2003a84a869f653d5006ca350969a4c7,388f9d2b41dd57700435865112e72875,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,3d4c4daccd27b293aaae79ad1f751f01,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,547974ff7ac7c81618419a0156cfba39,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,5747931434c74d883bda5990a2ff026a,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,66edc0d677febfc0b4d71a52f4248ae0,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,7e180fc7d75c42c29beed9721c2b899c,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,8085f0176a1ab44a28dd49a50fd75bb8,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,93b006b2aa2eb32b820072b4379b44d5,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,9f40761562fc8e6f02cd9a7ce501217b,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,aa8ab39a50b08845ea8164d3680a8aa3,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,add3e4eac01207e49270ad406c6bbf45,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
2003a84a869f653d5006ca350969a4c7,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
201a67c1be7940efea89d2dc4387ea7c,23762f0631b2e14cdedd28df40cde269,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,3bc2129cf375f5ce0a18650fdbff696c,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,7d1fb9640c4d3c842678ac097611635b,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,9b10b0540de1f7f03c8f3c09ab331795,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,9dfc1a9cd546edf6aaf0407a11a734c4,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,b49414acaab784de001dad791a500ae4,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,b660893da5418542f202105861155f86,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
201a67c1be7940efea89d2dc4387ea7c,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
202edafbe0c69385b93f80803252fa85,b66c3ddbcd8b3237d1751c1460cec39b,pair_formed_naturally,exact,exact,1.0,1.0
202feda29e08bc8d1f4730694fb2b94c,3f6a9e439fc5a25bacbd30f7da304c07,pair_formed_by_refactoring,signature_changed,exact,0.96,1.0
206c50d914bde7160941bba4dc2efcd8,c2835419d77c71e5f16329cce8901521,pair_formed_naturally,exact,exact,1.0,1.0
20b670a2702fe000e38dfe0f5171ca8f,7d0feb8376fcd7b28bfc88c8b9d8d7cb,both_added,added,added,,
20cd008842c325b9fefecbcebb5330ee,926a902055d446569f06300f61f8a611,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.98
20ce5bc58a0f424aa02c59c4b81162c0,f52f6ea32ba66a71fa5462a4ec98fa76,both_added,added,added,,
20d0d05353a8846138ef564274202e88,3136c3cb612397009ae05e00913e05e1,both_added,added,added,,
20d0d05353a8846138ef564274202e88,4f3f82d09a8e52573d605d80548d51db,both_added,added,added,,
20d0d05353a8846138ef564274202e88,7ad3eb6e7bbcdc6485d96a4aab0bf5c2,both_added,added,added,,
20d0d05353a8846138ef564274202e88,83bdf9991d4261ca89dbc6e91cbfba63,both_added,added,added,,
20f8912fe7184599ecef60bac77ae73f,f52f6ea32ba66a71fa5462a4ec98fa76,method_b_added,signature_changed,added,1.0,
20f8912fe7184599ecef60bac77ae73f,f715cb7239a2b978883c3f61cfba7d58,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
21004ca6ce2f3b85f2d0022dab04e094,d8c6481e1b2886f191956575502e3fda,pair_formed_naturally,exact,exact,1.0,1.0
21393134c41696d1aab02ad079f2fa8a,8f2b5d874008bad0eb435e7d85795424,method_a_added,added,signature_changed,,0.79
21393134c41696d1aab02ad079f2fa8a,95b476a70ccda7c7911a09a4fc640a71,both_added,added,added,,
21f41711bd7381aa2e1b3a4b7801a7a8,7aac825961546bc0faaa6230d8702582,method_b_added,exact,added,1.0,
21fc5f3f0b6c140e8f67b77a1c7b6279,587dc0f215f4de3f8b154d43346abea4,both_added,added,added,,
21fc5f3f0b6c140e8f67b77a1c7b6279,6f92e259d8e8327a9d027d08c466e7f9,both_added,added,added,,
221032f597ffe158cbe8767cf80e302b,22b083369ca0e08f301941c578e26973,both_added,added,added,,
221032f597ffe158cbe8767cf80e302b,53668784014611d9976c92ad5d6a4830,both_added,added,added,,
221032f597ffe158cbe8767cf80e302b,58cc4384e99a47db07cadc2c9051513e,both_added,added,added,,
224b618d433a477f4dbc68803047c85c,7c670c1a8d77ba503dce888d995226cd,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
224b618d433a477f4dbc68803047c85c,bef8aefcea835e1b9ede7b2d467fb798,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
224b618d433a477f4dbc68803047c85c,fb13bbe8b8d383cc36efe2686c64b9a7,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
22738081fce28d0a5cf0017cfd07b1dd,d47c590dcca1b83d2c925b3b9964f9fe,pair_formed_naturally,exact,exact,1.0,1.0
227cd31338c438ff810d3c4959db9460,95094fb2c692288bb8a4f754f45b9b14,pair_formed_naturally,exact,exact,1.0,1.0
22a37bb17cd53aa3b98a1f866041aebe,24535890f39bffb9fc1385948aa0a278,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,2fade7de7d4850237e3560fd47b43904,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,3e8a29ad3f4647629210fd0f09c7c906,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,3fc6a3d95233b0eacdf761daff6fdef2,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,5deb8c9d807d9293794f4d4185008b18,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,97e5fb17afe9676d1e038a9b164fc04a,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,9caf5e6aa537f767c1959a0efabc51d9,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22a37bb17cd53aa3b98a1f866041aebe,f41378e67ecfe764f50cb985fb7f734e,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
22ab57b34c9c7655a7c3c940598b61a3,7fafc9ebcba53059f2817a7ef97d2a92,pair_formed_naturally,exact,exact,1.0,1.0
22ab57b34c9c7655a7c3c940598b61a3,ad9835184a4ac03d1922640b8aa31ce7,pair_formed_naturally,exact,exact,1.0,1.0
22b083369ca0e08f301941c578e26973,53668784014611d9976c92ad5d6a4830,both_added,added,added,,
22b083369ca0e08f301941c578e26973,58cc4384e99a47db07cadc2c9051513e,both_added,added,added,,
22fd3344d7b7407b3fb1b9d366f75596,7aac825961546bc0faaa6230d8702582,method_b_added,exact,added,1.0,
22fd3344d7b7407b3fb1b9d366f75596,9e3958b0575537f6529414db474bd8d9,pair_formed_naturally,exact,exact,1.0,1.0
22fd3344d7b7407b3fb1b9d366f75596,b3c47db5f6805ce1cf4d774c20950f39,pair_formed_naturally,exact,exact,1.0,1.0
22fdfcdd986fbf053b302758478d8959,28d9229e2ff243f368e356b9e266dcc4,pair_formed_naturally,exact,exact,1.0,1.0
22fdfcdd986fbf053b302758478d8959,9303efeaf1c37cce408dbee0df129cb0,pair_formed_naturally,exact,exact,1.0,1.0
22fdfcdd986fbf053b302758478d8959,9f414c3b1e920339c4d4157af3b5aca6,pair_formed_naturally,exact,exact,1.0,1.0
