method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
25acec928c9de6214e67054047a32f13,5d389510f88964aa1e13eb99755a9ed7,pair_formed_naturally,exact,exact,1.0,1.0
25c7e45ce8325d4676a7046a8d39a5e4,fdd62694debeb51ebc5231338dbc4b73,pair_formed_naturally,exact,exact,1.0,1.0
25d52154d455d709c055fb414bcbff72,82ec75dcebf1772cf2d791f5441efc6e,pair_formed_naturally,exact,exact,1.0,1.0
25dd8d9576100ed5813cb40b56cbcf48,4563381646c16a318afb907e76508fe8,method_b_added,exact,added,1.0,
25df3704224ff19c7d7cfbffa6e17b91,55c2514fd905d39a553bf348a65b2a33,pair_formed_naturally,exact,exact,1.0,1.0
25df3704224ff19c7d7cfbffa6e17b91,98cec158fcea4dbbcf9817d60123f1d9,pair_formed_naturally,exact,exact,1.0,1.0
25df3704224ff19c7d7cfbffa6e17b91,cee3d5e17a24b9324e6fd20a1413a898,pair_formed_naturally,exact,exact,1.0,1.0
25e36695da3ae487e49803c6e4580f8e,29f9f668d751d3a67d36e51163c88097,pair_formed_by_refactoring,moved,exact,1.0,1.0
25e36695da3ae487e49803c6e4580f8e,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_by_refactoring,moved,exact,1.0,1.0
25e36695da3ae487e49803c6e4580f8e,6b4636b4108520452a7307f126b3a5bd,pair_formed_by_refactoring,moved,token_hash,1.0,1.0
25f66c53589a6d360851ac03bea182d2,4ec63951cf2e4f48793df6492c25986a,method_a_added,added,exact,,1.0
263f0da8377c624d0c751253a97b608d,6dd7ffed0cde7b260ee26685b524c5db,pair_formed_naturally,exact,exact,1.0,1.0
266b9052e89e6f502122f68a1fdb1002,45546263c518cc663676ce7d5cb3e237,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
266b9052e89e6f502122f68a1fdb1002,87e7a5d793c9d9437080eb1ac5513aa6,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
26925663c683e25f7e0788bafdaab5e1,407f018f36242669b95089d21cdc126b,pair_formed_naturally,exact,exact,1.0,1.0
26ac8371c3fd58efac66db57aa99b5f5,8ece18cf79ec56e18fca1ac5e0a585d3,pair_formed_naturally,exact,exact,1.0,1.0
26d7df762c815ac812367c9ae70d59e4,54192077534ff1e32d814814aa8a9510,pair_formed_naturally,exact,exact,1.0,1.0
26f7c8659535722c93ec161a13ddb0f0,b46bfb500c6542ccca62a10de1923563,both_added,added,added,,
26f7c8659535722c93ec161a13ddb0f0,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
270a7cc477a7f1b4d3fdf4108e04accb,27f1fab23c43d31c0758b69cb8611e70,pair_formed_naturally,exact,exact,1.0,1.0
270a7cc477a7f1b4d3fdf4108e04accb,4ad795c161303df8a8bc8041440c5529,pair_formed_naturally,exact,exact,1.0,1.0
270a7cc477a7f1b4d3fdf4108e04accb,5fbc38d45708bc1c9b6ca78b10c68fa3,pair_formed_naturally,exact,exact,1.0,1.0
271a40293b23249fa69ebbd46e5db1b5,3a3345c41508d304ccf2a1bc4925b28d,pair_formed_naturally,exact,exact,1.0,1.0
272343500f999a926cfbe78c97e7dc00,b27437ec7d0fc4ea186c147d2bee10f6,pair_formed_by_refactoring,exact,signature_changed,1.0,0.88
27266840e39d32f014b47f4bd7bbd41f,b23038e8a9ccf3e8ada3183376c97b94,pair_formed_naturally,exact,exact,1.0,1.0
275b3a48b2ff90959d4f01f6371f389b,a8a563249b86dbfc336177c335003346,pair_formed_naturally,unknown,exact,,1.0
275b3a48b2ff90959d4f01f6371f389b,cc69c46e442c514fa0e383b388388b71,pair_formed_naturally,unknown,exact,,1.0
275b3a48b2ff90959d4f01f6371f389b,d03217bdda681b9e276f18b074eb7023,pair_formed_naturally,unknown,exact,,1.0
2767107a546a213d2155e3d907e268b4,951f3d98555eae1df1b48d7bb8db7d81,pair_formed_naturally,exact,exact,1.0,1.0
2767107a546a213d2155e3d907e268b4,f7e0ac04113b802d07c931a377e6b85f,pair_formed_naturally,exact,exact,1.0,1.0
27aab2c5067dd8677942a22fcf4a85b7,34d4ca308bf18ab8af99885fe8b5a92e,pair_formed_naturally,exact,exact,1.0,1.0
27abacdb4a185ea9579bb677ccd2cf63,6c31cf7a2decdc8ea96a6dac62f1d3c1,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
27abacdb4a185ea9579bb677ccd2cf63,aeb7685103e1f9227614892aa3097665,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
27c5361528dd6b261af23bc659432869,7fc0d97bd14357a098fee1810c03241d,pair_formed_by_refactoring,renamed,exact,0.93,1.0
27da33f981b63af7db2ec7585bd87eae,8c51ca2551e4791a0288876437276c2f,pair_formed_naturally,exact,exact,1.0,1.0
27e104b21e4e399684002e0d4ef78441,bda7d2a0bcb617b659e04e020e2f2b34,pair_formed_naturally,exact,exact,1.0,1.0
27e7a96e890b0ef702d776accdfdce19,8eabc793a9a456d4e5d88aa4e815282c,pair_formed_by_refactoring,moved,moved,0.93,0.93
27f1fab23c43d31c0758b69cb8611e70,4ad795c161303df8a8bc8041440c5529,pair_formed_naturally,exact,exact,1.0,1.0
27f1fab23c43d31c0758b69cb8611e70,5fbc38d45708bc1c9b6ca78b10c68fa3,pair_formed_naturally,exact,exact,1.0,1.0
27f1fab23c43d31c0758b69cb8611e70,ef9898668cf1e4c4475df21035de4c0c,pair_formed_naturally,exact,exact,1.0,1.0
28071d4aee6c2b9789891fa4d16fdfd2,46e2bc92a12cd9e8aba844e1c4c38223,pair_formed_by_refactoring,exact,moved,1.0,1.0
2811e6a6d51bc683c797e3a62019fb3c,f5b2aaac840ccb7f8e778dc428d8ffd8,method_a_added,added,exact,,1.0
2818653ba94d708553161c01f79bdc72,ccca24d647c4ca81468866ecf97c1d35,pair_formed_naturally,exact,exact,1.0,1.0
2821ae23e8e224a46c2e22e831a2ab33,c66dbee8cb83e424b9b6cce98158b7c8,pair_formed_naturally,exact,exact,1.0,1.0
2823e40e614fde772204f6b6e13d4f71,e32bb53d13b083912e894f00e516381f,method_b_added,exact,added,1.0,
2856f923ec50cadf45ebf99e6f127012,a160826610f128eb4f410f640be79e56,pair_formed_naturally,exact,exact,1.0,1.0
2860428acb848e1fa11af472ce50bea9,2a43bbd478e2d094b8fc73a208fa8332,pair_formed_naturally,exact,exact,1.0,1.0
286048529e54d65456e23aae306d1dde,5d9ef7399749b12dda80467104f5466c,pair_formed_naturally,exact,exact,1.0,1.0
286da8d26c529bfdb49c8c0e86286a19,ca1f55fe0777fb9be6a67ddd014f3806,pair_formed_naturally,exact,exact,1.0,1.0
286e6c2867e69761d89361e17edb313a,d5c4c030e0152e500a11d409fd5202d9,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
2886caf63d707497128d439da48ff42b,5d19b5f8b888f6c2da07362213f4a915,pair_formed_naturally,exact,exact,1.0,1.0
288c1593d26887e5a2207dfb294f09c7,e2b8b00b056cadb9bb802ef74adfbff4,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.93
288c1593d26887e5a2207dfb294f09c7,e73ea449ed550c8626725ae55b6b791d,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
28a7f89c6382d15075bafdd827729a6e,78a3198ca3948be97ac9f921f9ad296c,pair_formed_naturally,exact,exact,1.0,1.0
28b65503a32a525528d3a53c91be0814,c81d4b170897b5d84487b937b459ed47,method_b_added,exact,added,1.0,
28d9229e2ff243f368e356b9e266dcc4,db79113269c182790ce9c11beba6622d,pair_formed_naturally,exact,exact,1.0,1.0
29019cbc7bc2af4c071fbbfc06d3e806,e7b94782c1e1e29bb45b6f1488c373ad,both_added,added,added,,
2916ad52d6c7b6e601c2b1cb7faabfac,77e8c287175bddb180302cb17b3bf571,pair_formed_naturally,exact,exact,1.0,1.0
2965e757073f1128f8821897477ce2ad,7c64be01003f3f3560e415e7a756e5f8,method_a_added,added,unknown,,
2965e757073f1128f8821897477ce2ad,9728c41a8109db5dcccb42d4dbcc1cd4,method_a_added,added,unknown,,
2965e757073f1128f8821897477ce2ad,ab3a8671211ba800c56a7308d7355cfd,both_added,added,added,,
297fc34284606328952d9a8e0707acd9,b7eda78914e3c631088a5318b90923b4,method_b_added,exact,added,1.0,
29accf3d7d7ee69168052846934c5984,7c70cda2e78852621bd509b68e0df878,pair_formed_naturally,exact,exact,1.0,1.0
29ba3368091c566193c70bccc79a4fbf,9489e13155cfad6888f3b295d1ebcd5d,pair_formed_naturally,exact,exact,1.0,1.0
29d2e81df76bcd7b1c62a197f8244fba,961154229346f6bb46f18179c6037ee7,both_added,added,added,,
29f9f668d751d3a67d36e51163c88097,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_naturally,exact,exact,1.0,1.0
2a0bd4cf4c907310d60a8c19a11a925e,985a49265a29afa6af0bc584c15f2327,pair_formed_naturally,exact,exact,1.0,1.0
2a0d5a8bbf0262a1d1f56f5a6a7c307a,4522dcbd7d24f4f2519ec2a3a27ada23,pair_formed_by_refactoring,signature_changed,unknown,0.97,
2a11b27f92b2754ea63b8b95abf03f07,d358230c2c1384f51d28d4c6dbc04bd2,both_added,added,added,,
2a2f79d221e6f6e81e641ee49cfd8506,381317e94976c76a831529ffddf4f1a7,pair_formed_by_refactoring,exact,signature_changed,1.0,0.93
2a2f79d221e6f6e81e641ee49cfd8506,f4178c56bdcae74b89bb91c4a5254fa7,pair_formed_by_refactoring,exact,signature_changed,1.0,0.87
2a3f61412b45dcd4cd3b3f5bfb109985,58bd101ee0940ec2eb5da241938bdd80,pair_formed_naturally,exact,exact,1.0,1.0
2a48cf6f2b3f3c616ea273b3cc36c3fe,368b65e7f20542084803031dc40782ba,pair_formed_naturally,exact,exact,1.0,1.0
2a48cf6f2b3f3c616ea273b3cc36c3fe,7a17fa99ed03bca31053fd8e53bd3d69,pair_formed_by_refactoring,exact,signature_changed,1.0,0.82
2a48cf6f2b3f3c616ea273b3cc36c3fe,85b039e16bea5b0f5fd2f22ab7513ca5,pair_formed_by_refactoring,exact,signature_changed,1.0,0.85
2a67db98b7d683625534f2ac43f20bc9,b096405376b84c6ad0968f0a3472e518,pair_formed_naturally,exact,exact,1.0,1.0
2a95f3d28ffc111573bb15d01fefc55b,e0f0e0eb17eeccb80f6006005c95f244,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
2b4010d9ba4407c573b768918274703b,ca64de66731dc646b7a131894e8b60bf,pair_formed_naturally,exact,exact,1.0,1.0
2b5527c9c335b0f15918a283f7ee8619,7313f87ea6e729710062e65a5ab93c35,pair_formed_naturally,exact,exact,1.0,1.0
2b8e2168cff726fff2163a6ff48ce2cd,4d371d4786685a28de41d9976e9ff12d,pair_formed_naturally,unknown,unknown,,
2b8e2168cff726fff2163a6ff48ce2cd,52627d1f1aa3167eb52dd57b838a08df,pair_formed_naturally,unknown,exact,,1.0
2b8e2168cff726fff2163a6ff48ce2cd,5a630d885ac18415caff74de06c84f84,pair_formed_naturally,unknown,exact,,1.0
2b8e2168cff726fff2163a6ff48ce2cd,5d068f878789948ecfd82593d746f442,pair_formed_naturally,unknown,unknown,,
2b8e2168cff726fff2163a6ff48ce2cd,ba93b1f54fe44b86243137d828c0f9a3,pair_formed_naturally,unknown,unknown,,
2b8e2168cff726fff2163a6ff48ce2cd,dfc522bfe4b7520c68514ec54bf13beb,method_b_added,unknown,added,,
2b8e2168cff726fff2163a6ff48ce2cd,f194544ba2911f3782e8b6e865d895aa,pair_formed_naturally,unknown,unknown,,
2b8e2168cff726fff2163a6ff48ce2cd,f4499f180e6b8e4fbc2b46c1e4ee5567,pair_formed_naturally,unknown,unknown,,
2bef8d790e5d7a905efc1157edf78eb5,3e75de0340ee65629b7c6bb0c008a9e1,method_b_added,unknown,added,,
2c68a910486c4a7c544d6b33eab3a153,ae862dbe03fbda84eb4b6c1fe05525bd,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
2c8a4a55073704fa5f5015563c93166b,a160826610f128eb4f410f640be79e56,pair_formed_naturally,exact,exact,1.0,1.0
2c8a4a55073704fa5f5015563c93166b,f6aa241f69a2322848576508537fda73,pair_formed_naturally,exact,exact,1.0,1.0
2cb7e685b500770fff0132301796f7ed,414ec24eaecabad2f0ace34dc7a09185,pair_formed_by_copy,refactored,exact,0.77,1.0
2cb7e685b500770fff0132301796f7ed,7e674585de549bd78421f62bddb5e457,pair_formed_by_copy,refactored,exact,0.77,1.0
2cb7e685b500770fff0132301796f7ed,8a29164c02b79d1fcbd6edd060db2fe0,pair_formed_by_copy,refactored,exact,0.77,1.0
2cb7e685b500770fff0132301796f7ed,c6433c0cca50dcdb2cd2076a0c079d6d,pair_formed_by_copy,refactored,exact,0.77,1.0
2cca697705d2d4d9ed4e60bf6c21ba8e,50109589da1ad7863e108ef3534f6dc9,both_added,added,added,,
2cca697705d2d4d9ed4e60bf6c21ba8e,83c7faeddc19d0a8bbb010ab9d774718,both_added,added,added,,
2cd7209c9213da2679f1bbe13d6f62a6,fbe108a9b3d68da9075d1d9b0700685c,pair_formed_naturally,exact,exact,1.0,1.0
2cdc3557a21025a528ac3897f3fe0635,c64296d21a0bce762ccf2405e97f420c,pair_formed_naturally,exact,exact,1.0,1.0
2d02014520cec4f94c23e0e3c67b7870,32137b182b86241d89895acb43f2614f,pair_formed_naturally,exact,exact,1.0,1.0
2d02014520cec4f94c23e0e3c67b7870,6522eecaeaeb7b67ac414ce5bbf0c0fd,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
2d02014520cec4f94c23e0e3c67b7870,65395eef18df3e629ea16faf30a1ed35,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
2d36938621fc7f9a1e891477e47ab9ce,414f6d34e44aca14504a46e5ec7e4563,both_added,added,added,,
2d3e01c864b6ed20f9f48df0c0852733,af26db63e94ca16c91c41a386290e6f3,pair_formed_by_refactoring,signature_changed,signature_changed,0.81,0.81
2d49d705979ff4dcd81b4f0f3f7af373,f5923a58a8f6b36abe072318e1eab216,pair_formed_by_refactoring,moved,exact,1.0,1.0
2d49d705979ff4dcd81b4f0f3f7af373,fa269c4edbe8f08278339e1e5da079e9,pair_formed_by_refactoring,moved,exact,1.0,1.0
2d534d4d7379de103be152f660854f3d,a971496060c5abc8bb9d28001261cb12,pair_formed_naturally,unknown,exact,,1.0
2d5d25c03ceaffc54684426e890501a5,4e6550a298799803a58b72bf09e30143,pair_formed_naturally,exact,exact,1.0,1.0
2d70e886b6c217014b3083905a633cb5,5811a3b32549578148dadf247393e26d,pair_formed_naturally,unknown,unknown,,
2d70e886b6c217014b3083905a633cb5,be2025b6d56f8b591de93d71ce04ae94,method_b_added,unknown,added,,
2d70e886b6c217014b3083905a633cb5,e59e679cceac78e71c315e7fc23ad84f,pair_formed_naturally,unknown,unknown,,
2d8f03cc85ad7d08ecc467833b7b03cd,6dff54ac27b6836f485359320c8d79b9,pair_formed_by_refactoring,moved,token_hash,0.98,1.0
2da7a2a7e8e89fbf0c758f1effda703f,f95c31a41c1142f0d04de0f76092ea1e,pair_formed_naturally,exact,exact,1.0,1.0
2db5ab2645bc1e7c5010970c4e7bcb4d,b16ad60a1429736f7ee0e1cc191047b9,pair_formed_naturally,exact,exact,1.0,1.0
2dd21cbee268cb5898703a08e355910e,4190de685d0bc705463e28fd41645bb9,both_added,added,added,,
2dd21cbee268cb5898703a08e355910e,53f50b6d497f1d490485e5d894f5d740,method_a_added,added,exact,,1.0
2dd21cbee268cb5898703a08e355910e,6afe876fdf031bdc1339577c8e5bd1c3,method_a_added,added,exact,,1.0
2dd21cbee268cb5898703a08e355910e,6f1cfb71857d71dfa6cad0fd3bb8e7a5,both_added,added,added,,
2dd21cbee268cb5898703a08e355910e,8ff099acb79da4d0bbcc3065c3930e10,method_a_added,added,exact,,1.0
2dd21cbee268cb5898703a08e355910e,dccae463de53e77bfb3322a6bbb51da0,both_added,added,added,,
2dd21cbee268cb5898703a08e355910e,e05b07a377543ceeda236def2614367f,method_a_added,added,exact,,1.0
2dd21cbee268cb5898703a08e355910e,e605a4282118806466e0980fe6e409d9,both_added,added,added,,
2dd21cbee268cb5898703a08e355910e,e79a26779cb2af035a2de65d98c8a8c3,method_a_added,added,exact,,1.0
2de65906fa34bcc86e39c209f07345b2,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
2dee48c6e8e9057b67feb2b16317f113,c3316ca21de610268a9f5677b8b6eaa4,method_b_added,exact,added,1.0,
2e39b4f338865759d887195378d3d1ae,39345eafeb0e25f7e06ff96e109c1445,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,567a9a1e1d2e9caebe26019e4c8c3a59,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,8a0253b3065c6c27e30f200cb205b026,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,a897511005a91b06494f7353aa5be8cb,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,ac146db4fc36ca76c6d67fe81f11c44f,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
2e560b527b31c288dc25410c95b3a540,d7fdf872654e33dd3b85155fe8a17ab7,pair_formed_naturally,unknown,unknown,,
2e560b527b31c288dc25410c95b3a540,fa6c6054127abfbc2c89dcd3ce444c11,pair_formed_by_refactoring,unknown,signature_changed,,0.83
2e87b7b3bb3f83e695eb47b5d9931016,3d489b6181c4c0b00a7f61f91725472a,pair_formed_by_refactoring,moved,moved,0.9,0.99
2e87b7b3bb3f83e695eb47b5d9931016,3e9fbc0c39f7b69754dfa7f80446d861,pair_formed_by_refactoring,moved,moved,0.9,0.97
2e87b7b3bb3f83e695eb47b5d9931016,6d82800f4c9a305f34812ee6cd035d9a,pair_formed_by_refactoring,moved,moved,0.9,0.98
2e87b7b3bb3f83e695eb47b5d9931016,7756d2b4afb64e55cb9fa51da2246dad,pair_formed_by_refactoring,moved,moved,0.9,0.99
2e87b7b3bb3f83e695eb47b5d9931016,ce08f161d8b7b54692cfbd29562d7ff0,pair_formed_by_refactoring,moved,moved,0.9,0.98
2e87b7b3bb3f83e695eb47b5d9931016,d30e06df6912d1a282c91dc258467b1a,pair_formed_by_refactoring,moved,moved,0.9,0.95
2ea140cbcbb8b8a78943465526e6a17b,cf0f87a3dd5625aac2da5cefd2c805f2,pair_formed_naturally,exact,exact,1.0,1.0
2ebf1655fa70447878392affd7a78b0e,d4a6c4abe01c5e8b6476ed118c403c01,pair_formed_naturally,exact,exact,1.0,1.0
2ec4ca0c286c1938545faeaf02454a02,cd546185154a441364c10afcf7216990,both_added,added,added,,
2f2eccf2db48e33f88f93228db280500,82ec75dcebf1772cf2d791f5441efc6e,pair_formed_naturally,exact,exact,1.0,1.0
2f2eccf2db48e33f88f93228db280500,a1937ecc5d35f7239b5a0c49457ec9a5,method_b_added,exact,added,1.0,
2f2eccf2db48e33f88f93228db280500,d56f5ee7fccdde8f8fd17998c35fad23,pair_formed_naturally,exact,exact,1.0,1.0
2f2eccf2db48e33f88f93228db280500,d57e35feea3866170ec5cd1d67de223c,pair_formed_naturally,exact,token_hash,1.0,1.0
2f3e2359e7a4e1a0de897b1e7a9ea8cb,6aed8e742ec6a38fb8e0f0fac331d67c,pair_formed_by_refactoring,signature_changed,signature_changed,0.85,0.85
2f639b6da650b381edd6bfe4a10ce524,34a7448f04f00e03479dd204e8cdea02,method_b_added,exact,added,1.0,
2fd28f26d8a2cb6c3387ae09d34a6927,3e5e25be6f69c0b9ae9977928bd1d606,pair_formed_naturally,exact,exact,1.0,1.0
2ff9e1444d02fb381f5f020a0a66ba03,e0bb2a3fcc9409d6f60b6173087fc829,pair_formed_by_refactoring,signature_changed,signature_changed,0.91,0.92
300810c1226a1b6298c01bcba26602b1,66b8842ebdc610583f6d7c161cfc5a96,pair_formed_naturally,exact,exact,1.0,1.0
30408ae4027003b7cb61619caf6c6d21,37d76edceeb04abe94c40060a1d5a863,pair_formed_by_refactoring,moved,exact,1.0,1.0
305a3979b2e2792c51330e29512afdb6,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_naturally,exact,exact,1.0,1.0
305a3979b2e2792c51330e29512afdb6,9ea2ed9120cf0b03464106578f7ec929,pair_formed_by_refactoring,exact,moved,1.0,1.0
3062937ec85ad2cc3d37c6ef5570b43c,a28cbc9aee28ae8b8d62417bd47d70ec,pair_formed_naturally,exact,exact,1.0,1.0
3076493218ba15250c61aeea55ef41e1,4f79ca520679df4d825c3231c001c2bc,pair_formed_naturally,exact,exact,1.0,1.0
30bac271f7982b032a12e11e8a8ec6a8,4de1608880097b3fd3d517a1245a8226,pair_formed_naturally,exact,exact,1.0,1.0
30de623c9b9643d22b753a8cc371d69e,6fae3f1d97963d6df6602d3aea9b71d4,pair_formed_naturally,exact,exact,1.0,1.0
31256a44e66981dcea421b0a047d3226,5bd7f611741cdc88b2944f366f3dbcaf,pair_formed_naturally,exact,exact,1.0,1.0
31497ee241af5059b55a768692bc000e,de99616c12bec95caca75b73195ad06a,pair_formed_naturally,exact,exact,1.0,1.0
314ed17387625f4cedf8fe54eca13fff,5966681071c976011e66bc7b1108abff,pair_formed_naturally,exact,exact,1.0,1.0
3156063572db14c26ab2f931652adefa,6a1e68a4b9a88224b830345f9f2ab530,pair_formed_naturally,exact,exact,1.0,1.0
3156063572db14c26ab2f931652adefa,7b08f56b9de56c00700d2a2ea1b127d1,pair_formed_by_refactoring,exact,signature_changed,1.0,0.98
31af497ff6f5428429943c12ed1607e7,ce3c2fab04c6de5d44d2c014b072fbc9,pair_formed_naturally,exact,exact,1.0,1.0
31d31b3b666006f18ef0b0f32f61a73a,4d60875dec0ea19494dfd794398dbfdb,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
31d31b3b666006f18ef0b0f32f61a73a,ad837c2015ffd77b13c54ca25d4337de,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
31d9418703f214568b6626c0a48a7b98,6bd50342e52781aadbd32d8bbf594dfe,pair_formed_naturally,exact,exact,1.0,1.0
31f6dc1d52ee392bb763bdf83da6ebf6,f12065cc3402213c5d85bcf6ecc3812c,pair_formed_by_refactoring,signature_changed,signature_changed,0.79,0.76
31ff63fd85fd9a1019247f500d849f60,c4aa3943a14a4f3c10b2696669938dcf,pair_formed_naturally,exact,exact,1.0,1.0
32137b182b86241d89895acb43f2614f,3594ec963afb9829acc0ae09833970a0,pair_formed_naturally,exact,exact,1.0,1.0
32137b182b86241d89895acb43f2614f,be3922339c0fc892f9351f1451815fe4,pair_formed_naturally,exact,exact,1.0,1.0
3227b489bb4bdef6703bb62a3ed30ff4,5055ff0e3d0795cbb250ba3ac18c66c4,method_a_added,added,moved,,0.96
3227b489bb4bdef6703bb62a3ed30ff4,7c5dae67ef8e54f3f9e6ff4fa2005dc1,method_a_added,added,moved,,0.9
3227b489bb4bdef6703bb62a3ed30ff4,e1d52eb12375623ad86ffcbf39fa7a6d,method_a_added,added,moved,,0.91
3227b489bb4bdef6703bb62a3ed30ff4,e72618fc468b4a86b1df08a653e885f4,both_added,added,added,,
3227b489bb4bdef6703bb62a3ed30ff4,fd7a0ab5ecb9aee9ef9d6b05e4950632,both_added,added,added,,
326685d2ae785823b1c39b5fa8fd6594,553f1e5dfd56ee0aa86d7da0c9603090,pair_formed_naturally,exact,exact,1.0,1.0
326685d2ae785823b1c39b5fa8fd6594,592b98c01ef440d9ef1bee213d42636f,pair_formed_naturally,exact,exact,1.0,1.0
326685d2ae785823b1c39b5fa8fd6594,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
32917df7cd68f5e7169f4b4efde496e2,7cdacac814432157de0edc5820102640,pair_formed_naturally,exact,exact,1.0,1.0
32d508e41d8003e59ae19b0068ad7e9b,5e370b97eac1b39321a7807e5f84b53d,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
32db038c408cd07234adfd2ed4ee36c4,733400c6ebb21858e4e69d6d9f85b011,pair_formed_naturally,exact,exact,1.0,1.0
32db038c408cd07234adfd2ed4ee36c4,8ba0db8b3ac93911bd1a04c20e147430,pair_formed_naturally,exact,exact,1.0,1.0
32db038c408cd07234adfd2ed4ee36c4,d356e51222f41bb67a9814eed3a7093c,pair_formed_naturally,exact,exact,1.0,1.0
32db038c408cd07234adfd2ed4ee36c4,f3de827457426f2c8b3442c5141a131c,pair_formed_naturally,exact,exact,1.0,1.0
330e44394373ccbc353540f32d776419,533a12e4dec6fb4108f5089a90bf97dc,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
330e44394373ccbc353540f32d776419,af5eaa9d13b463eac26a3b2102e3af07,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.94
330e44394373ccbc353540f32d776419,eb33e0cba8a5fd24fa5990db6c386582,method_b_added,signature_changed,added,0.95,
33161c49cc7b1bfab731ed2a6f0abc76,7ebe70e5056e44abbe8f033d1e6fca15,pair_formed_by_refactoring,signature_changed,unknown,1.0,
33161c49cc7b1bfab731ed2a6f0abc76,e04cace92764a2c7ea20aecbaf7335f1,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
3375149a0c82a027951651894c858088,9534c7d8569e726d7d2e10425ea9dbba,pair_formed_naturally,exact,exact,1.0,1.0
33917b3688d0d144bd20c531e437db55,9795e6cae57ac531477801629a15c863,pair_formed_naturally,exact,exact,1.0,1.0
33a6d8fce14deb1b303804d4e8a5ca94,586cb79a75ce4d4815f71aa4dcefccb8,pair_formed_naturally,exact,exact,1.0,1.0
33a6d8fce14deb1b303804d4e8a5ca94,b3b5568b4bd43b5dc074bd2fb7d48ee5,pair_formed_naturally,exact,exact,1.0,1.0
33a8115bf414092f9a36c3904d277bb1,e376c287beeab445208b93ac83380556,pair_formed_naturally,exact,exact,1.0,1.0
33aa88cadd81d5da43dae505b466cc33,8d6f7c291e8a310aad3080e35177631c,pair_formed_naturally,unknown,exact,,1.0
33aa88cadd81d5da43dae505b466cc33,cf0f87a3dd5625aac2da5cefd2c805f2,pair_formed_naturally,unknown,exact,,1.0
33c60ba2142ea819f534ccd010a05648,cea2a8b83dec90b7bf94f0b1697513b0,pair_formed_naturally,exact,exact,1.0,1.0
33ecdf775e59b40d7049bca6a6235f9c,eb56f5e31b4d10dac0a1ce8d0063236f,pair_formed_by_refactoring,moved,moved,0.97,0.97
33fe91c7f9acec8d906f548c1ce72475,401be20f934d230f0e12dc15626920c3,both_added,added,added,,
33fe91c7f9acec8d906f548c1ce72475,4cad35744372b6d8089edc8ed4fd2068,method_a_added,added,exact,,1.0
