/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3081,3095,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3113,3139,test_empty_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,129,261,test_frame_from_json_to_json,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,130,172,_check_orient,None,[df:Any;orient:Any;dtype:Any;numpy:Any;convert_axes:Any;check_dtype:Any;raise_ok:Any],100
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,359,407,test_series_from_json_to_json,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,377,391,_check_all_orients,None,[series:Any;dtype:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2015,2028,test_trailing_delimiters,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2211,2218,test_ignore_leading_whitespace,None,[self:Any],11,73
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1497,1527,test_skip_footer,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2741,2769,test_skip_footer,None,[self:Any],89
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],21,73
/app/Repos/pandas/pandas/tseries/index.py,1807,1847,date_range,None,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any],/app/Repos/pandas/pandas/tseries/index.py,1847,1888,bdate_range,None,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any],51,89
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2878,2892,test_full_file,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2906,2920,test_full_file_with_spaces,None,[self:Any],36,73
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2892,2906,test_full_file_with_missing,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2906,2920,test_full_file_with_spaces,None,[self:Any],36,73
/app/Repos/pandas/pandas/core/panel.py,451,483,get_value,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/panel.py,483,533,set_value,None,[self:Any;*args:Any;**kwargs:Any],38,87
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],19,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],17,70
/app/Repos/pandas/pandas/core/panel.py,841,914,to_frame,None,[self:Any;filter_observations:Any],/app/Repos/pandas/pandas/core/panel.py,872,879,construct_multi_parts,None,[idx:Any;n_repeat:Any;n_shuffle:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1569,1581,test_converters_euro_decimal_format,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3464,3475,test_euro_decimal_format,None,[self:Any],59,90
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2043,2057,test_header_names_backward_compat,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2137,2192,test_usecols,None,[self:Any],21,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],17,74
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3220,3234,test_fallback_to_python,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3621,3634,test_fallback_to_python,None,[self:Any],100
/app/Repos/pandas/pandas/core/panel.py,1050,1068,_reduce,None,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],/app/Repos/pandas/pandas/core/panel.py,1106,1114,_wrap_result,None,[self:Any;result:Any;axis:Any],28,82
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],16,72
/app/Repos/pandas/pandas/tools/tests/test_merge.py,281,293,test_join_on_inner,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,293,303,test_join_on_singlekey_list,None,[self:Any],32,88
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],19,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],57,92
/app/Repos/pandas/pandas/tools/tests/test_merge.py,198,234,test_join_on,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,293,303,test_join_on_singlekey_list,None,[self:Any],67,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],26,77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],21,73
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1809,1823,test_multiple_date_cols_chunked,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1832,1842,test_multiple_date_col_multiple_index,None,[self:Any],37,78
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3686,3692,test_convert_sql_column_strings,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3725,3736,test_convert_sql_column_bools,None,[self:Any],16,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],17,70
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,129,261,test_frame_from_json_to_json,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,377,391,_check_all_orients,None,[series:Any;dtype:Any],10,83
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,85,100,test_frame_non_unique_index,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,100,129,test_frame_non_unique_columns,None,[self:Any],44,72
/app/Repos/pandas/pandas/tseries/index.py,65,104,_dt_index_cmp,None,[opname:Any;nat_result:Any],/app/Repos/pandas/pandas/tseries/index.py,69,101,wrapper,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,359,407,test_series_from_json_to_json,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,361,377,_check_orient,None,[series:Any;orient:Any;dtype:Any;numpy:Any],100
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,478,501,test_date_format_frame,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,481,492,test_w_date,None,[date:Any;date_unit:Any],100
/app/Repos/pandas/pandas/tools/tests/test_merge.py,588,601,test_merge_copy,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,601,614,test_merge_nocopy,None,[self:Any],68,91
/app/Repos/pandas/pandas/io/tests/test_excel.py,528,572,test_roundtrip,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,572,581,test_mixed,None,[self:Any],28,75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2991,3007,test_compact_ints,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3250,3266,test_compact_ints,None,[self:Any],100
/app/Repos/pandas/pandas/core/panel.py,841,914,to_frame,None,[self:Any;filter_observations:Any],/app/Repos/pandas/pandas/core/panel.py,879,891,construct_index_parts,None,[idx:Any;major:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2769,2803,test_decompression_regex_sep,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3356,3391,test_decompression,None,[self:Any],74
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,172,213,_check_all_orients,None,[df:Any;dtype:Any;convert_axes:Any;raise_ok:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,377,391,_check_all_orients,None,[series:Any;dtype:Any],10,83
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],52,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2741,2769,test_skip_footer,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3536,3550,test_tokenize_CR_with_quoting,None,[self:Any],14,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1166,1176,test_read_chunksize,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1809,1823,test_multiple_date_cols_chunked,None,[self:Any],47,79
/app/Repos/pandas/pandas/io/tests/test_excel.py,572,581,test_mixed,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,683,703,test_colaliases,None,[self:Any],24,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1944,2004,test_converters_corner_with_nas,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1968,1980,convert_days_sentinel,None,[x:Any],100
/app/Repos/pandas/pandas/io/tests/test_excel.py,178,186,test_excel_stop_iterator,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,186,194,test_excel_cell_error_na,None,[self:Any],31,84
/app/Repos/pandas/pandas/io/tests/test_parsers.py,416,438,test_single_line,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2629,2648,test_single_line,None,[self:Any],90
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3186,3220,test_dtype_and_names_error,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3536,3550,test_tokenize_CR_with_quoting,None,[self:Any],14,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1176,1187,test_read_chunksize_named,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1809,1823,test_multiple_date_cols_chunked,None,[self:Any],47,79
/app/Repos/pandas/pandas/io/tests/test_excel.py,592,601,test_basics_with_nan,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,683,703,test_colaliases,None,[self:Any],94
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1956,1968,convert_days,None,[x:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1968,1980,convert_days_sentinel,None,[x:Any],92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1739,1751,test_url,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,286,298,test_read_from_http_url,None,[self:Any],24,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],100
/app/Repos/pandas/pandas/core/series.py,621,680,__setitem__,None,[self:Any;key:Any;value:Any],/app/Repos/pandas/pandas/core/series.py,623,675,setitem,None,[key:Any;value:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3506,3536,test_parse_ragged_csv,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3536,3550,test_tokenize_CR_with_quoting,None,[self:Any],11,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1856,1869,test_bool_na_values,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2057,2066,test_int64_min_issues,None,[self:Any],21,78
/app/Repos/pandas/pandas/io/tests/test_excel.py,658,683,test_sheets,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,683,703,test_colaliases,None,[self:Any],50,73
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],100
/app/Repos/pandas/pandas/io/tests/test_excel.py,528,572,test_roundtrip,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,592,601,test_basics_with_nan,None,[self:Any],94
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],100
/app/Repos/pandas/pandas/core/series.py,689,722,_set_with,None,[self:Any;key:Any;value:Any],/app/Repos/pandas/pandas/core/series.py,734,741,_set_values,None,[self:Any;key:Any;value:Any],10,73
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3680,3686,test_convert_sql_column_floats,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3686,3692,test_convert_sql_column_strings,None,[self:Any],20,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2906,2920,test_full_file_with_spaces,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2920,2934,test_full_file_with_spaces_and_missing,None,[self:Any],80
/app/Repos/pandas/pandas/tools/tests/test_merge.py,2288,2296,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,2296,2304,test_ffill,None,[self:Any],36,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_excel.py,1155,1170,raise_wrapper,None,[major_ver:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,1157,1166,wrapped,None,[self:Any;*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],52,85
/app/Repos/pandas/pandas/core/series.py,1230,1268,quantile,None,[self:Any;q:Any],/app/Repos/pandas/pandas/core/series.py,1259,1266,multi,None,[values:Any;qs:Any],100
/app/Repos/pandas/pandas/tools/tests/test_merge.py,147,155,test_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,155,163,test_right_outer_join,None,[self:Any],46,91
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2878,2892,test_full_file,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2920,2934,test_full_file_with_spaces_and_missing,None,[self:Any],36,73
/app/Repos/pandas/pandas/core/panel.py,1132,1140,reindex_axis,None,[self:Any;labels:Any;axis:Any;method:Any;level:Any;copy:Any;limit:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,2406,2414,reindex_axis,None,[self:Any;labels:Any;axis:Any;method:Any;level:Any;copy:Any;limit:Any;fill_value:Any],86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_excel.py,1156,1167,versioned_raise_wrapper,None,[orig_method:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,1157,1166,wrapped,None,[self:Any;*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],52,85
/app/Repos/pandas/pandas/core/panel.py,315,342,__unicode__,None,[self:Any],/app/Repos/pandas/pandas/core/panel.py,329,338,axis_pretty,None,[a:Any],100
/app/Repos/pandas/pandas/core/series.py,2377,2391,first_valid_index,None,[self:Any],/app/Repos/pandas/pandas/core/series.py,2391,2408,last_valid_index,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2892,2906,test_full_file_with_missing,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2920,2934,test_full_file_with_spaces_and_missing,None,[self:Any],36,73
/app/Repos/pandas/pandas/tseries/index.py,496,511,_simple_new,None,[cls:Any;values:Any;name:Any;freq:Any;tz:Any;**kwargs:Any],/app/Repos/pandas/pandas/tseries/tdi.py,253,269,_simple_new,None,[cls:Any;values:Any;name:Any;freq:Any;**kwargs:Any],50,82
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],57,92
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1757,1795,test_dups_index,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,2125,2132,test_concat_single_with_key,None,[self:Any],13,70
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],48,79
/app/Repos/pandas/pandas/core/series.py,2459,2483,to_timestamp,None,[self:Any;freq:Any;how:Any;copy:Any],/app/Repos/pandas/pandas/core/series.py,2483,2507,to_period,None,[self:Any;freq:Any;copy:Any],42,90
/app/Repos/pandas/pandas/io/tests/test_excel.py,134,178,test_parse_cols_str,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_excel.py,234,252,test_excel_table,None,[self:Any],36,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3081,3095,test_comment_header,None,[self:Any],100
/app/Repos/pandas/pandas/tseries/index.py,700,710,astype,None,[self:Any;dtype:Any],/app/Repos/pandas/pandas/tseries/tdi.py,440,461,astype,None,[self:Any;dtype:Any],78
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],76
/app/Repos/pandas/pandas/tools/tests/test_merge.py,784,795,test_merge_type,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,2327,2339,test_merge_type,None,[self:Any],50,89
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],50,85
