group_id,method_id,group_size
921,5b66306d1cfe870d768a73d8e0098591,2
922,24dc188c02b20c7c846a86e14d58d268,2
922,3a1910fa17ae088ed91889e124e642d6,2
923,c070dc2bf76a94c0433bb924de8692bc,2
923,d7562b67ccd706153e07c2c1e791677f,2
924,5e2bcfef80266e0c47718069bacbe336,2
924,8d4725c1de354cf4431d8c889860bfe7,2
925,154aa566741a39603fedd8c8c97f5819,2
925,745ab374328631097a5a25f32e803af8,2
926,054bf73f5e1503581b1eef108e2c1bb5,2
926,b503f0f2fd182161053a995402108e98,2
927,37d326ba09b4f8fa0f475b3ff57e8137,5
927,3bc5e845ce69f0c6804ef69dae8bd75f,5
927,3f794e9c03819143a1a796b23e3713d2,5
927,abc1e140abe5c70c7268b46e06b19e8f,5
927,c83a2f6130b8c009b045bfda5c99f5f5,5
928,083b6eb8b092ee519d56e1c937c5b6c0,2
928,2c2ee99d836d9da4c1f6181b396d88a2,2
929,488015645aaf78fc29a620dd9fd5e9fa,2
929,518a600ed8fcdd772a6509bba7da988f,2
930,1e6643b17a260d339a5fbe280b65f794,3
930,a407058a8e31686cc5d6c11faa691e82,3
930,de1950903f3769c3d34333599ac0610b,3
931,42192c65cb571fcf555e9c6e6dd2de5a,2
931,8ecfca2145c67a332d81292615346631,2
932,0daa68998af646543e5e9c2618cacd92,2
932,ee85d99e2f1844d4352d43b836aa1208,2
933,b4ba86982f9b26a87f8749c5be92b670,2
933,d110dca5da995df06738758cafa27d13,2
934,7ee2280f69de1acf7461259db5233843,2
934,fda18cfb78f081bdc1780529cac919ae,2
935,183df3fb6f9996f323129b471457966a,3
935,264479638aa8cca5a513f96ce5f9c241,3
935,bf882b04e80ae0b49704749661f61575,3
936,bdcf079fac7cd9e77d916e63740fb3dd,2
936,d89593aee5c4aeaa7bdff6d61fa8399e,2
937,787eca644f6fb17bd0b12b0d673093d0,2
937,b640790b44a5462b56c372a9b7e2aff1,2
938,9bdba26bdfe08fc30f072508ca966bb1,2
938,f07af9574bdb55358b1961177e0fd1e7,2
939,962ccb908abf5dc83ebe8aa93f782ef0,2
939,9ffa2de926faf898b3b624383a492e0c,2
940,6f2f57e0d13beb71721f4b9327d1867f,2
940,fb2936a1b177c091249eedc2b761e723,2
941,5b6b96e39ba4e0aebf730b93bc8c4593,2
941,d9ea032b306e0a2aa931f321da3aca22,2
942,2d7e1d8fd63eef35e9932ef7d2588a12,3
942,4f09f5fd2b7d8bc341f2172e1a4512c5,3
942,91aea81c241ffba6f08089a964280bdb,3
943,1a256afa07293a492e349d4ddd8da780,4
943,519952fb528a2fb46d95b259fbc788d8,4
943,5bedd7f7c5ec78665901912696bd302d,4
943,8aa82311095d6d8b8eb77344e0f0e9b9,4
944,2180b663a64ebca80cdabf9245b482ca,2
944,d32f6681b3d9eaa5124602144d6fb83b,2
945,0b2c49a8d391b84e2e646b7af0671085,4
945,a31d5971ed83d126f54eeea9e218ffa6,4
945,c5241a2fee757e3ed083dce30d90e9cd,4
945,de1605269156b38750690e5118d7717d,4
946,0d6c3eb57e54ddbe1e58e814754b456a,7
946,0fdce21f39daa1a7628721349b2e5b37,7
946,139b5c7f6a4e5d5c6fd9d40f3c365f14,7
946,3e44c78f186a65cde6d810768c425970,7
946,aa825fc347325be0e2ce2090597f0a47,7
946,aecb0624f440b76f5aefb8a551e225b5,7
946,f5838201d34d466ccad5ce59fad7bb15,7
947,5cbfbc88c6eec5135879a747a5e8798a,2
947,96a8490e342ce6e8e472f75591c12835,2
948,69cf7eb001a96089ef88deb153221c89,2
948,74502fd73e49dbd5932bfb7b0a91ce7b,2
949,269a79e3dd80823b3de079395d1dbff5,2
949,5389c39ceceafb84dad145786a6e2e90,2
950,037ac1fc816f80d3bcc60848887354ce,2
950,92a25b9075275f68085c113d96518f5f,2
951,00ae1e427c81730e0576831e2906029d,4
951,8c457c27bcde630e50a09c11611d72e8,4
951,d9065099f9b0214f8ed221ac69bfe138,4
951,fc2596c5c0c42e270632b7e8f28a137d,4
952,01dc7b1b73d0e7ab3ff29d0c29dcd33f,9
952,3724da4cf61e86d8fcfd3a3e1a66aa80,9
952,436ee9d98a696452d7ea3f84cf93009c,9
952,65b01200b908d89c18cf3d4a14f8d790,9
952,6d5eb4f04577b38c4aa60cfbdbe7ac77,9
952,cb1a39691663bd787f85c9202c3e6c61,9
952,cec503143ff357bbee07c6fedabb905e,9
952,f4020e03b9f0da382b8f025c90380c38,9
952,fe9f68d349463abd3933681a9b1c2f0a,9
953,27dc4ddc0f0e9d54309fbe3bdb7b22b5,2
953,990ec23acc00670aa36d1b4dc4be68a8,2
954,b22127ebdfb3ffb0be7d525670ffe201,2
954,e0a4355295ac86d4df0d14bc4cf250f1,2
955,09f2996af1794f50f7c9c11fbb2818d7,11
955,19eda20b5cfde4885f49f81d84201122,11
955,37d9319639d0925793c130451dfb33f1,11
955,537ef07008ec748fc63e9b43c2278d52,11
955,88790e9b0e8dc1155889d8ab28308160,11
955,a17755645cd1eed08536979c0c72c792,11
955,b87cdf6e36223458e34d0322490709f5,11
955,c4e17e69a42e3a29a8408c3a5ac5a762,11
955,cfe2a17e804ea5a5bc6c30c8bcd7d6ad,11
955,f40315c29489cccaaf4ebdbe6cf741bc,11
955,fcd803077fd2090becc30ebc1bc8697e,11
956,044a8cf6d98d5ae302a19df0b5e83f46,2
956,c32a7b3ebfc48d07611e7dcf1ec372bc,2
957,229c81bab1183c210e0ffa2d89b69592,2
957,9681d5336965a40c1321787788af095b,2
958,c1d5fdd34e0161dfdcd22e61724e07fb,2
958,e5e86528f7c3c6c953f4ef924b903fe1,2
959,4f5f76da86d5329a77df3278cefca168,3
959,d7e8f7b76d55917e85b1ca9450686730,3
959,f6aa426b84cdec028390b2ee836d336d,3
960,293924d5dfbdb4b0fc030c1c8f683c61,2
960,77f43a488794924cdad3f2b7201b4a0d,2
961,05535ff23c4ec9e38f52aee02c8e333e,16
961,06fb6a6b34dbaab82bf00dd91cb55d61,16
961,42d651d3c127afa1f53959e38a125058,16
961,554db0b40ef9d13f8081298d9152cf1d,16
961,7d759b0f46e62ca646eb221452dae94a,16
961,8423d7afd0e55aee4a650d24afba4958,16
961,8f7ee95204e54e388f9adfd930e351df,16
961,a36e958d683d6024109ee4428c1bf6cd,16
961,ba182fcd865b40f7c1e3bbf53128d10d,16
961,cbfe9813b82b4767e3ab936ee27643bc,16
961,d59dd46e47707a6f9abfbb18418b01b5,16
961,d5a074dcc9b88c27258c078eeecf86cd,16
961,e049d845874ca43770663bc45de6781a,16
961,e8016f1f53b367bbd0cf7e28ba804791,16
961,f600ec2308cec57bfdaeb71f5a9ec0df,16
961,f94a14ec3ebe025bcfc809a265ecbbd5,16
962,0ca81f0d3540c190734965b26dd41705,5
962,1d099f9d0ec5c64b6d7266aad093286c,5
962,2c914232e151ddd31850edbf8dff782f,5
962,4c44091bdf455e91d9f3ad0ca8a07f56,5
962,8e799718436fff33ac2d167b87cfb121,5
963,5fefe9f2f67125b05e093ae718bc1340,2
963,c911b4ebab484a8a2266354e10710d8b,2
964,51e3204430fe1314cd13a93771f656be,2
964,ca630e85791a7ff5412e1fe144debc27,2
965,1594d454f4c31f5bb4329884d9c1db85,4
965,3c5f892cfc0e68c471985b18a3b0e665,4
965,7ceb8c78c1e62035b0471e4021298b63,4
965,c24da9f60a3033881975838089e505ec,4
966,02acdd00d6eba50ea227df511b32c5d2,4
966,1d19cfaa38e9a4563d2800bc8ba150a2,4
966,79248e1516e9236846239cc5335f1c1e,4
966,ad277a0b2de91347c1062bd45e3e895e,4
967,107bd80b824a3fac747f7ea6067cd880,3
967,3156aa7313e124da84440274e067402b,3
967,744cc5031fb3c0c2c75f10749d318035,3
968,2032b58b83ee35821f9ca1918063de1a,2
968,7abff19e43caed7ba450e1be3aaf3fdd,2
969,20c5f75d1c7f2d612fe76c5f6e63c586,3
969,323ef7733c456466cd42adf8f1be7da7,3
969,6580356cbf95d0c8a1ab1023d1a3665d,3
970,0b8b436999ffe3fa2587cb01f71fcaf4,2
970,185cea3d6c5cb5ad37d6283c1f1ad9ed,2
971,225e962fbeb7e96ffed63ac2c90844cb,4
971,2e9810abcf532ab439fa127f01d7807d,4
971,878912a0fc3bac6e1f1f0cbc755d8cb6,4
971,99ac19ef2f90d887e1fadc5d6f2901b1,4
972,694e52047bebaead599576c9bb1de796,3
972,7dc9b7a62deccc358fbabc28e4921f9b,3
972,d6324696eeb5fe0661392fc0f832654f,3
973,27d8c6d3523e3fc9e95fe8c70c14324e,5
973,9f3e47aac15844f586f756200735ac73,5
973,a1cf7a713c069d18cb7af1aac435402e,5
973,c29d839b903fa5731b318d2a34c61cc6,5
973,cf6e83fca3f0551e23aba70718268f41,5
974,8f59a2705e62a0bfde01a3b107ae454d,2
974,97b641d35277cd859871abb65600602d,2
975,177f1789b0ce17bfdce50e7b396eff6c,2
975,777b27f356f6b21bc082e1707bde1be8,2
976,90e48e5724cc781ccf2cb9bca1435ffe,2
976,b0b0ed6827fd1286519f9bee26ea6fab,2
977,89e46305fd04404b6cd03958e85fc5ee,2
977,d7b47a9e2bdeff5393cacdb8a4ccbe02,2
978,438e9c4624fdeed662735a15d364e2e9,2
978,d40538b7f1bf6ed9f897b61877863b79,2
979,12c9ba889e9638ea87063102cc91de7a,3
979,1a6da062dacbbd28cce60848dc7052d3,3
979,4789d309d07955668bedc56025cfea49,3
980,10289b9f29d573563adc0fe64a3e7d9f,2
980,540774d5ab09428ef8deaa4a8609b6c2,2
981,37a42790e14eb2ab89107e7ea30bd67a,2
981,38ea6e5566fab07b94405cbd7275d942,2
982,2982e7a78431efa6fd5c5bd8a0de4d8e,2
982,8aeb80f0d3000b579fe690cfe6163e62,2
983,6c5c0fd5e283bf9dfab90e8181a84ee8,2
983,89335e2fd53c6b34fcfb736799cb2409,2
984,695e0a8a0c1525e698a3de0f18f1c41e,2
984,ddb73cfd4b24ad3eec92eaa5abf272ea,2
985,c11aeeb2a6eea4f5c2afbe244c6675ee,2
985,d3c52f1fa7ad1f97a46179622055a253,2
986,287d1feb17d9f982371062eb468a435c,2
986,79e253c295cb8ad13d92f0410a13db02,2
987,192ca20aa2c2a61b0afc025379cce300,3
987,c9e104f58b46536c74643c7dd3b9a432,3
987,cfd17f607b2eabc2bf9b813b279daae5,3
988,09d3238cc802f0a95f7b28b8c4dc1f3a,5
988,129a0d3b838f61394977d659b254f225,5
988,27871f6bbc2f7598ffb3cec221ba44c9,5
988,2c52ee58a66022cc60d24880ffc0e91d,5
988,e153fe6a41b4bffbe775b12d6c5ab9b8,5
989,08e84288b4c9a9aea42f242114e9f792,4
989,5540e3917dd474590a521b0b6001010c,4
989,554d6b1ef5ea53c060b96bc788efd105,4
989,e045b8e7442dd7f8ddc7acdbdd233125,4
990,5f32d410ad20988c79e6aec685f9561a,5
990,7bdcab1b6b7aa29093abc13b6fff298b,5
990,7e77b83bacbda9c061194b3c18c3603c,5
990,c54f4596d28afdc1865fedc5b95ded44,5
990,f575314969f64f2b88d0139689dd1dbf,5
991,1e5f0d69ff7750ef039ac7a9bbf39389,2
991,794c40325d99df4ccd4d0caf41e2f75e,2
992,382d837aadb3f6fee082e8a7e4bea164,3
992,509aaf23c77381470bae0e663647001f,3
992,8e89d54ed7577be94d934f2055d85d2b,3
993,624fb654e69f97e9e0998b3fad3cfa47,2
993,89081bac4eb7c6abc0bf3441b2446fb2,2
994,29160345f7659db9205062406ba33e96,1
995,5d0ef425b436234ed2a072884c83a32e,4
995,7125cbcc04e74ca4918b5630c54f32ea,4
995,973de56588e839aa016a1b25894e8656,4
995,cee4c005acc07e78b1b2e830e4b52373,4
996,02b95c93454b86e820d43ce23d66e72b,2
996,038014d850dcec6a1d380a522c28f5ba,2
997,05517784b0ef5e38065faad4ba3a6c39,3
997,1361d2c68b43d346b642bd648837e1fa,3
997,16513b08954d31e133ea2a7274c33d8f,3
998,1c8ab4ec6b86cebfb9e2d2276fbdaf66,3
998,dadce0018f6e0c4eb923305cba8e3f76,3
998,df7d81bb89359d526c23b556ff571e48,3
999,39e07a2620d879b82a070532bf421e5c,6
999,42a8c48a45e0f5fe2b72c72d15f3c1cc,6
999,496053ab9062bd10fe6eb2d87f1d68bf,6
999,c13498a8e446752ded7b5743d35e1f56,6
999,f03b19e9d18be858a37e304b11cd79de,6
999,f35bd626410bf49fdb7818feb6e47100,6
1000,2fcf17c7a42a010382897727fb3da3eb,2
1000,7d32a89f8a28591cb1f49e499af96d16,2
1001,a79ee813da5f6fb935ac5d4b29555650,3
1001,d57f9b1b17a017b7b962f43591b62c91,3
1001,e0104d2aa85b6ddcf4f36bdbfc4ba6b1,3
1002,1934fdeb369f5ca4f20c5200ff75da4b,11
1002,26764f965a6f0a3a47073185ae33396e,11
1002,28a23bb823542cd7050dba737a0a1f55,11
1002,29a9ff625e4c8c2a871be92bd0e0ffb0,11
1002,88b37bb0f7e85c9ce2eac109556e5976,11
1002,9904b5821879077f30b52c44f1722f59,11
1002,bc263ba012b0b998b45879f1d3634d4f,11
1002,c44cc95410ee14d77e7ebd97641f39ca,11
1002,d92d284f953082b06511b149a9fdf17e,11
1002,eb041ae8dffd2150a032efd6152b6142,11
1002,f340382d2e43237e89ab19eb8d8fc77a,11
1003,1d503cf21909e35203783886295ff328,4
1003,55ba0ff5b4e41b5f92566c5fd89841ff,4
1003,8a9768afa71a2fcf82e34d7744f75880,4
1003,e925e7e97cdf14061e006a5931d86448,4
1004,7231329ad7baf4da8c51593746196050,2
1004,b6615d2159401b96870538d9f3dcc2e1,2
1005,58a788d1982283c73ef35e822874d0d7,3
1005,6edcfbaa8ff58d975ad472c703001fc8,3
1005,9f462c7d5fd1c9111bcc4066b4bc88ae,3
1006,286c99a1deffd19f6b239ebde25e10a4,2
1006,e5b80b62ad78382c746cda86f67538ad,2
1007,023ecff50e698d19f0ce1cdc63680041,2
1007,cdc86efc1bae62cce857051e26da1152,2
1008,5ef2d713af4cf53b60d5b36d6ce3cbee,2
1008,a79504ec8538eebd6aecc6a40b7d685b,2
1009,acc9475a2a2f5b604dd7e29a121f4ca0,2
1009,c1ad273b3d0b37359abec3ebc86aeaa0,2
1010,2892104094718d70353295f11684f4ec,5
1010,3ba5051f3d94c860a792d7ae0f2cac16,5
1010,4bd6c20e1e4cf1abe33750646a0736a4,5
1010,76baedbb0b88e7a5f949b5ee5c725090,5
1010,92d8b7197ebf27e236a6eb307474f59f,5
1011,132e2273ef30418d8960bf7640813994,2
1011,9146bfd0f26f9782a77250d43c3be07e,2
1012,42fd11e0ec120fd8320da7e536caeac9,2
1012,d8075bd634d0b78bafab65281059546a,2
1013,5445ae8b59510428b3f86f5bfd521841,2
1013,e43a73e4873dd2aba080b3299fb2c720,2
1014,272a5ffce08b3d1290c209300f58fef0,2
1014,69facadeefa39ff4766d3fe13658f514,2
1015,e84c0004c837ba5e9dc44353c60be319,2
1015,ebdd0a2a565514841ef322b3ac1a453b,2
1016,96b17a02b9abb5d4869394e368fbea8c,2
1016,f7c96e83447aeac634039bad571f08b0,2
1017,565346745084568a576e527e81271ca3,2
1017,f3535f0c1118eb8658f5dbced77e26ab,2
1018,81cb103c5792066bd8477b5bc466c09f,2
1018,f325a6986ba6dd2233c4bef263a16fe6,2
1019,01b5ef8e3af4d142fa768d4ba03f9874,2
1019,9005f91221d0a3e795e9073558003c8f,2
1020,6405fc9391e5a87e3909eaee8260d14b,2
1020,ade13522b91fc35fbef9b487101d4ca2,2
1021,8943f57bb94a0361ea2f7ef9f59ac7f1,2
1021,9e3c47f301e8e15f519a92dc7025985d,2
1022,8ddf217c0dfb5da4e20986d1acbe33eb,2
1022,959cd1f29ce9e2efae57b9ec76818f8d,2
1023,1341406afb296f4ebe8f32d8abbd6e57,2
1023,ce80d3a7dcc0152796993868d1c5f2d1,2
1024,c9704cb315c9106d87f8a3e8cc99e345,2
1024,f78173ca68cf5a0fdd0e9c0ad4648ad7,2
1025,3fa4bab22c0f907ab0867d384cf54dbf,3
1025,50ee8f000d245c6d84d650b92ca5003e,3
1025,5806b0647fc30527c9ba380893d35fd1,3
1026,7c432570416bbd53c4de7a0486cdae89,2
1026,b658ac45cc3e56ed4aec434ebac5b297,2
1027,86dd7b2758d8fe935382a90cd4e7a0f5,2
1027,fc6e70a508d504f7d0861ec079262d20,2
1028,5fb3b854b84151703deee03f3e14304a,2
1028,82cc250371a080c4e4a9e30c9f4d104f,2
1029,28bd181e5ed15ac0a83ad4a3ef743346,2
1029,b583bb4a2247df012a76fb8663ccef96,2
1030,36d6964dbf86b9d17cf8aa0093c3fa34,2
1030,bbf1134ca6f4caa991fdc7db32d5c89c,2
1031,ce51cebdc16213d3d54f7298d1063260,2
1031,f8d37b81b4d93a28e24fbbaed116e35a,2
1032,311a1c4a1a4a18ac043a11e338043c89,2
1032,5308559a508b64d1f43898e08d594573,2
1033,4821547be32c4e1af71e2b8103fefbf8,2
1033,7a72578d23c907fc80805a7409a63eb8,2
1034,37cf028c72635becd6fa90dfb0f25930,2
1034,a0c898025a70fd9b5df36c4cb257ae65,2
1035,20ad3c6f7b1bc843a0b8f8c6e889f472,2
1035,69aa30d93afba2b7396db15139884de7,2
1036,1cf5903bb10932b60166d8c5c5cbd01a,2
1036,67c48592a5bf6a6cf62df9403cde27a8,2
1037,723415e3e608c679c0cab30b1184f08b,2
1037,d504f0e92e1efd22f2fd78e8f0f8e097,2
1038,220335c570572fce11675dd887b0e4d6,2
1038,c77adf6a3b8a8c7f1d73439e3497dc7c,2
1039,b21e7dee7bc2ee8d0694062ce31c4ec5,2
1039,df90b1c6a3961cad657dddfdc043c512,2
1040,492a13ca17fa7ebcd49845abb1e15405,2
1040,b0ac99c26479226b9788ade75689ffd2,2
1041,19c637e6a6263cd31aec8ecbe8916715,2
1041,40814a54c517bd05b30d5deb3f5fdb56,2
1042,0245c170683f886570c5d65fec8a5110,2
1042,b6cd2615d44b2f1e3f5beb564bf138a1,2
1043,4c3ef9d2f9c65acaaa2c4d0f53aee2cd,2
1043,4e6612fce9f94b3bf7f3e323d8b8bf8e,2
1044,419e08f7d76283debe7447c33abaa354,2
1044,7c6e7d2390816364ef8f803f2d1dc06f,2
1045,74b1cc03956d4e4ceab1ebf76dfbd868,6
1045,969bf8604c1ec51a861d28f372b718dc,6
1045,99ec478ad1419789d156aec43fb46558,6
1045,a71ba0e7895d44f4a399e7b8116cf6e6,6
1045,d1da349c4e6eb40af8feb4b9c82e57e9,6
1045,e7119e700bfc6941b4790fa964a25232,6
1046,5e2aef8f8fb866dc04694b161c1924f0,2
1046,8355a41c17ad0d94352c95d73bf3c831,2
1047,254e1b8713b9ae65ed87ae93cec6944a,7
1047,53813aeb1c791e73f5913522141949a5,7
1047,613c9e4eb55668537b6b014dbd1dc951,7
1047,8f75cae80b9c1687b5bc8b2e4d71b485,7
1047,a96ff570daddbf26f38f5797e969cdd0,7
1047,f90bfa8236cecfb39a3aa15881b99587,7
1047,f9ddbf42b0186e99df823dd2e92c5dc4,7
1048,8cccb38f11833f052526225f4eaa06c2,2
1048,cac8f7fcc929a25118b2793a55312a06,2
1049,253b278beb8e7980a8d882fa669f4d05,4
1049,c85c86ae5f8e2b2b3f157917370ef1e9,4
1049,ce617a46c0fc046926ceb4f7e1ac98f3,4
1049,d17b8f97a134fc3c183f80f299d4d16e,4
1050,ba228ca8432a0efb415ae632832ed196,2
1050,c77891b2206424989e9ed44db9b6110c,2
1051,35bf523c030c0df522361f464039d4db,2
1051,611477b406449ce285b7f15d3dc27bdb,2
1052,6bb0c580d9b95267f1c10bebed83ae82,2
1052,cb665f7ec9b9e0738ef2ce3605269ada,2
1053,5a27cf4d7c8450e85fd37255dfd8fcff,2
1053,9b95c5e5ce4b6e84f2b1b0bc7d46bd6e,2
1054,26c706012ca9746b51ff1b541c84ae0b,2
1054,ff975321376e0b3b99637680ec3b1ea0,2
1055,048fa0f493b3018b79b52fc7b70b374b,3
1055,0eb803da01f77182d0cc4287b4ed04e1,3
1055,1ca879e5dc6950f8ba828f6f4bc50311,3
1056,278db25a838b42dbcac4da7a3025f187,2
1056,df21d1c02d93bc5c98ddd82196f20ce7,2
1057,0f5ffe4a5b52a4d4ca409f7c0a59d382,4
1057,a2b77a6b8b073f8d7071509041d1e44e,4
1057,b0ee12dcfd53739363d77618b28bcfee,4
1057,cb3531dfe24330adc7022adf2e294809,4
1058,25e472d9693bd0389546d8bc6838ec88,2
1058,85e7a55006125c6b57415ab3d391aa3e,2
1059,d0a92d509ba994e1b58193b54ba971b0,2
1059,d953cd89edfb3fcbebc91642567da482,2
1060,3938ddc46333d8771e1fdb0fce0baa03,2
1060,e30ffdf55b954a4b24de0d9ddc11c82e,2
1061,58bd8fe1f5ac76749e9b4c1247bf19aa,2
1061,941e642835280df2a7daa763ba331e82,2
1062,cdca67499a606d35c49d77dac70dac79,2
1062,d98cba740d4f620ecd6bff8de3af1144,2
1063,256d3633928ba492f4b3462a962643fe,3
1063,3689ea88da56c8933c9f4100fddc0f01,3
1063,f658b83ecdf607f72c82254eb9ea13a6,3
1064,8e6bd9bda8424899cb139be89dc78af6,3
1064,98b01dd161388cdc4a9cdaf7db35a7c6,3
1064,ac5b27403f0681c84692e607f4f2dcf0,3
1065,bbd93ab402578588419d93f1014baa3d,3
1065,bfa716aff8124501c39bfe29859853a2,3
1065,f1f0a62bd2e789e30204144bcf419e69,3
1066,3068e99e3b29ed4a65b1f81462aa5103,2
1066,7f33fad8cc062a80b40a30a2620ae479,2
1067,4fd6f05dacf0c8d4e3a9e8c553232b0a,2
1067,e2e7d0407b89b8c1f35df2cc9c3471f4,2
1068,25788de7e655bf9e473fee902b3ae3ec,2
1068,813bc655c7fe358cfdeb1ef1b7396c15,2
1069,1692c42ff21bc49e0b465f401096b661,2
1069,aec22ad471234180ed4efab8af89fc9a,2
1070,0955f270e5e55342658f16f5bcc505f3,3
1070,627486c315bac0eb996f2ea0582f8340,3
1070,ffbe1d91fa3ef21c490955b9738b7a99,3
1071,0e979d68d538d9f2538dc6157bccd659,2
1071,860ac493d128342da660a4e4d4926cd2,2
1072,032af386f788f574d3cd7f5d83bd147b,2
1072,147b621469b574ae0578c8774a1da5f8,2
1073,683056a4beb731caae5aa8d1b24eb76d,2
1073,f2d8c6d4bd5539ff814b93147871558a,2
1074,4195d56016da836ea5de57c6e1872a10,4
1074,75dfec0d2f994252ad9f965488b4dff1,4
1074,9f6feb184365b67f5161ba08626f7fae,4
1074,bc823fd15a22cc07ed7b42f895961e2a,4
1075,3b4ca9b6b702b6aa84be4723fa7bc9a8,2
1075,b3c545c2158cb67f870ad20963805ab7,2
1076,203d3614e9bbdb2aa8b40872c02c0d09,4
1076,31d983952cf4c03aa89414684f59ab4b,4
1076,7ab3c389cc3fa35fea85eebc2ad00923,4
1076,d6248c223675214ce0e8a2e432c40cab,4
1077,118d2013c7c0fac4cca2d0a38c6cbfe3,4
1077,7c3f1f4a528e3c6332b3c2f627595709,4
1077,b7bd3a57b538fd3d0e1e3acdd91cb20b,4
1077,cbc34221287df23e611e2b891b636ed7,4
1078,0610ab7a76367293f7d45b9fd18e2dc4,4
1078,33a1c0ea570e233c212a68cd0470de14,4
1078,33c1459c026e25ac6bf901b94e11bfbd,4
1078,c750a9874a0bbe261381a3b7fbab8e85,4
1079,43d3388e37187a9e46b8854cc00c3168,6
1079,55224c191a90a6460013564c3eef2e21,6
1079,557f54b2bbdde19ea7caf81cc9e7e373,6
1079,76164519468e0ff718550024b864a185,6
1079,7aee9ba2ae201592ca6e0b6867d8df98,6
1079,8edade5197f56e5e9ad2a7f345e75c3c,6
1080,dd75687a95ea2fb443d78193fcc94599,2
1080,fef2cc167657ea01b2a6dce054b1ee17,2
1081,c3c9195664aa97911d56a7fc740d2d6b,2
1081,c402f8156773ca13a9c289efc1ab3230,2
1082,3ff23b91f242453d4d2802cf4a8d035c,2
1082,c4df92934983e2a7bb9bc9bff3adbe71,2
1083,3a9e274de0c90785f3e341a7268ecce3,6
1083,3e5ca1bb0638c0543c0087c5466866ae,6
1083,7624d2dc72564da381b49a555f7f8b3a,6
1083,8b0bc8290e11b747ed62e1ee7d3c1b81,6
1083,91309440171d34fb08f4149516cd2722,6
1083,e98726bce5b6e1d4d5bebee751a5b430,6
1084,5334f7e9a9b719a766e6fe0553858c1b,2
1084,a6116682cb7112b94f6c30113ab22a8c,2
1085,1d6da87ed37d3272f4a521f5463aada3,3
1085,29f1a997d6ab0272daf6bda085964b8d,3
1085,b557e9decbde49a93011e82827b40671,3
1086,37052f1bdfc61e6dfcb581e7aab4e952,6
1086,429418c7e2ead92ea5dade18c36ca798,6
1086,5a2f53dc95d5325787c424e44e9a3015,6
1086,90583781b41c1dc82d98a0dd7beb801f,6
1086,c7cd54a0d3902c89ea369f8bfa398e15,6
1086,f945de5626cd569b19e66e2d8dd69fd0,6
1087,5316504c27a43100d2a556fa517dc4fa,3
1087,c59d9dc3c01f8a54d5b1b2d1ede3a523,3
1087,ddf916c8bae228e496030ef93c28cfdc,3
1088,c649de8c7926e8a766591aacdc4b611f,2
1088,dc09beab7dfdbfa8ba8bd02cf562b497,2
1089,4d132242925e01dde73937d3f61f4a4c,2
1089,cb50f036b99c39cac7b192a129a14f09,2
1090,2d7917154df991996b2a19699a8fb927,2
1090,bd363b727ea6a5aaf336a6f8b09ba77f,2
1091,080d1e63a5c52a3e171676decc6f8665,2
1091,a9935fc8c809107f91042c68726b532d,2
1092,08789b48836a02946340f45bb4b65cf3,2
1092,e6ccabb8747c0f3aa2f221bf1ef01d59,2
1093,a3373e3ed0fe18871a6306973c20ffe0,2
1093,c14e689add1ee4fb98ed991ab05fd956,2
1094,3d28f5470c696cf306303a5dfb1b42a4,2
1094,a623e0f14714da6c47801987c9a33547,2
1095,7680415b7e2b53161b408ad125f44eb5,2
1095,bf388337e0d00ecbbdeb750e22d4fbac,2
1096,404ddd221097a12d8ee22bd5411198bf,2
1096,b670987e92351d49537f63d2a470526b,2
1097,129e221307a1e773ffc431a0b5a9828e,2
1097,32e6f53b950aa161862196fe9d30e5bb,2
1098,a4acd846906a317963a720fbc35a2a1d,2
1098,cbd354a99900179b01917c4b973477a9,2
1099,2fb43d7f73465c25cc5d1e4dcd14d238,3
1099,30f5c7bf698a51ffeeaba59efa98158f,3
1099,74db51b0486909c71100a9170e48e817,3
1100,1255a31e05163f91d8c955a71f96add1,2
1100,8d976ba593cef9ad1cdd13491142a473,2
1101,32f8fead74e56afd65e1a9a2074b04d0,4
1101,73170fa71c9e7e91d3f2cd42d5701ed7,4
1101,95f2a4113af3c6d76fd6b2e943fb2d1f,4
1101,a38b2cba68843ebf59ec76c32ff697d3,4
1102,59a1cb71be3acd374f6ae0f94f37148a,2
1102,f5bfd7b17d95005fe5f5fb17792defc9,2
1103,3453a2fa7a88f8814c02975d1e3ceae2,2
1103,d5f966548c45af15c057da86c2c7b482,2
1104,39d26f457f16ad8bc00d86ccb232a47b,2
1104,8991c2661021143eeb0e7d023d515e6e,2
1105,595490260bb9e353370619ef51ebb66a,2
1105,f929ad307971e5c36acf461146551b38,2
1106,1eedc3125dac43dae6d97ce7a6185b54,2
1106,94abef1aaa827dc5f9d9370c645008b7,2
1107,1cc7188a5d2f4583812c0d1ce926a0b9,2
1107,9f6e8af8007f92aa4edf9433dfbfcf91,2
1108,6269afe1dfe64f107edc181fdf8242fe,4
1108,78891b76df606d0f4e2da7204b58e883,4
1108,c44c3282c6fb2ba0de4c51ec5b8f322e,4
1108,c9527bd41721b90d08165372b7b907c2,4
1109,334a17c1099e767b568e48b0bd65f25b,2
1109,45782ec42fb3f0c1f6fe3b20683534a2,2
1110,44eec884a19a7d1a6c9b9b44fc79301c,3
1110,576d1105142848a88d80933dc5ba3920,3
1110,f873615496004c253dda686305edfc1c,3
