group_id,method_id,group_size
574,106969a1df7422d160a3655d9c33fb42,2
574,833826090b8db5e3af2e6293150e8f1d,2
575,92c605cf38b2fa4031a924c63bd86461,2
575,946926d38cf9aaa3c1beed52c3cf0b0c,2
576,0c58783a1138491c01096ee07d655736,2
576,14618c705bafdfd003af162412e65ef4,2
577,071369aa5bfb43428dee8aec706cf8cb,3
577,1c64fc9673c4fe8ac2ef4965ecb5d9f7,3
577,2437cb3e372bab28e1417c316b338018,3
578,5141028a0109ac964a54e170c1373992,3
578,d5710f938443c67f64fe8c804a905c95,3
578,f9a5531757626d921868f49268e81272,3
579,b6820dd5e1e8742b6761d9a68ccd395f,3
579,e97d0d3bc7960763674d964367a09112,3
579,eee6c5cae52f7e9be98e6a80b9ef0ea0,3
580,007a6e1c1772bca8fa8d95e581524aca,2
580,fe66cdcdb2383d0d34e6f3cd8dcdb9eb,2
581,b3b81f9e3119bda8df0bdbaf33912bf5,2
581,cf09686a746f81e25dffc9f535834483,2
582,510a41b424e7815ece805fdc70f863dc,2
582,fa8dda159605d0c1eb6f0755c84d9065,2
583,276b3eb6efd3b471b0476623db919d03,4
583,38c5f40bf6ef52a300aa33fa94f48db3,4
583,551d6ed8518d730525e1f2b25a8447f2,4
583,5b0d7d00f687fdcf9d4fbf8423fa4594,4
584,825edbdc707b51573725e62658f2b56b,1
585,188725069e5b9dee26f3f118c900e9f3,2
585,2fbb112b649bdb126ac283df1edf4172,2
586,2131fc7437a55e7baf7d62568503450c,2
586,30f6b52a61b3969592badc5c91f776d0,2
587,2addf42d87a9823f6ebe3c3a49663b30,2
587,cbff507411eae42e4d16b85542049e5e,2
588,2d3e01c864b6ed20f9f48df0c0852733,2
588,af26db63e94ca16c91c41a386290e6f3,2
589,6ac2242b11f7b270c0355c73946e9677,2
589,c5565190fbc1241de00830d291b2ea05,2
590,2ff9e1444d02fb381f5f020a0a66ba03,2
590,e0bb2a3fcc9409d6f60b6173087fc829,2
591,10501099179887713cffc3c1a6ce684a,5
591,8f18516928906703977f4c3ff4cdbd17,5
591,a12af31af0562580c65f18d1052dafe6,5
591,a231222f1aa2cd48d7b75487f1fdb2a5,5
591,ad465892074eeef15d3eb1ac8c6afdda,5
592,5343655bbc6aacaa67620e6ca73a52f3,3
592,7a4d937f3d6d3a0ba6ebc4f30bc6b2d8,3
592,e291055363ec77c10d5a57d05be6e746,3
593,0ca708a2b6e9314e3b748e6e303225f9,3
593,28c63b243b6df7cc99e18398e9fdb6b1,3
593,8cf7d7065fca81c68ff898dcfd2f74a3,3
594,0680391011ccf395ed60c75717acc5f0,2
594,f1a7bb1a7af7a5ac3f12f8b5e7559aa8,2
595,2558837883318c6a767d1514d3e66800,3
595,840ed6344d6f2e8751512fb5fd413bba,3
595,995062d04355362defdbbd724697431a,3
596,2f3e2359e7a4e1a0de897b1e7a9ea8cb,2
596,6aed8e742ec6a38fb8e0f0fac331d67c,2
597,36a17b19f7e816525a0708f061bda9a5,2
597,3782eb66838fc76991c40c46b21cc560,2
598,66f12260d162236563eb9e41b8c86296,2
598,b5286f28227a5204304e6aa7c2fde5a5,2
599,1f31997c413b7ebd79382c398635aa90,2
599,bb95bf8565ac41124b27691b7c510789,2
600,05268286396b7a719cac4ee43f9d759e,18
600,1bfaa4160c52b9034b91c3e99bbfc737,18
600,1eeb7a4942b9249cd52b8735c7f40b53,18
600,2856f923ec50cadf45ebf99e6f127012,18
600,2c8a4a55073704fa5f5015563c93166b,18
600,5b74237df0d036f1cd596f5293d83de8,18
600,64b72469ffc1a8a488588052db5dea14,18
600,65cabe8497fe5cba1c7298314d783d5b,18
600,87a4eaede123655f8ee1ea2822c578d1,18
600,9f70c40a82bd8a63d9befa12bd8e62c3,18
600,a160826610f128eb4f410f640be79e56,18
600,adb0800c695ad5af0d09fa9c7b035a8b,18
600,ae9e6784deebdcf8f0ccdf2d0ce5b9f6,18
600,cba387cb102e4f8d3946358ffcc5835d,18
600,d534bfb8b32068222fe7c09127ae8020,18
600,f6aa241f69a2322848576508537fda73,18
600,f7aacd6ca3aa561cb8955d8279f5f4b9,18
600,f9cb8fb3b67a3951b32cceefb834d083,18
601,986457776d4a339fdffac91cc3e42b08,2
601,b75bb141ec12327e123d1c69eb4aab4a,2
602,af374c4fe384b49f22af92112cb13988,2
602,d0eb6a18403566d4335d5140e1873099,2
603,cf77230e1a3ed00824037a9f634883e9,2
603,dbe9e5dfee5ac80b04bc0f0bfedc92dd,2
604,03a1eecabac2c7872030e7048e7b7d7b,4
604,7aa4f71dd9cb0bd79819f8fb50f797fd,4
604,7bc1989c101c27940a9ed09aa49761eb,4
604,dcbb050c878777f4a4a81414b3a1eff6,4
605,3c4ab458483b25f31456cd58880efacd,2
605,b5a0f20e4bda1e78948dbea09c300282,2
606,a0259e78b933be5da95a06408adfe8ef,2
606,f611c811a4b349f1b715d0abf1321195,2
607,bf563110e98473f66e73fdb1e099e893,2
607,dc92a09bc7793341eee32ca28a86935d,2
608,ac32eac6e12ba394ed45729ba2559850,2
608,fa10d3bb6a9055c7cadf86babdc4a80d,2
609,8c7cf64beda042ca00cf36c5ce92d022,2
609,f5f23dd03afa179be12fa874a4e9955f,2
610,88bdd14911abb857242b1e6c606ec9c7,2
610,faaeb5744a3672f625846184d8103db0,2
611,1ed5581d4cef11dd6ce60a1ac223845e,2
611,600e322d1e504230259ce62982082cf7,2
612,07f935fd1d38f30ab135554e5af76944,2
612,338383e552c50b0daa453e64caebfffd,2
613,2b23bb9dd1dd65b523d85603ce185c59,2
613,c1133db95f113168eab73fd2565cf737,2
614,1864420ea29d2fc98faab16e1bd6e94f,2
614,eebfd463b76c696a991a806eac5c6497,2
615,c511a6660d9b0bbe29764573e5974a8c,2
615,ede0e2a95d6378196ea3d198bd2f97c1,2
616,38af182115ad0a1f700035eb08043795,2
616,5393b03b1d3edf5b5b503ae170592560,2
617,131efbb1b2069259ebc2e7fc6ccc1719,2
617,4fba01a8771de1e1d3b5930def7c6f5e,2
618,420c5e1cfd82ddbc61649a951e9531c0,2
618,a3b1218c24f559237a19aeddbd0cf5f0,2
619,01a49bc464ec4778c6572192c89241dd,2
619,58bd06fe26eb3e774df105014308f984,2
620,2d36938621fc7f9a1e891477e47ab9ce,2
620,414f6d34e44aca14504a46e5ec7e4563,2
621,4163d3d5ce8f439ec4a972ef087c1635,2
621,f59fb81ad03af7fc4a9e85ba5d7e20ca,2
622,29ba3368091c566193c70bccc79a4fbf,2
622,9489e13155cfad6888f3b295d1ebcd5d,2
623,00f587db74d44ab0691e4396daadedcc,43
623,064dd25f75fc83f7e53252b76b9058c1,43
623,0cd64353a2a8bf2fa3241e265ae72c4a,43
623,146227e55b77cf99493ff5aeada8d1f1,43
623,19cc2255059cc6d991f32ee8da99a333,43
623,20b20844de42214c9ae59351928850cc,43
623,248a02efbf0bef8a1219bfb0dbd581a6,43
623,276dc370b5d95d0ab71a9de185a6bfcf,43
623,2b2813478269fa5e72830931d9de4bcd,43
623,2dcbc581d57c762ed5312da529bb982f,43
623,2df8995d6c777c4090b3fd47b4e39831,43
623,33fe91c7f9acec8d906f548c1ce72475,43
623,401be20f934d230f0e12dc15626920c3,43
623,41391d11d968c292ca082d772057b2b9,43
623,48e2bcb869131eee93709c9cb610e049,43
623,4cad35744372b6d8089edc8ed4fd2068,43
623,4de9778c94582f7ab271b43db69c2719,43
623,506033aa068bb9162b367d07c7da5455,43
623,5487f70f9eff41dc6fdbf893c6922929,43
623,568d7dd2136cad97fc62b46f35fb5928,43
623,6934b1616e52a7d071d01bce4b111341,43
623,6f0b4267befd3655a76f0e9e4ea7fa2e,43
623,729a921b03e7a742778c9c910fc9c3c7,43
623,7b8f377f5e891e6d65e1af46bcc1b402,43
623,7d8cd61c806cc3c7028f859f8c477ce9,43
623,7f1a86a117731582946823b81f09c78b,43
623,8ab67fc4d00e49d46b996a2aa60049fe,43
623,8d1ac0a63fb1f45e3d37f399fbbb3ae0,43
623,932aadc3648c4d3ee7c9b5af95e0fad2,43
623,9909113adb4379bc803173b20a428782,43
623,9dd293832cf90017585f631f22f262fb,43
623,a27662875b22856e7180f6e16e2907d4,43
623,a54135a197d6a3912c5831cb6e743149,43
623,a66a69779de5ee096f91a8e95617630d,43
623,ac7d03bc75585d5a8e5338c053cdd15b,43
623,ae6f62ddd72c36c0c364b27d3bd7d125,43
623,b3c3d68e2999c000942662a21477e345,43
623,bd6e6c665d6c25ff7e19bd48db7ceeb2,43
623,c594b88b4ff64a93a94f601d7a2f8bbc,43
623,d30dcbadcab2596c99fed94b1b0cc3e1,43
623,e05faac5cafeff4fe4a0d216e2adac28,43
623,ed65a5259ebcdf88297d8427fdb83bfc,43
623,efba8f8d182081e9134534abceb8f675,43
624,8a80a023eafa787962dcfaeb040f745b,2
624,f2e1503eebca4bf41b24f5a6dad5eb6b,2
625,01bd247b9cb95579a48c42173dc37247,9
625,0548443ab12a68829e5fcfa22c968f8c,9
625,0f30b5c2068c37839f3ec814944e0899,9
625,2ec4ca0c286c1938545faeaf02454a02,9
625,3a965cdbb002edc947edfcf27352793a,9
625,46b62b63e4d72e5b9f4a90a04cff96f3,9
625,cd546185154a441364c10afcf7216990,9
625,e028542044ca5ee5f07429a02ea209fe,9
625,f99e75d51abeb18cd4636fd864673b51,9
626,6819821d2ae8ac99c5059233e2e387d5,2
626,e5f69b31d2d533882198c02009d0acd9,2
627,5e0ce2b2f53dc910aa824cf752edd8c8,2
627,c87e258c04e0c6e4063f9474e67b26c1,2
628,caf1494d7c5469cc1eba882b48a4a039,2
628,f0ed676d1c0e9a4baf596e1cf399d74d,2
629,05781d691b28965179c7ffaedb569836,4
629,0f656b7d453520f390ac72b077ac9003,4
629,4d71f3303115a162cf3fb60223714473,4
629,6ceffe96f6623f6e248a223a5c2c269c,4
630,3abf160d346e55f0bee7a4499b0e1b85,2
630,dd9d5c4b9c95a1977af727c018da7c6a,2
631,9edf34227e386970f0ca58ced090bb7b,2
631,b0801dbaf8ef41737a593e664d67c379,2
632,1ce0812b9ff92f3775542a7d3a9c5a07,3
632,4f4eeac791e7724584ca95931e1ae54f,3
632,e9136314cae5c479f7b038fabe9f64dc,3
633,531af8ce301915e30b49e99e7ddc318e,2
633,e247b9c81c5870a5afa1465e254f2f51,2
634,16db860d6cada6518c115d6236ba40cb,2
634,b77f27f7c3b36835b84b2d2fa4804ab1,2
635,12a66f104b75a43e9718ce2ef7f51c05,2
635,1b76d5ea3f8ed39cb43d535f1ca3024d,2
636,0233bf7f42c6e5ae031d68269ef47ce9,3
636,38eeb4a078d0da412eb3ac6087a1537d,3
636,b23cc67802666b1307130b8828dcc6df,3
637,452fce308c6d2c744aff737ecbea7d9b,2
637,cfe884cd8925c160410eb09cdf892d1c,2
638,659e5132dfe9674f329319410daba872,2
638,87ce7d618a3ba44e765c97718e1805c2,2
639,420f11c08aa58b90745906a2cf5e86aa,2
639,6eabc744ab32c64398cef2a898621abc,2
640,56eaa5db98d63e943a78e35dd749e000,2
640,5b0e5d997f673293a62fcbe34694e3c5,2
641,0b518ce7de4199773b945683f272119e,3
641,6316257a0a23d7a09be976f01b927364,3
641,f8093c47fd9ce3898cf5f937ae98c56a,3
642,1c760a3bd0c4828ad1b896df57337fd2,2
642,686939a9d20a61221b19305e0c4b22b0,2
643,998951559c8820042512ec96d34098d5,2
643,c3428354a9e3d0e9c1c10896e9edb1ec,2
644,2949f1588d77016901ffdb2fd4c55126,2
644,9255a153d54e760b59faa35ed9071936,2
645,90fb0a227160e23b2d7cf273f57a409c,2
645,c6de9dd3866126d18d433fd5c794d740,2
646,8baa41696dbf546af2a7e7c8f3f28b8f,2
646,f158f323b621f88eaefb8d729523c531,2
647,42ab683d8e8ca3b314d931539c050302,3
647,e7e8a07dfff7a23e11be66998eac7b56,3
647,ed37a9cd0c03b3e2e23859ff0552965f,3
648,55f1c04cb3bfc6aea9eec9e84ac0d7d1,2
648,65d8d124176c897470ef39c2715dcbc1,2
649,0119eff7633a1d4282118efe2fa0b017,10
649,1e84dc0f599c60b211eaee400e59649a,10
649,2002e80efa9fcc3d419f1e7439633b7a,10
649,4ab91e013bb8e43721661265a5f26876,10
649,6df45efaf7162a8048012bb8a3e89f2b,10
649,900c2a5c0f66b2a19fafb5fe53bfa04b,10
649,b2959c1e4aeeaf0e2ef10c044d832d72,10
649,c964ceab99f0e6769806b84d35b5aa12,10
649,f3710d84c6dfe78a789deae694bd1e9e,10
649,f718e9f711e47583b4ed44ace15397ed,10
650,2822f21d76ed2574f8b9a52f742f4ec2,2
650,4edd4c70634ba9d2557efd50c541daae,2
651,63a2fe16dadb727c5a6b63b5398b43b7,4
651,6f817a98cde2ccf02125e1d9191f74b3,4
651,76407ee6b6936685729c1e2c7c2d623c,4
651,dd8f3c969b44e3b1819a7fb148199d02,4
652,153576a227a6ff8a32ffeb3560b72f82,4
652,3f6c7d38d81cc783159e469a98ee64eb,4
652,7ae4bb601f5e30ed6c6e3f5edf9e2912,4
652,81b828ceaf2ee764ade2521ca1db0530,4
653,0b202b3db2446726aabd1db45db4dfb4,7
653,48b3f7b911519d340a74ee84f1214c0b,7
653,75b9175c82d24b202dd89a8bc7b0a8c4,7
653,8c6039c1108da771e83b1dd9976f3608,7
653,9a6fe4cf8ee903e5872e5f33ac3c41e6,7
653,a882c841368be29f8ebd10bd7dc85ed2,7
653,b3b36a4a92a507bb497dc29528d3201d,7
654,4a01829f8b60578c60d5337288793fcc,2
654,4d1b88d04d8d560f5ecfe4e606534b70,2
655,2fe68e016eecb52ebbfcef850a301c8e,2
655,946eaddefbcd69f7d205707583bcb039,2
656,4bb33ccad16c3373c9520330ec40909b,2
656,955ed813522bfeed37a93c99be5174de,2
657,742c0d1a1d3035f45a411c910a88fb23,2
657,bf6145cd8811b6417f83d4d7d25c1c73,2
658,1dc21ae8b3d58b510f3fb4d78c3f2bf2,4
658,56711e1b722b2788bfe122a438854e12,4
658,91a79578e74a5ee4868ff0afe9ab4b49,4
658,996bfc446e057348ed190c2f213085b7,4
659,0b6dcce2bc288681776791a30a29af78,2
659,75a381e11c3aac2f9e7a9ddf4ad11c34,2
660,040ccaf6bd42b6791d7c478cb9419afa,2
660,d05cec2eb298631099f86f95f1d500a5,2
661,321f717e1023e0402a92925915b61813,2
661,6836aa7fcdf1816101234ecde19bb2c2,2
662,09953c2b9b70a0bfd5671916c2b0e5e2,2
662,625aca134bd524fa34631ee1976e6da7,2
663,17fd1f195f17df5077b60c1bb670f169,4
663,38aa6f3dcef2ba971d26c96da07e4e0e,4
663,5296176a20ea81673cbc47dcc7d1584c,4
663,5f86fa4f01bd8685683e58dd86cc8f8f,4
664,1e9070cedabc53d2e45185e8baae1830,2
664,d1c45a9a9abd81ba3fc9d5250a989976,2
665,0e4076cb99262b596e85a3cd243fbec0,9
665,0ffceda81300712417534a61a3902495,9
665,2d5d25c03ceaffc54684426e890501a5,9
665,4e6550a298799803a58b72bf09e30143,9
665,7b5b2e4066381ddbdfd256ac49109edb,9
665,7d4330193bf8bd8acb36e359e98aec48,9
665,895986af97345e7067b077d663188ef8,9
665,af6d4ee396a4369ff518acd362f9e346,9
665,db1cf910009b6e23d2b9e40ee71a135c,9
666,37e98807a2d3b9885e76e042f5357343,4
666,4d8b0b772cf7cdbab5cc392da66ddc6d,4
666,66ed21ba5836ed8e12c4eb1944984bcc,4
666,b08ab93da47c66ee85a1e64f330c414f,4
667,29d0877ff63c363a181a67093034b4c2,2
667,2f611ff7408658723ddd2ae7235e90a6,2
668,4c8b8e92ab3aa4b88235b9e13f510083,2
668,d2d6672c70fb9130d2c99fb3c46931b8,2
669,08010ff2c51cb7dc16f1e1f3eb4fcb9b,5
669,2841e78e696b24eb338b9eb98dc43f61,5
669,595264026a855ed200ad0e3ce7f03a25,5
669,83c780d148aa2e37bb3d432e3cc66ec8,5
669,e37765886052c5aacb9d118572a0098b,5
670,0b3bfa5c5372018457eeccd1f6643b39,6
670,42fd8bbc326af3fc5dc4b33a1152b7a6,6
670,44091014ac0b649f75661d0a30584bec,6
670,5659d850e294a9e2203b24458856a442,6
670,8ef47211d429c90c96f387b598184af0,6
670,997d422dff2b023b3d83c618c41bb5cf,6
671,02c01f2468cc1eaee0777279014e4c4f,6
671,3d231b9b4a7f7ecf0b8ebcbb79394e80,6
671,937c18aca07484468ee7f99297459057,6
671,9cb673b1a044c7f75922646d988690ae,6
671,b12d1e8ebbecb654477d41ed517689bf,6
671,b2bad501f368a14705bb7312dfed8c3e,6
672,15d5f9b3eb2df80c720217c8c5f63388,3
672,248bd6e5686dcc1050204f20ec3e6687,3
672,847e831ab6c7906b9976fed856a8bded,3
673,079c540acbef0e0f34059e7ccf79ab4d,4
673,148fa35b9fd09e65f3ba987842ddc997,4
673,6ad9416129b98c635d57da8389a82080,4
673,c2053c60f9ff8dff6ee4917cac579c43,4
674,a28b030543485438a3d331bfbe0cfd67,3
674,a361da498ddc1cc84f3bb5c03f722355,3
674,fa59f45b3c95f4b3fd0027c0514b97b1,3
675,019072c87deb08fd31aead1a5820cd4e,19
675,1874d04965cb06f216c021b790b43ba8,19
675,1987cdb86eb69d62fa2c5522d4c065b3,19
675,24bc83fa9404cc2713a0ef51cacb2279,19
675,41891f6ad8b3a85f8273beda3d29c2c6,19
675,56014da055e3dcb886b61c4f76d62c2d,19
675,5a9700d470cb32896b3be960cd6cc5bc,19
675,5d50c269e29a6699a5eb190f605d1220,19
675,63b0ecf3a4103521f3fd50206bdecacb,19
675,752424bf44aa868c6589e37cf2ed1e3a,19
675,75aae03d09a921ba157006dd0b16310e,19
675,84c45a71b83b550acc444f41bedc62d3,19
675,9901f4755f1a5243c964849045d0bdc7,19
675,aaae7a7f70066143d50e9c6a4a4a9cfd,19
675,ad999ee7df648e78a172cd108c9b6b8b,19
675,be0718b8be64533d732274d0ee2f21ba,19
675,deced0987baaf024bf721895125c72c2,19
675,f62a7583d3feddd4a43e616f74cf29c5,19
675,fe0bac08f92aef9b78691fc7780dbedd,19
676,9480dd7eaaa793e1d08a1bf75b0c71c6,2
676,e5f80bef644c90c460a41af3d3d06e15,2
677,06935b2d1be5b56e812e2c029854aef9,4
677,3111522765ae5f4f315ba58145d5c8d3,4
677,591874f6bdf60469c09aae1d63e96abe,4
677,e2619ecda78c451c565654482e271ce8,4
678,3edbb4da1de98ca68dbca7e4c61ad4d3,5
678,76b49466ded5dfa4444b7d20ae7516c8,5
678,907dda3b6615e92967144fdfe33eeea7,5
678,a93c636946e66bdfa166b6af03587a37,5
678,c62ca5989ecef34ba4cf67a97c807d19,5
679,9172fdc05f0309f28a33416744d90be7,2
679,b6f652371d634257ac430bbb1a609715,2
680,28b65503a32a525528d3a53c91be0814,2
680,c81d4b170897b5d84487b937b459ed47,2
681,ac172caa789263b7f8925e66af88e2ac,2
681,f331fd5b4af5d0753b59136f8f4aa823,2
682,25f66c53589a6d360851ac03bea182d2,2
682,4ec63951cf2e4f48793df6492c25986a,2
683,2811e6a6d51bc683c797e3a62019fb3c,2
683,f5b2aaac840ccb7f8e778dc428d8ffd8,2
684,a1a99c37c836e259de135f531f2d5a3f,2
684,fb7a122a7fdd8267b728872b355a9f89,2
685,4ce9d94b4796a67ac38d75357968b64d,4
685,75060994db1d88f6f71d9aa4e02ec775,4
685,7b1094954983e2021457d9b8a85e6f44,4
685,c92424624e08757fa3de37aa37b09820,4
686,52e341dcb6183004645b71a4f9753bd7,2
686,9bbc67768d2de88978a8577e97d4061c,2
687,1d86bdd7c82c1bd1e234030951f50705,6
687,448dce42ac221c79964045e5ddb6de1b,6
687,9832743b07546376a7b3b3ca29d741e1,6
687,9ac6fb5d5e07aae453ef0d906240b342,6
687,e140dc8969f0fae98bec56ad90aaa58a,6
687,f5d3b20f4c86904a60ac85e8fc3b5726,6
688,49f8b2ba7347428f8eeca271f09ce535,9
688,5084a71523b18325431198d02177bae7,9
688,7f2d45ff5d23886e5f8bae4074c7cf04,9
688,a27e4d0736fc5ead32e51fabeae22f44,9
688,a59c5114ce0ba8f3bdcb8e55983db04c,9
688,a80fdc615ccd1dea4b233a8fea48156e,9
688,ade4b64bc44dda65d8af5809d77bb1a3,9
688,c853529608ae5b46ee339896985967db,9
688,fe9d0334234177d0db0ef92a13a0a594,9
689,2acef82d01811396b2d9c1bb80b9bc8e,4
689,301f2e5750276f3502ee7718bc6d88ef,4
689,5acd69c9730dc4f8188406d0d8c708db,4
689,67f1d80c78449951632c64ea2e7db18c,4
690,1f1f6a66ad07e4a4663c2a2b195ac7b2,3
690,286c87248346ea941d1fafc090c7acf3,3
690,f1e4d9e011d5d21b6aab40b82e2ae233,3
691,bf7414ce2b3c64039d6e2e736e7755b2,2
691,ea9bb77dbe235e0d176acd2dfc9fef1f,2
692,0304a5440fd2565a1f0a6ca7ed5d9f41,2
692,5c634fe17031177bad2e2c2a9019d1d3,2
693,199648d9ecd15c9f8821b80e1dcadf27,2
693,b29ea059120dfd8f94a574830cc3465b,2
694,16afd48304ea5661e8b6f8c3254c51ed,2
694,45ecad969830e28a38c5ba3cf6bcecbe,2
695,2b572bf8b8d025575429df5567eb6eec,6
695,61bb3b4991d03d26a93658924d20c1ff,6
695,b3d79fcf73eaaab9769bcd3f838f0959,6
695,cb859e50f5095c1ef24c475986fc7810,6
695,de6c2ad4c36fedf0d32814aff20325ba,6
695,f5b6e41102ef0b490cd60e29a5d55cc9,6
696,001b82c2b1a71979e3576e74398a34f5,2
696,7acd5d462ce8a6dce8495e159e383935,2
697,af9272414b76a5108f8dfcc3a7da6d9b,3
697,d4a81823da65aeba6e0fecc0cfc2f526,3
697,df8b51e42539035e15f7aa5a815bfb7e,3
698,508ed51cc0251c86d52c6d20e3674bd5,4
698,6554356b5eec887261f6ad4c92f9c22b,4
698,6de417cf690666b1e018ca5607b92455,4
698,c783fe4120bc26886476bf81cbd51431,4
699,9523327302a38ef1dacfaca66c0516f6,4
699,b2b14a2de2743eaf06f628fddf0008b7,4
699,cd6c6d0cf46e337fa8e83cdf6a635721,4
699,fb687bd50ce27f2a3ee33f39ef41ffae,4
700,5eda1a28bb186a2dc62940dd82c6cbbf,2
700,df20a75dd82602569ad453799ae4775b,2
701,012e7374bbc7d12a7144522ac855c85a,2
701,32bcb0b6509c6ae101b128c533c91fe6,2
702,4e2d5a2519e753874d16ea8e52e00eec,2
702,c8dcab8d56d975b2c7bec0bdadb62032,2
703,002bc73c2ac9f581489d5cff521fa4c4,23
703,00fb8e52e5b0a62bd151874989421378,23
703,078d8b600ccd254568cfae60dd2102f3,23
703,12a5fbec86e9ac12267ca22efe61ee6a,23
703,13b09306c7c11dfa751982c4de04d3d6,23
703,16f26b1e1458d622cd6e52a51f704cf6,23
703,1ec9aacc91a419677e9df53d00e9489f,23
703,1f479b0fbed5f18708032b39e64bebaf,23
703,2c051d4b1d2719c9ca84de994a80cda5,23
703,365599be9b767a49fbb6c849e37e9c76,23
703,3d16594278505b2225952fe70c93caaf,23
703,448b36c283d1d9c3fd9e07f9fb5ebeeb,23
703,631eda01d48a8da5033902b78bc18cd7,23
703,7352d982d66f42dfb72e359bd614ff86,23
703,9dba21701271f2923c75a481fbe9718a,23
703,a23db80243b09fcecbf53e805cd84588,23
703,a27127e026068d4fd4de2e5725f87e5b,23
703,b071f07acc09b5a5b86427fcffa8dc58,23
703,c74c907afde63199e1834574cabe8403,23
703,ed443b9bb3dc1f219596b07cec53827d,23
703,ef00e7cee769d7519c418792805de9de,23
703,f844682e467dc7ce7334a3e3cf902147,23
703,f9bf60d70a6dcb2025bd095e621981cb,23
704,456bfff98d6d787d0c2d119c40e310c8,3
704,7eed53a57a595400793661f48f22b0b7,3
704,c28957e4cf55a19e07c4632af2491976,3
705,9f607b56b4b8b51cb3af4c78d4837875,2
705,c3a55b0f3e61b2291a62b28401e19260,2
706,12cfdd107db6bba477ad0e1e171b10ff,3
706,57f0995971befe2099b5e1fe4112b212,3
706,85afd25db88615dbbce03d9a08f7f627,3
707,48538d5cdfe9680f969f747d761913f3,3
707,727cc93da71ad32058b3247dae0458da,3
707,e00876516de6a59671f64d1357e7b043,3
708,965c1b8f7909d3f70bcf483eab708530,2
708,f122f1cdbd74fd8b35865246d8453d19,2
709,1ced5cc8e7815ece512fe2f9dcad3775,2
709,caac86243d80f379d918a2f884ce494a,2
710,60b83ff3e33ddde34de9943ab8855daf,2
710,877c02794256f3c2446072cdffa69605,2
711,d6dc2d64084bc94b286ebbc44f499033,2
711,e8254bb87e474a81662dabc6281e5715,2
712,1dbd4b25ef46b0c99b66d37165390b6c,2
712,8355757274672e674602c1f4e74b9963,2
713,15966338e557dd936859c32673058b49,2
713,2ece3179e9d0ba853850ff82a92c83b2,2
714,445e9b401cc25fc215c1ecf92cf2dd53,2
714,46c5bd82345e955e8e8c4dc1a25dab69,2
715,587fe9d316a5e3487132cebce15f0c66,3
715,879870d67152954dd18571f8e78bbacb,3
715,929d5b293fd712488b8380fbb2a2c242,3
716,0a1f9b3bf09b23fad896c61c36001d1a,14
716,139c431f3c005fdee5b805228edb0500,14
716,1e2621ca0b8362bfe8587fe6b78cecb7,14
716,293c4dcdb1b49afc0b336071af38f6ad,14
716,2981f55079a7cfca0f7cb0867676f2fc,14
716,302c5ef380d44b12179f68cb1e5b13e4,14
716,39c891a474dee6b84bd6dd0b9e48b15b,14
716,3b63019f5e6d7f69e05b3a2879d5760e,14
716,42ab544077cb438db2209cf284ff2c1d,14
716,4c433c787ec8e5a6f4f80df143bf8cd9,14
716,8303571ba00115dd87097a0f45fb8b4e,14
716,9e1f101c49f086e68827deedc68ca9e1,14
716,cc1276d65f7026358e7b66ef63f03c92,14
716,dd835e2337d5d73e438b1d734c0f642b,14
717,003a81147bcd3148d9cb14dc6f699a72,4
717,30de623c9b9643d22b753a8cc371d69e,4
717,6fae3f1d97963d6df6602d3aea9b71d4,4
717,ed34fa3bf84d5a056d3c2ce85ed3092b,4
718,31b050c01dd7f89d9d37339f2310454f,4
718,4dc3b6e64dea12240ceb11f7870a6baf,4
718,dbe736e78fed3b0f4703c4ce05472b7e,4
718,e04e373916bae8696c80716433d40926,4
719,18229948016e5ec6748f5e2d9686d9b0,2
719,fd4e0a293bd1c439086f869070d817cc,2
720,00696a50e9619aa527d13ae2ecf7f1a8,2
720,886c1bdd66825554d829eaf40e17a478,2
721,27c5361528dd6b261af23bc659432869,2
721,7fc0d97bd14357a098fee1810c03241d,2
722,3c6893b7c713673f9a0b41e52b02b26c,2
722,ec62e82836e71d7c0d22693c14d08177,2
723,18bda080113b5bc9fc8c4c6fec7ca486,4
723,3f9a8b380cb7f76cd09240be4a80fae8,4
723,4369088f1acfd16bdcef526aa3cf47d6,4
723,55f4021d6aaac479d3d8026aef34b493,4
724,c8a3375b265401140f16472f7c98d4f4,2
724,eaaf26c4076c325307dfb4df0a29a0e9,2
725,1dafea7628d2d0efc0a5198e4b7a2c35,2
725,312043cbfe1f66df3863639267c84397,2
726,314c46f90481a3bb6b5cd842fc1441ce,3
726,385a6ba35c7f2434f7ba97b50867ac2a,3
726,afdc3eae10e0ef227f118954eb4a52b5,3
727,37ca1db246a1d3a2169fba547f7403f8,3
727,6ba7d1fde7290ec7703ab5750a435b43,3
727,a37c33d3e6d4806f781de37457550432,3
728,2b162db0d386bb90810e9090d93f3014,7
728,5ea8a36cf52fe8b518d29287136452aa,7
728,7a8ed277b1aa6d57d9303c234a3b9f19,7
728,a7f28eacce8846c69c7c34c454fa5da0,7
728,df6137e86d1e25f3d6969ba936328438,7
728,ef79b83617cdebc96b6609029b31012f,7
728,f4caa5ffdb5eb7547645da9d151d4de3,7
729,0c8fa9cdd09afbf75dc3e4bbf8cbb87f,3
729,6b3157cad695d5d2480b9af1488c156c,3
729,ae8162fddae65c3b075193abfe2c083d,3
