method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
2f66aa8f11de3de23b570bb47a02cf34,f125a30576348016cc9739bd2050aceb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
2f99ed9405959a50c3f58c4414723c9b,3b2b4793d3567e99b3962760ab04d7fe,pair_dissolved_naturally,exact,exact,1.0,1.0
2fadaf6a81eec6cdf484077f5386aa52,9362c3776542fbe98e898eedf6a1a8db,pair_dissolved_naturally,exact,exact,1.0,1.0
2fe41bc75a7511daa10953b00039a1ba,406d41135a67feb6bf572b3ec6877c36,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2fe41bc75a7511daa10953b00039a1ba,60676d9c611737e22811bef39eb13d84,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
2fe41bc75a7511daa10953b00039a1ba,8a268dbf90db1aa48e84aadc1bc0d276,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2fe41bc75a7511daa10953b00039a1ba,be91b1f915b4d7ced914e29a7f20ae22,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
2fe41bc75a7511daa10953b00039a1ba,fd320b763b8cd3838ce335fc57ed183f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
300e1b44f39c1b39799929334b6f0617,7fb52242b6de8d753aecb18c2a054ec0,pair_dissolved_naturally,exact,exact,1.0,1.0
300e1b44f39c1b39799929334b6f0617,d62dc43f1e26ed172f028ca3e586f1ea,pair_dissolved_naturally,exact,exact,1.0,1.0
30165f8f3068e8d08745c41fb562d2e1,84cb7d8a0355ac3ad4113b4a134ba498,method_b_deleted,token_hash,deleted,1.0,
305f5a8b7f8d197102e509e1c04ac44e,340866eaf613b78f8adc09d71d056ca2,pair_dissolved_by_refactoring,renamed,exact,0.98,1.0
305f5a8b7f8d197102e509e1c04ac44e,bff1995f759cc36ec4a27f30a7fe7b26,pair_dissolved_by_refactoring,renamed,exact,0.98,1.0
306180895e8ca25cfc5b2865b4af4825,30f5825d998fbec93c75de62ff6a6284,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.74
306180895e8ca25cfc5b2865b4af4825,3b8b90d5ddcb6766229902acd50360eb,pair_dissolved_naturally,exact,exact,1.0,1.0
308c5e24aec4f76e991b071a6b65aaad,a555a2e913a0b426bacacc8c0aee436b,method_a_deleted,deleted,signature_changed,,0.94
309ea305680bb17c8491b39f6e91150f,bc9423a55a3cb700bef52aa3201a2ecb,pair_dissolved_naturally,exact,exact,1.0,1.0
30a398edf1aa9d839cc1a0121a84b7b0,33aa88cadd81d5da43dae505b466cc33,pair_dissolved_naturally,exact,exact,1.0,1.0
30a398edf1aa9d839cc1a0121a84b7b0,788a1cdded1edb09066831ccfa139b53,pair_dissolved_naturally,exact,token_hash,1.0,1.0
30a398edf1aa9d839cc1a0121a84b7b0,9041c8b53032be402624a70ab2588e01,pair_dissolved_naturally,exact,exact,1.0,1.0
30a398edf1aa9d839cc1a0121a84b7b0,cb8ce96c2471ad2fe47208c1066bff41,pair_dissolved_naturally,exact,exact,1.0,1.0
30a398edf1aa9d839cc1a0121a84b7b0,cf0f87a3dd5625aac2da5cefd2c805f2,pair_dissolved_naturally,exact,exact,1.0,1.0
30cda983dd2c6a764b397b8a8ffcc28a,da33d9921e3d2cf3f036a0814893c51d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
30e96dc28b821879c63bf9c7e096a6bc,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
30f5825d998fbec93c75de62ff6a6284,3b8b90d5ddcb6766229902acd50360eb,pair_dissolved_by_refactoring,signature_changed,exact,0.74,1.0
314e805f31c45a07ebbb0a4c84a750cf,403dd58e56f3c6120ee11516df563d7d,pair_dissolved_naturally,exact,exact,1.0,1.0
3167ffb4fa435430e492093032bf3fe9,3421649236c28f719eb7491e2c6d4474,pair_dissolved_naturally,exact,exact,1.0,1.0
3167ffb4fa435430e492093032bf3fe9,4fffbe70f507bb94d332981ea679977e,pair_dissolved_naturally,exact,exact,1.0,1.0
316d49be56e76521dfc238755bd629d4,49d525fa8597d8f5d4b7af80aabb2c1b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.9
3187801da5753e4aff6f5c9e9c8d574f,be376f5bafd5fc9fc6b0284e14daac5f,pair_dissolved_naturally,exact,exact,1.0,1.0
3187801da5753e4aff6f5c9e9c8d574f,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
3194668eab174e9f2cce667b6d39e01d,3a4cab3abdbd5aa9fba1112d707fd049,pair_dissolved_naturally,exact,unknown,1.0,
3194668eab174e9f2cce667b6d39e01d,76abc86a510a1d732a7f8406cdc38fef,pair_dissolved_naturally,exact,unknown,1.0,
319ce02327f2ca421b8c1e4de0b9472b,8a0bbfe81f3757755baae4d5b172d865,pair_dissolved_naturally,exact,exact,1.0,1.0
321ffb45e683ebf4fd2878f06e486b7e,a222c38330a3c4c5af802a8ddd67b8d4,both_deleted,deleted,deleted,,
321ffb45e683ebf4fd2878f06e486b7e,f1ddc9bdeefa64d0062b3512730e2313,method_a_deleted,deleted,refactored,,0.81
32ac6be275cc19a5c8a937513240da8d,7a02d1cdd5d544455d1f9eb96d6bd1e9,pair_dissolved_by_refactoring,refactored,exact,0.84,1.0
32c4b270b9c560aa1ba9ebffbf11af41,7d1cb25d0fd3504fb43b92ebf37fd78a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.9
32c5f2f952abd1e2e1e99e9ca82ce061,b40a848979ad7e73df2679ebc7cbecdf,pair_dissolved_naturally,exact,exact,1.0,1.0
32c5f2f952abd1e2e1e99e9ca82ce061,dfa0b026123357020b609b4d56708d69,pair_dissolved_naturally,exact,exact,1.0,1.0
32ec5921bfe9fdcd40078209a7813893,b1495ba9e3e810aa55949eff83fb64b8,pair_dissolved_naturally,exact,exact,1.0,1.0
330e286831e801697e11ee3ebcc87cbe,35bcb0b9203ff440fdb3d8da7aa9b66e,method_b_deleted,signature_changed,deleted,0.96,
330e286831e801697e11ee3ebcc87cbe,5292ffaf3700864bc3a1d01b9a229811,method_b_deleted,signature_changed,deleted,0.96,
330e286831e801697e11ee3ebcc87cbe,690e25d903eb9269dc41f02478a91086,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
330e286831e801697e11ee3ebcc87cbe,7605191016513ee1313439ee6155c7dd,pair_dissolved_by_refactoring,signature_changed,refactored,0.96,0.76
330e286831e801697e11ee3ebcc87cbe,85545c63565b1c93190b3489e6eda741,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
330e286831e801697e11ee3ebcc87cbe,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
330e286831e801697e11ee3ebcc87cbe,a5f6717f0de6f8966a08333c93701692,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
330e286831e801697e11ee3ebcc87cbe,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
330e286831e801697e11ee3ebcc87cbe,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,1.0
334924008aefee26aef8225ef0e05b1b,757d23178ccaf46ca0818d49df29b0b0,pair_dissolved_naturally,exact,exact,1.0,1.0
334924008aefee26aef8225ef0e05b1b,fdc94a939a8bba0f234a092f06890cf5,pair_dissolved_naturally,exact,exact,1.0,1.0
335dd6b8392ff41cc83d3647b5e64548,9bbc99c83cf30bf4e977700504dca2fb,pair_dissolved_by_refactoring,moved,moved,0.9,0.91
33801206093d3608c5073f899984b524,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,renamed,refactored,0.98,0.83
339d3f60035dc3a9cf8eebb00c0711e2,bdb2f01b19b04167206d1768ca6fa586,pair_dissolved_naturally,unknown,unknown,,
33ac5745cdab1dbe6dccfb321d313255,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
33c6125a2a728b53831dcc013dcc99ee,e4696ff0f33f2f0decb2ce7306a60f2f,pair_dissolved_naturally,exact,exact,1.0,1.0
33d085a21438206ae3119f698a2156c2,406d41135a67feb6bf572b3ec6877c36,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
33d085a21438206ae3119f698a2156c2,60676d9c611737e22811bef39eb13d84,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
33d085a21438206ae3119f698a2156c2,851e877f6d7ebc0058685f84ea722304,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
33d085a21438206ae3119f698a2156c2,8a268dbf90db1aa48e84aadc1bc0d276,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
33df79499d568ca239082a9c78b659ea,86cc6fd5563e2e7b2cfd5bb4690ae4b2,pair_dissolved_naturally,exact,exact,1.0,1.0
33df79499d568ca239082a9c78b659ea,e9e6c113a793e12e9e33b6681b4d2489,pair_dissolved_naturally,exact,exact,1.0,1.0
33df79499d568ca239082a9c78b659ea,f62676fcec08eae99cb4861430feee91,pair_dissolved_naturally,exact,exact,1.0,1.0
340387409e4f50f03381a1e3c52fb852,a262ce82ce9aad7f63e74f3716701abe,pair_dissolved_naturally,exact,exact,1.0,1.0
340387409e4f50f03381a1e3c52fb852,f4c35f057ade148da31f42e38e694083,pair_dissolved_naturally,exact,exact,1.0,1.0
340866eaf613b78f8adc09d71d056ca2,6009219604d83d71983b727f655d3a0d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
3416580da8a485af5e3acaa0662e2266,50f4c452f4b525d97b638b36ac8909a1,method_b_deleted,refactored,deleted,0.7,
3416580da8a485af5e3acaa0662e2266,da48f8a01b361e23514199914feba990,method_b_deleted,refactored,deleted,0.7,
3416580da8a485af5e3acaa0662e2266,fe45c2af27a38917e6c207551c789a0c,pair_dissolved_by_refactoring,refactored,refactored,0.7,0.84
3421649236c28f719eb7491e2c6d4474,4fffbe70f507bb94d332981ea679977e,pair_dissolved_naturally,exact,exact,1.0,1.0
343aa9d30020ead87c9f88a6dec26a8a,3a757a2862b07403f2caee3fd24d1750,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
34488be0cb7249aac4d3801e3b23b46a,cf2b1b87787af081ae779555accfcd02,both_deleted,deleted,deleted,,
34876ec447444b64c5290ae8db3da288,6918cfef06882f53afab89e5565396e2,pair_dissolved_naturally,exact,exact,1.0,1.0
349c138ddf903d9f184d25ce21454d95,399bf9c2d498cf17c1a9c87f896396b4,pair_dissolved_naturally,exact,exact,1.0,1.0
349c138ddf903d9f184d25ce21454d95,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_naturally,exact,exact,1.0,1.0
34cd8c2d598043920a9bd2225762e431,48d7105e013c185a2ecbc0e9f7de0ec6,method_b_deleted,exact,deleted,1.0,
34cd8c2d598043920a9bd2225762e431,6ba831a0daf26c56c80ce86270fe2495,pair_dissolved_by_refactoring,exact,refactored,1.0,0.79
34cd8c2d598043920a9bd2225762e431,8dbb077c914fd91e6ce783a0cb5663d8,pair_dissolved_by_refactoring,exact,refactored,1.0,0.87
34d9401e8184f5d0d07488d8b05255ae,a45d0bb0f6b8ef11a0fcf9be9e9fcbd7,pair_dissolved_naturally,exact,exact,1.0,1.0
34d9401e8184f5d0d07488d8b05255ae,cb2c04ce11501b9aa4e22209ca37b5cd,pair_dissolved_naturally,exact,exact,1.0,1.0
34f6f4ed56772da605b1f4230f20bdba,420abbf96bcb3dc7896051316c262bfc,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
34f6f4ed56772da605b1f4230f20bdba,f125a30576348016cc9739bd2050aceb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
3516abc16d10e9b659a01e0295decf86,671db09dbc84134b9bb0583070844512,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
35212da7d2d8c1b1b314ec1432a673c5,4a8eb1aba4bd7f65d877ebc2788442d5,pair_dissolved_naturally,exact,unknown,1.0,
35212da7d2d8c1b1b314ec1432a673c5,7acc86de4ef4193cc6941395fa408711,pair_dissolved_naturally,exact,exact,1.0,1.0
35235f4ce8470e55a31578f009630d6c,a17da7dee31d4c23be7fdfb3c07710c5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.93
3523a70f6540ba3c2b28b300a2b70e46,3cfc55e880821889cb865733af9a999f,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,6848826a0f86de13450a0ce8caf8878d,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,6cf7f0ad33b5e1f7745a776687939393,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,6e266197a7902274f1032b2c5b3605ab,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,cda2a1f5285f9d97fe1f221639e0d147,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,daffa6893d6a05ffffa53019d5220b46,pair_dissolved_naturally,exact,exact,1.0,1.0
3523a70f6540ba3c2b28b300a2b70e46,e0d002f6b3885552c50e368837b58b50,pair_dissolved_naturally,exact,exact,1.0,1.0
353f28aef486abd6dd7b000f94534cbf,71113e373593f5d61ffbe8f164105908,both_deleted,deleted,deleted,,
355019f5dd521b2fd2ba84195ded975b,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
3594ec963afb9829acc0ae09833970a0,41ab7fda610353fd3de2657f266f170d,pair_dissolved_naturally,exact,exact,1.0,1.0
35a61a493d76d48ce50c259a95bab855,8c843df8ac6bdb5e89a4f320074a616c,pair_dissolved_by_refactoring,unknown,signature_changed,,0.97
35a91dec8cf916a55120b01839abb5eb,67f39d60b3e4dd5dc7d5b4f6bb2e516d,pair_dissolved_naturally,exact,exact,1.0,1.0
35a91dec8cf916a55120b01839abb5eb,77212e9ddc3090739bf739609c591c09,pair_dissolved_naturally,exact,exact,1.0,1.0
35bcb0b9203ff440fdb3d8da7aa9b66e,5292ffaf3700864bc3a1d01b9a229811,both_deleted,deleted,deleted,,
35bcb0b9203ff440fdb3d8da7aa9b66e,690e25d903eb9269dc41f02478a91086,method_a_deleted,deleted,exact,,1.0
35bcb0b9203ff440fdb3d8da7aa9b66e,7605191016513ee1313439ee6155c7dd,method_a_deleted,deleted,refactored,,0.76
35bcb0b9203ff440fdb3d8da7aa9b66e,85545c63565b1c93190b3489e6eda741,method_a_deleted,deleted,exact,,1.0
35bcb0b9203ff440fdb3d8da7aa9b66e,9ab0733f3e06f828262ed3a74fbfed54,method_a_deleted,deleted,exact,,1.0
35bcb0b9203ff440fdb3d8da7aa9b66e,a5f6717f0de6f8966a08333c93701692,method_a_deleted,deleted,exact,,1.0
35bcb0b9203ff440fdb3d8da7aa9b66e,b91d093ba2815884ad19cfed97e714e8,method_a_deleted,deleted,exact,,1.0
35cfaa9586ef9e5b072ed83c9acaf88a,522f9bfeae280ea3eac7b5f94f3dcef9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
35e4d0d7084fa3ee6cb939a2a9457175,cbad08963097548a0109eb36c13ce964,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
36026c154f6142709d17ff8e4ccd61a4,8f0fdfe1c7d247874a7e5e62a454890c,pair_dissolved_naturally,exact,exact,1.0,1.0
36026c154f6142709d17ff8e4ccd61a4,e264b308664d8853cf69bf7ad7befb97,pair_dissolved_naturally,exact,exact,1.0,1.0
36660c20958aa35f3f828d471e29f85a,dec2a615d76dd9577a8f3750d9a073c6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.9
367dae4910e4756dad10395c428c7ac4,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
369649decace9fb3f89df7a6536dc2f6,d0995c94e7569e24248b23be7bca7362,pair_dissolved_naturally,exact,exact,1.0,1.0
36c1e99b1bf2f50c61d366840481f6a0,9ef3873d1e95b89b40e7c20bba9e6ac4,pair_dissolved_naturally,exact,exact,1.0,1.0
37152fa2c752b982b7c894d66a0aec58,cf8b16632a255344a2dee1522e0d1c55,pair_dissolved_by_refactoring,signature_changed,exact,0.86,1.0
37152fa2c752b982b7c894d66a0aec58,e6a18e503e8fd2bf961f04a1b5e38a65,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.88
3754429ebc6e83cef3661ac26e699f98,edc08bde65af4dbdda4264e4dfe69bff,pair_dissolved_naturally,exact,exact,1.0,1.0
37a14d0830d3c546dea734bd138c0ff9,888b23cf8987571451884b52723ee50c,method_a_deleted,deleted,exact,,1.0
38109eb5412877bf35cd94003b827134,724122e103d73652c87c22f18d492487,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
3812c1a543dc8b80d296ecc80338d92e,e90ce1fbfc43265b86c62e0b402d03bd,method_a_deleted,deleted,moved,,1.0
382dd40cfd9b10532f3a40816d10a3ac,a75f3aeba31dbb4a80b2982b33ad7e47,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.97
382dd40cfd9b10532f3a40816d10a3ac,bfbc692f71375df610b9ce726356e049,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.94
38e8c080fd9c7bd4afcc086178e04388,c1b1f51443623d201c4716c131a28a45,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
39106d0387280422f9b006875aed9b71,52b66cf1e60b47271c71d02e8f17c099,pair_dissolved_naturally,exact,exact,1.0,1.0
39106d0387280422f9b006875aed9b71,7d5f51d73c813088d129fdf18d3fbc77,pair_dissolved_naturally,exact,exact,1.0,1.0
39106d0387280422f9b006875aed9b71,c6adc25c4c273f6620aae4b35103c6b5,pair_dissolved_naturally,exact,exact,1.0,1.0
39106d0387280422f9b006875aed9b71,f3ed69e940ac0319d10ce57c6ca7b010,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,567a9a1e1d2e9caebe26019e4c8c3a59,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,8a0253b3065c6c27e30f200cb205b026,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
39345eafeb0e25f7e06ff96e109c1445,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
394ea4453909c243f011a22edddaa774,44d9c05a8d3751e1156acde74224cd45,pair_dissolved_naturally,exact,exact,1.0,1.0
3951ad23abe2d26bf5155f41c80811a5,6848826a0f86de13450a0ce8caf8878d,pair_dissolved_naturally,exact,exact,1.0,1.0
399bf9c2d498cf17c1a9c87f896396b4,59023cbe557ce45d64be5862c1b9af6c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.92
399bf9c2d498cf17c1a9c87f896396b4,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_naturally,exact,exact,1.0,1.0
399bf9c2d498cf17c1a9c87f896396b4,c341b5dfb9c13e8a453dacc4c0f69542,pair_dissolved_naturally,exact,exact,1.0,1.0
399bf9c2d498cf17c1a9c87f896396b4,edfe86db9a1205e93bb86b87142a5d0a,pair_dissolved_naturally,exact,exact,1.0,1.0
399bf9c2d498cf17c1a9c87f896396b4,f562799a5b36b2329a3c8f8370858733,pair_dissolved_naturally,exact,exact,1.0,1.0
39ac62ce9479da250b38291695e36572,64b771ed74d42f71bbae578dd3041352,both_deleted,deleted,deleted,,
39bc08cf95362bf20a12fd1e1c30392e,d974db25e8e97e204ced85bfd6305838,pair_dissolved_by_refactoring,moved,exact,1.0,1.0
39f40345e66bb822a5e22830c671d397,67b71cc23c1ef4594138a2d6fbd78784,pair_dissolved_naturally,exact,exact,1.0,1.0
3a1b085ad633881a794ed0d9921a2204,765dfec8f689b469a96e7e7930200907,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
3a1b085ad633881a794ed0d9921a2204,fe3c5ed6293bdbe29d8be81511106fe5,pair_dissolved_naturally,exact,exact,1.0,1.0
3a37746e182a67d3801795e0ed0fb231,7a88b538481351a637a04892fb73692f,pair_dissolved_naturally,exact,exact,1.0,1.0
3a4cab3abdbd5aa9fba1112d707fd049,69f7cd2ac1a91f19c0a660bb486ee86b,pair_dissolved_naturally,unknown,exact,,1.0
3a4cab3abdbd5aa9fba1112d707fd049,76abc86a510a1d732a7f8406cdc38fef,pair_dissolved_naturally,unknown,unknown,,
3a757a2862b07403f2caee3fd24d1750,965b27b8b26a3f208b2e4793f88745cd,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
3a757a2862b07403f2caee3fd24d1750,b1d71ab69b76625fbc45f24bedc20e9d,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
3acd878842515abacb11f3ef98736832,6d1e2aad33948c919f02bcbfa95ad77f,pair_dissolved_naturally,exact,exact,1.0,1.0
3ace9982dba353f6ce6884fa689512af,6ececccc1b26089711570f2fff2e100b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
3b4793e73440beed0e4c3a55c7356fe9,450869be5a907d98de6cfdec6b95c4c4,pair_dissolved_naturally,exact,exact,1.0,1.0
3b4793e73440beed0e4c3a55c7356fe9,8ec695ec75cf9873407285cc9976566c,pair_dissolved_naturally,exact,exact,1.0,1.0
3b4793e73440beed0e4c3a55c7356fe9,99e381df19c78ddb4a1c7311a4579f4a,pair_dissolved_naturally,exact,exact,1.0,1.0
3b4793e73440beed0e4c3a55c7356fe9,af838f4b4d8493003022163d62c58bfc,pair_dissolved_naturally,exact,exact,1.0,1.0
3b57147cb1dccf57a55bb1bd75c4f9eb,837910cc8e4b5196a72dca408c71463a,pair_dissolved_naturally,exact,exact,1.0,1.0
3b57147cb1dccf57a55bb1bd75c4f9eb,e681251e32b3e2c3898f09148a182863,pair_dissolved_naturally,exact,exact,1.0,1.0
3b95cb2fbcedd50802b4c322045c17fb,fa1f9f82a9b00d24136ab66a508effb8,pair_dissolved_naturally,exact,exact,1.0,1.0
3bb1684de3752673d485aee6fceea3e0,7bb92f3b17a70ef3521ccba383ac6881,pair_dissolved_naturally,exact,exact,1.0,1.0
3bb1684de3752673d485aee6fceea3e0,f8686b6bb5a8c2193ca210850b8105ab,pair_dissolved_naturally,exact,exact,1.0,1.0
3bc9ed65954d7beabe7f99dcaf535b2d,5e1718070f40cebb089e87d6a642f759,pair_dissolved_naturally,exact,exact,1.0,1.0
3bc9ed65954d7beabe7f99dcaf535b2d,a6525b8abad3f18b54cbe50cb44e33ee,pair_dissolved_naturally,exact,exact,1.0,1.0
3bc9ed65954d7beabe7f99dcaf535b2d,bccf62b3f451b7a23c35349a0dd51219,pair_dissolved_naturally,exact,exact,1.0,1.0
3bca7831e65b09856725780f38337364,f9f0820970a7595c7193525c595911ba,pair_dissolved_naturally,exact,exact,1.0,1.0
3beff9926652490023fd0102f6519073,3d9ad16b97f82f51462aa1a7e552fa87,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,6724bef652798147cb55a2305b7294ed,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
3beff9926652490023fd0102f6519073,7ccc4c2a73ce7b30105c3d5d59e9109a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,85545c63565b1c93190b3489e6eda741,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
3beff9926652490023fd0102f6519073,98f67f40555cd24b6b47213742502ab3,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
3beff9926652490023fd0102f6519073,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
3beff9926652490023fd0102f6519073,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3beff9926652490023fd0102f6519073,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
3c58a88b7d016bc4b2be58f3dd965c28,bab17a6f272462489c157169eba7e9c6,pair_dissolved_by_refactoring,unknown,signature_changed,,0.98
3c5f3c4694b1b828fbb27690afeebcb1,6d352c8f6d077834b735ad3116621285,method_b_deleted,refactored,deleted,0.84,
3c5f3c4694b1b828fbb27690afeebcb1,78c506f776bdd60350344ec0a78455e5,method_b_deleted,refactored,deleted,0.84,
3c6893b7c713673f9a0b41e52b02b26c,ec62e82836e71d7c0d22693c14d08177,pair_dissolved_naturally,exact,exact,1.0,1.0
3c7a90682ffade71ee70f74ba2c69fc9,4c474d64be5d4ff9db79069d89436152,pair_dissolved_naturally,unknown,exact,,1.0
3d3c8c1db41a20205cdef9a24d9eded0,57b36ca588c7d3c3ac3dd6b7fb98ca34,pair_dissolved_naturally,exact,exact,1.0,1.0
