method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
165986922ca534089d057d3c855a6b5a,20ebdca6dbb511d5ee5b33e595b6fe80,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,37ffe283834d60699fea56432b7d1a13,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
165986922ca534089d057d3c855a6b5a,40501398eabd52ef635fcbb3b0dad199,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,41b71f42384d5d58ea82b855d91331ea,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.98
165986922ca534089d057d3c855a6b5a,67b5b0ce9a6e08fe5a29568acdbc2c79,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,79a8b71ef90a966b6985d7783d215ba2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,a214e8fc6e9b20b6182164cc74d781e2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,adbdc070c43b3296dfa93b791bf44a6d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
165986922ca534089d057d3c855a6b5a,f886788f2c33f4127a03e21deffe8236,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
1661351098fc0e09d7556bb99eb354d1,238ce06656358b443a2622fcbd6cc823,method_b_deleted,signature_changed,deleted,0.9,
167b03cdc1fe538d5ea61bdf0ac2b604,aa7b9fc29e144dada190aef31f6ec580,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
168afec7fa070fafdcd43f61f0f9d1fc,7d4a3f780aac817f41cc97007f8bf572,method_a_deleted,deleted,exact,,1.0
168afec7fa070fafdcd43f61f0f9d1fc,cf0708d690b5d064d7b982c87dea77e2,both_deleted,deleted,deleted,,
16ab6a8e7acd98c3b36cb89bed1044cc,43ae700bc5aeb11f531114f79c11eade,pair_dissolved_naturally,unknown,unknown,,
16ab6a8e7acd98c3b36cb89bed1044cc,59dc9fa9ee956b24f04f48c1f2269df0,pair_dissolved_by_refactoring,unknown,signature_changed,,0.96
16bd29950369ab2d7e212eb6da84f0ba,f4928770ea970aa9aaef66fc5b0555f7,pair_dissolved_naturally,unknown,exact,,1.0
16ea3268f8772a042d06cc761e879af1,1a2ee70df442ad4ded841cfc6356f2bd,pair_dissolved_naturally,exact,exact,1.0,1.0
16ea3268f8772a042d06cc761e879af1,61829644b1251818745035135b3b4c97,pair_dissolved_naturally,exact,exact,1.0,1.0
16f006eae338042c277a8cda423295cd,592039845c2a0063a8fcdfde7a9cca37,pair_dissolved_naturally,exact,exact,1.0,1.0
16fd7e9d91c47661a7f03b0eaa3938ec,50fb5c990458cf39ca88773d800eeca1,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,553be4e9e51da365930fef06d667ef63,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,63aeaf850255ba934d0abb8a09200e72,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,643a022dcd4297616d731ec2cd5f76dc,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,6c259443664a787f10b3388d92afc6bc,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,70a2bafaeff2194fd1f31ca463d543c3,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,752ad0312c8f7f88a36c7736397a7536,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,94cab546fc0922592224fc3f57b8bcf0,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,ad38d9c2891af2b4645ded8d839e3d91,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,bf6e8750ce719ee626cd6e40b8b08cfc,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,d214a12c998979a3752390d98d54b23c,both_deleted,deleted,deleted,,
16fd7e9d91c47661a7f03b0eaa3938ec,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
16fd7e9d91c47661a7f03b0eaa3938ec,e6486c6207bf0976b13c22112d8aa876,both_deleted,deleted,deleted,,
172f1ee5ce3ba1ba30862719e4d72e37,77c3cce4e0009f9c64910ac6cbbb155a,pair_dissolved_naturally,exact,exact,1.0,1.0
172f1ee5ce3ba1ba30862719e4d72e37,c6d09c3bb2453a5e69778f0e8d922269,pair_dissolved_naturally,exact,exact,1.0,1.0
177d419bc407dc3e782f3671dbf23ae8,21cc47122c6a84d4f3196c458039d46e,method_b_deleted,signature_changed,deleted,0.97,
177d419bc407dc3e782f3671dbf23ae8,ece3b48f2d1f4fb3bf76a695c250ca74,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
17ab52df1e132b64aa8c2448ba49c85e,8936c49a162b671492cdbeecb471482d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
17aec3270bfe0f98124981e4419cb360,408a68dd17cb0901953342089f8a6a1e,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
17cda40951282c2c170a13115d5ea8c2,675b47f770df27fb85d1a0f4d110f642,pair_dissolved_naturally,exact,exact,1.0,1.0
17dbf832868154b01bb6e3e726d0afbd,2fdf5cb86dbdeebb7cfb151ce9a94c3b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
17e262a9ae09de1e19faaf27a774dbfe,533476f8e85431974081daa23ccfe71a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
17e262a9ae09de1e19faaf27a774dbfe,6e1bae5c84afa296fb8926e3f8506368,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
17e262a9ae09de1e19faaf27a774dbfe,8d4621b1046e55716d81656779da3d23,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
17e262a9ae09de1e19faaf27a774dbfe,eb41dff292d68f4125bc45e96610e763,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
17feea5d90575d6b92e8f582e0890e49,7567e3796bfbd4bd593c132a216631fe,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.91
1802d3e90d78e99d0d0687e05ce95f44,3156063572db14c26ab2f931652adefa,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
1802d3e90d78e99d0d0687e05ce95f44,6a1e68a4b9a88224b830345f9f2ab530,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
1802d3e90d78e99d0d0687e05ce95f44,e8c39704b1303bd8c3bc1e353e8b4700,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
18834c95c880e0e0d09ea0197466142d,5b1c890c0e4814f0db52ba942af0b6f8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.76,0.78
18834c95c880e0e0d09ea0197466142d,864e4a591336aee79d5ff5cdfdc4226f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.76,0.78
18834c95c880e0e0d09ea0197466142d,c6b3301b77f184cb4d6f6e46cacff30c,method_b_deleted,signature_changed,deleted,0.76,
1892ccf6d2b5e319e255fb7018346787,4292f6d34990543d85daa699184d0306,method_a_deleted,deleted,exact,,1.0
1892ccf6d2b5e319e255fb7018346787,58a7f3ac3a032840fae380a17402a2ec,method_a_deleted,deleted,exact,,1.0
1892ccf6d2b5e319e255fb7018346787,7f4adbf300752dc9e99a7804fed821cf,method_a_deleted,deleted,exact,,1.0
18b3fa76aa2c503a35271ecce7816286,74cfb1d28076fa30a3aaac160c5d7680,pair_dissolved_naturally,exact,exact,1.0,1.0
18b3fa76aa2c503a35271ecce7816286,b351423670972a125364804b4e2cf85e,pair_dissolved_naturally,exact,exact,1.0,1.0
18b3fa76aa2c503a35271ecce7816286,b5b911cf7a3034b2a68c232021051f18,pair_dissolved_naturally,exact,exact,1.0,1.0
18b3fa76aa2c503a35271ecce7816286,d0baa1ad84f23a190e10ad9649cc4318,method_b_deleted,exact,deleted,1.0,
18cca60598586660eb1184fefd366c37,6e58d72f983ab8aac90eb7aee8eb7ccd,pair_dissolved_naturally,exact,exact,1.0,1.0
18cca60598586660eb1184fefd366c37,a600ea0587ff577ddb98e7ea0a8354cd,pair_dissolved_naturally,exact,exact,1.0,1.0
18cca60598586660eb1184fefd366c37,d1e2eeaf86a4bb2b51028f6bbe679cce,pair_dissolved_naturally,exact,exact,1.0,1.0
18d40eee8bc1cb5541b6c6f22e4a48a1,53c7fd422bbc24ffd07f9a8254d60a98,pair_dissolved_naturally,exact,exact,1.0,1.0
18d40eee8bc1cb5541b6c6f22e4a48a1,8723263c845d6ec1684ab49b14ee43ce,method_b_deleted,exact,deleted,1.0,
18d40eee8bc1cb5541b6c6f22e4a48a1,c31ea63c651134466d61aa9975e0c36c,method_b_deleted,exact,deleted,1.0,
18d40eee8bc1cb5541b6c6f22e4a48a1,c41644907329fe8ef913d3078f0ccb53,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,2703d2bbcc409b7fbaa9faf510e3d4d6,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,2a0ae7afbfc42a8c8eb1f7e4f83fa40c,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,2b8b186a36e4ba66065aa00acecd9ee1,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,3daa74fdbdca2326c6c50e3477ca42e0,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,5b2b0d8a9148ea6b5d2f30661d6577f1,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,82ecd94c9830816c7dfdbf8f36ecbdd6,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,879f696e6c6b8a65d754b93c90e881ec,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,9d8b25077904644a798b2e3d7c11047a,pair_dissolved_naturally,exact,exact,1.0,1.0
18eb2c6e607d4d1c68457a1d7e7e5b9d,ef3053b10907c50bd5d1abd6973e689d,pair_dissolved_naturally,exact,exact,1.0,1.0
191e321f282f1ade15b50e7439615d6e,37aac750810ff49e8a299f965961c94b,pair_dissolved_naturally,exact,exact,1.0,1.0
191e321f282f1ade15b50e7439615d6e,4c403ef707a3e7ef05e60a2a6e2f382a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.88
193f3202e9b180b229f4d32463b3ffbf,210e35d8f974d755cd708bb147001f12,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.91
19533a42bd6e554aac53135481734b6a,b577ecc58dacc9ee2e2c353ca43bfb8f,pair_dissolved_naturally,exact,exact,1.0,1.0
19533a42bd6e554aac53135481734b6a,f7d74a1f3dbe2748a81b547a3e11fcae,pair_dissolved_naturally,exact,exact,1.0,1.0
197a7b4dde7ebdff7d08d1aa559ad851,35d221fe1c5cb34da09f04b9902227b1,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,376765a51272f2a415fb56a6034d01dc,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,645c906bdfb01b8583d15cf9df644ddf,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
197a7b4dde7ebdff7d08d1aa559ad851,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
198019017e32541a0504c81b9331387a,ea9b414c93faf24e9ffefa9f0addd5e9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
19811bde14b325fe25ae21555adf67d2,ec72b904ddf496ade922e9573806bc2c,pair_dissolved_naturally,exact,exact,1.0,1.0
198db6df05c8e70c73eb0b583d5274eb,83b403eaf518c37f0a2b74716b81483f,pair_dissolved_naturally,exact,exact,1.0,1.0
198db6df05c8e70c73eb0b583d5274eb,a66d74a579557d8992d4051eee566316,pair_dissolved_naturally,exact,exact,1.0,1.0
198ff1581f9605afe1302cdf818e6046,50b40615e5a4ba407de04371df1d38f9,both_deleted,deleted,deleted,,
198ff1581f9605afe1302cdf818e6046,f3970401958523a63d8f0c82c3115a3a,both_deleted,deleted,deleted,,
19d6f4fe03c4757ae7f2fd1eb35a062e,9a57ca5ecacb941c931aa8f15485681e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
19d6f4fe03c4757ae7f2fd1eb35a062e,dd3738ef68429ce09c4ab64b9dd4d762,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
19fce6128b057e5ad4658d9628bd9546,5395d2f15099e84a6ceb701840bc885e,pair_dissolved_naturally,exact,exact,1.0,1.0
19fce6128b057e5ad4658d9628bd9546,c88ae2bcfba1b7ac607e7f9afcd3ca71,pair_dissolved_naturally,exact,exact,1.0,1.0
1a24ce0b58e4e8cd896ad69003f4f826,2ddbbed47bc379f8cabb609b249fae03,pair_dissolved_naturally,exact,exact,1.0,1.0
1a469019420df7e53301e9cd2a06e71f,1a469019420df7e53301e9cd2a06e71f,pair_dissolved_naturally,exact,exact,1.0,1.0
1a469019420df7e53301e9cd2a06e71f,6409772fe5eeb51465fa9afb566680ef,pair_dissolved_naturally,exact,exact,1.0,1.0
1a469019420df7e53301e9cd2a06e71f,778c8ce3e64793a1fed037d1feb7ff2f,pair_dissolved_naturally,exact,exact,1.0,1.0
1a469019420df7e53301e9cd2a06e71f,da6a5667337d3b72621302d399aef6ca,pair_dissolved_naturally,exact,exact,1.0,1.0
1a469019420df7e53301e9cd2a06e71f,f74401ed51f3f5facd3b3c27bf89fd5a,pair_dissolved_naturally,exact,exact,1.0,1.0
1a6e570569b1e52008db8b7d21fe61d6,54e4dafac50924c7c8318e56b881207d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.92
1a6e570569b1e52008db8b7d21fe61d6,944aad106aa504a2c5164d718ee83763,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.95
1a6e570569b1e52008db8b7d21fe61d6,bc48b25d38e844268a75882a7000aaad,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,1.0
1a6e570569b1e52008db8b7d21fe61d6,fcbd43b9d1c030e16f4cd8de5ec9b89c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,1.0
1a70c761737c7232feb667d1c45829e6,78d31b104fe0ce9c8f7a8dfeb69092b9,method_a_deleted,deleted,refactored,,0.75
1a70c761737c7232feb667d1c45829e6,bb99694dd141b5e72c4618f2a7e197ff,both_deleted,deleted,deleted,,
1a851427d7b2ae071ee08d646577be22,614bd4cbefa7b7f5b6820f613f750755,both_deleted,deleted,deleted,,
1a851427d7b2ae071ee08d646577be22,65b622e8e420bed786941561720dfdf0,both_deleted,deleted,deleted,,
1a851427d7b2ae071ee08d646577be22,e233ec95f598bcbb6a3bf6044b3a8ccf,both_deleted,deleted,deleted,,
1aa878f3db3f4bc61212b6ec9d6b960e,1c35d30a13bcfbfbb7010262fe6b6123,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,34f31a85bdfb8627932292b75fd630da,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,474e1d6e985482cc2d16d1356b728c77,pair_dissolved_naturally,unknown,unknown,,
1aa878f3db3f4bc61212b6ec9d6b960e,4e8cde372bb5c6331235911f8a24bb84,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,4f3b5550a9d953a46ba3188a948e7ab8,pair_dissolved_naturally,unknown,unknown,,
1aa878f3db3f4bc61212b6ec9d6b960e,76c3f3f6c82afc6519f1f99ef47e914c,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,89f5be5a4ccea507ff6796cf92fb6ba4,pair_dissolved_naturally,unknown,unknown,,
1aa878f3db3f4bc61212b6ec9d6b960e,8cad7cb2b43210f5d783ccd5c767a2e0,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,bbd552d4ef9aeb85b9025767bb88858e,pair_dissolved_naturally,unknown,exact,,1.0
1aa878f3db3f4bc61212b6ec9d6b960e,bd666cb26ae417d7c92c2824d6b504d6,pair_dissolved_naturally,unknown,unknown,,
1aa8e7bfd158f637a7cc689768fa9358,250e46bab93b7eebd2b3f659bc277714,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,48e173ef1e3dc26f5222b514f56a0af6,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,4abe9980a639f0d25e39ee46da8a2856,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,4c89414fad86693e4c61dd31aac102a7,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,5ef42a9a198c08d8884deb7013b71407,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,86b5641f43e69dbf1c3a3ce26357ccf6,pair_dissolved_naturally,exact,exact,1.0,1.0
1b2cea5ff770335e4ffb65aa9a0fe52b,cd23fd7ef27e4717c64fa2e21f555470,pair_dissolved_naturally,exact,exact,1.0,1.0
1b39401be0fcb5c8426172c633c2a672,46db5a460f7aacdb45c4ac52f349087b,pair_dissolved_naturally,exact,exact,1.0,1.0
1b477964666f77a16d5bb258c98aaa2f,5278da2301d9d222c7f3accaee21cb5d,pair_dissolved_naturally,exact,exact,1.0,1.0
1b4d3be133245477bf90eae403001f2d,3345d61d5f63d8e9690e6e66a86ba172,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,3d81c548b5afda4e88697f980ae58e49,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,41cf7c15f135543c9f8bdd0d77edf21f,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,41e32b8d899be1ed278f7b18d50d084e,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,448e9c7bfaa3ad8021a9d175f6b921ea,method_a_deleted,deleted,unknown,,
1b4d3be133245477bf90eae403001f2d,4d8e2636455ac340f04411a719120642,method_a_deleted,deleted,unknown,,
1b4d3be133245477bf90eae403001f2d,6106eb9101581da2a5f55d751c88dbe8,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,683557dcc32eeb3d288fe3740b0e6f2b,method_a_deleted,deleted,unknown,,
1b4d3be133245477bf90eae403001f2d,c894957d5286a05d516c2f81e3ae6e10,method_a_deleted,deleted,unknown,,
1b4d3be133245477bf90eae403001f2d,ce459a2832e02d42aae192b69f666407,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,e5edc26bccceccb12f936c699ad0411e,method_a_deleted,deleted,unknown,,
1b4d3be133245477bf90eae403001f2d,e87eb48877d1c7de9709ec2d94dc2771,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,ec789f0f926b6cccb1a15984b6464223,both_deleted,deleted,deleted,,
1b4d3be133245477bf90eae403001f2d,f2aae995fce1fe0eb5f787837abedd7c,both_deleted,deleted,deleted,,
1b778083f31566948ff0f14af6f88ec3,64258c393dbe33a3c1bd2dc5eba76802,pair_dissolved_naturally,exact,exact,1.0,1.0
1b778083f31566948ff0f14af6f88ec3,f2646bd2574197a5f33e7a58cd332be7,pair_dissolved_naturally,exact,exact,1.0,1.0
1b8caac2a86996b4ef79ef97f67b44c2,e7f2d11d984a1cc0b2ec0bbb2cec668e,method_b_deleted,exact,deleted,1.0,
1ba73de91c91c3d4a49f9ac2f9f8d60c,33df79499d568ca239082a9c78b659ea,pair_dissolved_naturally,exact,exact,1.0,1.0
1ba73de91c91c3d4a49f9ac2f9f8d60c,b133de5702dc72b4ec8754189ecce190,pair_dissolved_naturally,exact,exact,1.0,1.0
1ba73de91c91c3d4a49f9ac2f9f8d60c,d554e77817301b74bb606546d0b6f080,pair_dissolved_naturally,exact,exact,1.0,1.0
1ba73de91c91c3d4a49f9ac2f9f8d60c,fd85218cc8d7bc3d72f1408d0dda1b6a,pair_dissolved_naturally,exact,exact,1.0,1.0
1bdde65ff03a2ec702aa9227e13d3c02,93bb0454dd6fca97fedd7a0a70c0a2d9,both_deleted,deleted,deleted,,
1c0d9e77a0692f673f406d53f78b1afc,c33e4bbbe548d5ce56a610c3e100b060,pair_dissolved_naturally,exact,exact,1.0,1.0
1c11779ee606f8a4b72b1d8fb1e0d610,c83615d3fc83b281cc6623818e21ad11,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
1c192f2d8919b57b4e34314a44182c85,1cfdbc29e6c7577c8d0f57e1efdf7f9c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.87,0.96
1c192f2d8919b57b4e34314a44182c85,a0662f395cb6e30dc3117dfb65c15c25,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.87,0.95
1c29c0c7e91359426e4b4eb4e230bc90,601e1af0103f223a5cc6c1901c9349cf,both_deleted,deleted,deleted,,
1c29c0c7e91359426e4b4eb4e230bc90,71d614044f9e7b7d40270ff5d1a76f1b,method_a_deleted,deleted,exact,,1.0
1c35d30a13bcfbfbb7010262fe6b6123,76c3f3f6c82afc6519f1f99ef47e914c,pair_dissolved_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,89f5be5a4ccea507ff6796cf92fb6ba4,pair_dissolved_naturally,exact,unknown,1.0,
1c35d30a13bcfbfbb7010262fe6b6123,bbd552d4ef9aeb85b9025767bb88858e,pair_dissolved_naturally,exact,exact,1.0,1.0
1c47a80871a0af10de3f8393187b1dad,5161f81d81b09a51cd079272f167d073,pair_dissolved_naturally,exact,exact,1.0,1.0
1c47a80871a0af10de3f8393187b1dad,5fb93018c266960abe7122c3fef97b52,pair_dissolved_naturally,exact,exact,1.0,1.0
1c5935ad650f34552a0aea8328a76679,6e58d72f983ab8aac90eb7aee8eb7ccd,pair_dissolved_naturally,exact,exact,1.0,1.0
1c5935ad650f34552a0aea8328a76679,a600ea0587ff577ddb98e7ea0a8354cd,pair_dissolved_naturally,exact,exact,1.0,1.0
1c5935ad650f34552a0aea8328a76679,d1e2eeaf86a4bb2b51028f6bbe679cce,pair_dissolved_naturally,exact,exact,1.0,1.0
1c6d219863f1c8b60503041d3161a67e,716c1c26da396618831f4dc5350f4fb0,pair_dissolved_naturally,exact,exact,1.0,1.0
1c6d219863f1c8b60503041d3161a67e,945ad9628df1cb200971a4253840899f,pair_dissolved_naturally,exact,exact,1.0,1.0
1c6d219863f1c8b60503041d3161a67e,b6ffe1aece897da155f463a578f65318,pair_dissolved_naturally,exact,exact,1.0,1.0
1c6d219863f1c8b60503041d3161a67e,c7066108e5bcd8726a490228080fa865,pair_dissolved_naturally,exact,unknown,1.0,
1c8364e4a99642a3c6d3108016601201,ed65a5259ebcdf88297d8427fdb83bfc,pair_dissolved_naturally,exact,exact,1.0,1.0
1c8ae50db8d2b5f77b8c123b5ceaaca2,fdd80e7fb15c2328d6802765956c4e63,pair_dissolved_naturally,exact,exact,1.0,1.0
1cadcde2a09e7493f64f6383e105ad6b,9adbe31b5e428859f9c5a3dce6b04152,pair_dissolved_by_refactoring,unknown,signature_changed,,0.93
1cadcde2a09e7493f64f6383e105ad6b,9db189bd0ebe2e7e3df8bfaac8bec5bb,pair_dissolved_naturally,unknown,unknown,,
1cf0100f60f70c660b73efa5029c0a6b,7b91c0759f52456d63c5ca4988a34cf4,pair_dissolved_naturally,exact,exact,1.0,1.0
1cfdbc29e6c7577c8d0f57e1efdf7f9c,4b2ae5f0dfb2fc777639feb22c7f2c2c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.92
1cfdbc29e6c7577c8d0f57e1efdf7f9c,78bd50da469c6dfee71c899413b6424c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.92
1d1877e2f1c4262ad2c0225c875de1c7,7b2910b2b35329d107073213846e25a2,pair_dissolved_naturally,exact,exact,1.0,1.0
1d1877e2f1c4262ad2c0225c875de1c7,b202d00d1e7baaf0d258bc8aac7fcd33,pair_dissolved_naturally,exact,exact,1.0,1.0
1d1877e2f1c4262ad2c0225c875de1c7,c6f023ca1dc77c1c3467897758af2780,pair_dissolved_naturally,exact,exact,1.0,1.0
1d1877e2f1c4262ad2c0225c875de1c7,f491c926aeeb1e27e771df4423243c33,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.86
1d1b322e0112e2dc6b6971bfcdd11340,95fd7b9c508e5d4440d4f10a313d03e6,method_b_deleted,exact,deleted,1.0,
1d2ffc624982142eab7d7133f1706aca,53fe11de0a8224ae37246e01b49c11ca,pair_dissolved_naturally,exact,unknown,1.0,
1d370da1953d4eff88a29752fbb42475,4ec4a71c0bad04c9124144ab4389f342,pair_dissolved_naturally,exact,exact,1.0,1.0
1d4762fde90fa1c28d4a935adc5161ca,faea10367f121258cb40710a2ab5ce25,pair_dissolved_naturally,exact,exact,1.0,1.0
1d87afa32d94debb263a1e5405200a94,2e5b9a687173cc794367eabf132da17e,method_a_deleted,deleted,unknown,,
1d87afa32d94debb263a1e5405200a94,9114a54fb9557c91c84c5a83f9dcca99,both_deleted,deleted,deleted,,
1d87afa32d94debb263a1e5405200a94,bd9317df220cc7e64daf75141a28d912,both_deleted,deleted,deleted,,
1d8ad3e347002d145a7f4ccbbd4dd7e7,63635d3c2583716a4af1b6b8f664435e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.86
