group_id,method_id,group_size
468,c717d8875913cea85b4b426b091a9634,4
468,e4a46302cbc8f4a355a16e1f531abc62,4
469,0304a5440fd2565a1f0a6ca7ed5d9f41,2
469,5c634fe17031177bad2e2c2a9019d1d3,2
470,1c928ca255514f53eb243fdbac749497,2
470,95e089f181996e44079228344d50006d,2
471,2ac9699400748c5b16b4a41fa80df96f,7
471,2ea140cbcbb8b8a78943465526e6a17b,7
471,33aa88cadd81d5da43dae505b466cc33,7
471,4b77759b6eaa1327885ceb24776356c5,7
471,9041c8b53032be402624a70ab2588e01,7
471,cb8ce96c2471ad2fe47208c1066bff41,7
471,e33b0a5f9f4f842c0b5c019949508aea,7
472,1c760a3bd0c4828ad1b896df57337fd2,2
472,686939a9d20a61221b19305e0c4b22b0,2
473,42ab683d8e8ca3b314d931539c050302,3
473,e7e8a07dfff7a23e11be66998eac7b56,3
473,ed37a9cd0c03b3e2e23859ff0552965f,3
474,998951559c8820042512ec96d34098d5,2
474,c3428354a9e3d0e9c1c10896e9edb1ec,2
475,0f363032aa2ad762feb2042de3093131,2
475,1b6fff759509143bf2349bfcaf70eec8,2
476,5e44fd25bf82a16062bd0e731e54d0ee,2
476,61e6d98228042f4bd2deb8095f4459f3,2
477,189f98d508334be103747f72a9e10bfa,2
477,5795a5e3f2aab6c9397ce06d62506403,2
478,420f11c08aa58b90745906a2cf5e86aa,2
478,6eabc744ab32c64398cef2a898621abc,2
479,55f1c04cb3bfc6aea9eec9e84ac0d7d1,2
479,65d8d124176c897470ef39c2715dcbc1,2
480,63a2fe16dadb727c5a6b63b5398b43b7,4
480,6f817a98cde2ccf02125e1d9191f74b3,4
480,76407ee6b6936685729c1e2c7c2d623c,4
480,dd8f3c969b44e3b1819a7fb148199d02,4
481,2822f21d76ed2574f8b9a52f742f4ec2,2
481,4edd4c70634ba9d2557efd50c541daae,2
482,1237e5c9511003601296833a7af67a83,2
482,600c431f3fcb76203a20395ecb68a673,2
483,a9dd3a0661c6ed5487279126f9c5c145,2
483,d4ff1e6ca423c0a4e020e34f5f84bc35,2
484,1679c3354e8d61c57467b38f3909791a,3
484,79a688079a1ef3b0f5779c69b6240973,3
484,7aa89a31ccd28a58861f2bc83831f6f3,3
485,d213bdc903a5acd54aa056ed564e9490,2
485,e0701a1aa3449848d15620f590b732e7,2
486,223bf83ee6a7f2c6179024c32f2a8827,2
486,d8b0a9a032ad720f72ebb2d72a46880c,2
487,3e3635f480fe488a0486828556d7d703,4
487,4b79c4b1234317a04b92558270a95eb6,4
487,d2b182d56335a30c972b87e1bc2c530b,4
487,e4f102c29f54028ada82579d10a638f6,4
488,527b41e96e92db5789d92e6f8fc06a36,2
488,53d2da51dc3702268b676ee6eaea7c62,2
489,56eaa5db98d63e943a78e35dd749e000,2
489,5b0e5d997f673293a62fcbe34694e3c5,2
490,1f52743361bbf7da8b2af24380da1aa0,6
490,368674da86813ee4ddd700b8c1cdfb80,6
490,5eac80533e4541212f9dcb604e17ee96,6
490,6d6ae8954d7b6f61d3119ebff220204b,6
490,8c980537ee267f9b2a977a07cbe25d8e,6
490,b606f9ba52274ab38dcf18702369f948,6
491,52f5cf6eb3b2c3f613dd054738e7dadd,2
491,f37addecb3fab4b032f01e3b7a60f51b,2
492,74e1f7e0ea9bf827588781a3aa1ec142,2
492,8f497a510ab8f28b75fcc1d880826bed,2
493,4ce9d94b4796a67ac38d75357968b64d,4
493,75060994db1d88f6f71d9aa4e02ec775,4
493,7b1094954983e2021457d9b8a85e6f44,4
493,c92424624e08757fa3de37aa37b09820,4
494,12578aa6d5b70638d86e1bf54ea1b12d,2
494,6fe876fc8f8213fcc8b99fc4a80eba9b,2
495,3f9e3a1f31d5690369ca5c878bf4a1e8,2
495,e0318d1a20aa6b0f4aa6368d9a3e1d6c,2
496,97a6a6eee16d708639114d943eabbcf7,3
496,aa24ca4b8f181d2e5e240a0b8a33a718,3
496,d2447b8451ea72bfc5e0ac95732c5754,3
497,0e730eeb57e21bf96740be68681dd763,2
497,611829b232ba0299040be63fd0ed7feb,2
498,64fbdbb0d0bbcc531245ade29fba4ce0,4
498,9646387265e053d2983df7a5cdf7e654,4
498,ee40267c89b34e1599eb98cc0b62c19d,4
498,faefecf5ba6cebdf60e53313812a4dbf,4
499,12fb35f1afc5b132d8f47b47f2dc2801,2
499,a52edaa081c92b51867a3aa3884ed72b,2
500,149f30bc9e3b1b0f39dfb28b82941e0f,3
500,2aecae2555dd1a84931143cd5774f38b,3
500,559ce28edf2ec67e74ce86c0a202291b,3
501,07880d1d4d5757326e80b4e831638fde,3
501,70b7fb3f8d9312acd50e682334e92cc2,3
501,feb2fd753037a96eb66fc8efffda5230,3
502,4373425048474984e2b46a5a687db51d,3
502,886aa9499d98aa44c6883a0fb32f40b8,3
502,fc289cf293420849ddae6960c2a615de,3
503,03083dc8cc7667ab08f35b6b208ade86,5
503,07c0bab0d13b24d3f45e63ce9ccf7783,5
503,6da15786b5dfbc106ddd5467d69d6c4a,5
503,9107eb8bd0f876d55dbe4e6ccc88f81b,5
503,c138fb4064c15e543c1bfac0536c9122,5
504,40259f1d16d0c787a97519b60027445c,4
504,71162e3b4109ef5c48955367f9729f1f,4
504,739f964bfd30825f91a1f8a93d6e7d9f,4
504,c7f30ad989f28ee416c053745f482406,4
505,630f27ee25469f319a6f070607efd33d,2
505,64f278558c01f8ac20cd727a8fc68d5a,2
506,0408da8fc3ef5eb5ab1fee751049ba00,9
506,1c0b88b9c9a55a9cab2d7fc29cb173b9,9
506,6190339d0b47b55ecb475b0401278248,9
506,8ba9e69fca5cd10e46b8f287a42c5fe6,9
506,93307239ad5cd3bd338e61241720be84,9
506,94d5ba4c63977dd2f5b7e6d96e3ceadd,9
506,9522aedd2ba41ade0053700e51a9f07a,9
506,aab645d619894dad04c5fbed862181a1,9
506,c4b076dbd1510626c1b317253fb46701,9
507,5a801c781a2db23623f16fdeb28e88da,2
507,7646ce220f3c2598c5b3715733f76aff,2
508,286d2f66f17674cacaed58db33c311a3,4
508,3401cc10e6407448305ebc6eff32a3e2,4
508,45983498f310dbf6a5ef52663532b4dd,4
508,b9917e6044829bf8fb11ed303a85b131,4
509,09953c2b9b70a0bfd5671916c2b0e5e2,2
509,625aca134bd524fa34631ee1976e6da7,2
510,1367863f697ff1e20d0e105c38bd8aed,2
510,5383d9838d32a6dbc059cff0841422ca,2
511,4b52325b845135336260f4fa0f7b51a9,2
511,be0b55f725c86f70145aace7ca898d3f,2
512,7d289ed0d359c27dbd97fc2601a88db7,2
512,f786383b7d885749377d89672cb542c2,2
513,5191bad0f2f4f74cd79f02bcc4a0879e,2
513,ce0e7856455c4263451dd73a774168f3,2
514,5dec9f041783e315bee5dd9d560d293e,4
514,80e510ea4c51d77fd1f3a196b71b7c04,4
514,919310b4371293cf0778c84457c3868e,4
514,f1873a2aca35b797be78f1e5e0047ce5,4
515,986457776d4a339fdffac91cc3e42b08,2
515,b75bb141ec12327e123d1c69eb4aab4a,2
516,691c91a231c9191c58706176517af2a8,2
516,897bce75496c47b1df2b93f6ee1b6de6,2
517,6da2bd185186504937e09c9c3f301063,2
517,c852f550f66c76e2c1f6cef45ef096a8,2
518,1bcf8a63324e44f4a97196462cb7d703,6
518,3e913d1e39cc34407366c6871181d98b,6
518,62278cc693deb4f3f90fe5c47fc4ba48,6
518,7780ee0b536dc68f132b0f21232eb5fa,6
518,c57fd4711b2a4b4afce8dc744bb7a4e3,6
518,d270fd54847af44ecbc38b8439e7ac60,6
519,0c4a714adb49ff1f6deefab4c8bbb55f,2
519,23930502e0cb2af468a676c5cf7559e1,2
520,6aafcced66318eaeaba61daf281ebbb6,3
520,6c04d81986e2e67603646a80c81ea1d4,3
520,b3874525798c6314ed6799db15614185,3
521,eb45ae21228cef1c6d77de8803203e23,2
521,f44949026744a022b80da99a059a98cc,2
522,d7a69ebc36ca5c7a37ce6cfb8767fdaa,2
522,eff5bc75b3091654b3e788d345a3238f,2
523,248bd6e5686dcc1050204f20ec3e6687,2
523,847e831ab6c7906b9976fed856a8bded,2
524,9421d9e5ae433886d9e92eaac8be7068,2
524,a69adbaf816439d105dea1abbb3b1e89,2
525,2a9d6dc121050fdfdd450c4b6d6d51b6,2
525,a0f08212454ed43dd5ab196e4699d607,2
526,08010ff2c51cb7dc16f1e1f3eb4fcb9b,5
526,2841e78e696b24eb338b9eb98dc43f61,5
526,595264026a855ed200ad0e3ce7f03a25,5
526,83c780d148aa2e37bb3d432e3cc66ec8,5
526,e37765886052c5aacb9d118572a0098b,5
527,153576a227a6ff8a32ffeb3560b72f82,4
527,3f6c7d38d81cc783159e469a98ee64eb,4
527,7ae4bb601f5e30ed6c6e3f5edf9e2912,4
527,f73a0bf9c3e5cef83e579211ce219a4a,4
528,48312ad2c51715187cfce729235b3465,2
528,b5036d9b04a205f1f63a7f60fd86aaa5,2
529,6c750d6fa889c5e47c4dece31cc9dffa,2
529,7fa165ee3ade07b75cd490099c40983a,2
530,e398083b9c8b503962bbac23e31ab2a9,2
530,f43737144a1ad9cd6391d08f3b91d873,2
531,6e1f4bc23a5f7bf900df4d25b1109ac9,2
531,7461973a1fbc478d1bfa8d1041698430,2
532,0fed5afa4d202fbd644d049d6175883f,3
532,7f822de0449bd3eff60cc80e7e8cba2d,3
532,a4b042c07804b8884f7c22ab7eb3cafc,3
533,1c8eea3d4396a0b575a17e7d0922f6b9,2
533,508a99648ad0f1163ce85e7a92360086,2
534,1f101b8a4f27cca24328b512117e0d29,14
534,220af6bf1d0ceb673c0f9b621f43876b,14
534,2c6c85edb60fab3b417862a8791efd8d,14
534,4758287bd413394d186e93de8a8db766,14
534,48b1a79a80f7bc36cb9472fdbd03788a,14
534,608cf4a2ca26b33ff598190714bc1d95,14
534,618f613972a9404be4bb23a3609553c6,14
534,6383a644cf8bc239372327f6c941c038,14
534,9e15ce7a865f965468765414062f3f60,14
534,c6cf59be302eb14518d4ea681ffe84c2,14
534,ca7ba50bf763f25c3ce45fb18e5d1b3d,14
534,d4e1cf71878de3eb7b69a34458aaf48d,14
534,e928e2b156c507704513e4aeed1b7741,14
534,ff3fc865ca0d438018f8b85cee91246f,14
535,1c17fedfaaef12e1edc129f324d50eea,2
535,4abd883c92251f1389483cf21475ab14,2
536,9ab6fc896a89b4e1a95654be39d8dc2f,2
536,a84f4da62d12a5730f9946eab8a3015d,2
537,2023f86bb7987ff11e680c2dc6cc9f90,4
537,29ab4143a7575c1e5ee14942479759bf,4
537,5e06dd707af03c402e5c26f7e803af9f,4
537,7c18c8265699d71cba06a9dd28685f38,4
538,bf7697e358df271fcb8a507aed5566ca,2
538,ff1275a7829b06029a547abcb0224165,2
539,436c07bf368b973f518a4f9ece4594ed,2
539,7e9ad5c686bca09704173a22484e406e,2
540,441352b7257019c8087e5162d3f1744f,2
540,5c1948ea16524705e671c7d60b86d258,2
541,f77342fbdd55d8a5c61bbf3bb5fa3c3d,2
541,fdcff72748e3e656bfa7501d5b841ef3,2
542,07ad15ba7b219f89471f6e6dbaafa835,2
542,a8f387d06dbea8d7dd844b37dee33a66,2
543,1f473e3e698aed02a9f7b4b228fad416,6
543,3c2be0dd12b6213d05c1015798b115ef,6
543,79fc103c9c6e8b32a33cd80916d14fe4,6
543,7adcbe9eceab4b938f12cc82a198b9fc,6
543,b1c5cb3e24c9e94a46627c28a5944bc2,6
543,c6b6308b4094123208d0e2e3e9c3102a,6
544,0fec6a1379d9d082d530920cecaa79e6,2
544,5ad529d9ac774ea90bafaa721063c4d6,2
545,0d83be6e2e5f109610bb58448bb636de,3
545,5c9244f5be7b29ed672ceaf9dc350eb2,3
545,b5a7e96ce7b6e88dd46e35c706e13f3a,3
546,cdeaff827440ae20ee7379904be63e6f,2
546,d2dbd1df4bd67f5652b162a47d686f46,2
547,a4a7e9b5aac6c71a7839ceecdee07cbe,2
547,f52a3a1006df17629384a613136a8089,2
548,37e5891248c284cec0b052f0e3174daf,8
548,75eb627f6276a3759cb07cd1666a949c,8
548,aac87c7048af094d18e7c69ca2bf230d,8
548,ce6cb2c28001ccb448ebb4baf80c4568,8
548,d1fe14fb4c7584767ae56cd2875dbff6,8
548,d92639e8809541ac3d2a2e1d4a996e5c,8
548,e2320888c814095e03a0ce54a1741a19,8
548,f4ed0f17eaa8d5ac6c7f3388f76c8300,8
549,81b7c8291f5f0cfae7ba8b6c70db94dd,2
549,bc85636834ae59d522658688376ced69,2
550,1d5d088153fa9c58fc69c507ed3c344f,3
550,2bb65d4d0e4439eaf7c43c8588d5d168,3
550,3e5e25be6f69c0b9ae9977928bd1d606,3
551,1b481fd3167d449093cfe446f85b6193,2
551,d5de7fb751b5bd04f105420e34cbe306,2
552,af374c4fe384b49f22af92112cb13988,2
552,d0eb6a18403566d4335d5140e1873099,2
553,9d5bc3dc78025f211e93b05e1af8d7d1,2
553,bd2d267cd3be140c1e6b14493556c4d3,2
554,331a992a7fe449bb09c7c1e47bcd4f8b,2
554,ef10268e5cc8643919601c378977f5db,2
555,cf77230e1a3ed00824037a9f634883e9,2
555,dbe9e5dfee5ac80b04bc0f0bfedc92dd,2
556,1254bf32855f0f32c560ce2398888793,2
556,fafb8ea19d427f8ebcfd4ef14eea00e1,2
557,74bf86e39dbabd807668de64aa2bff1d,2
557,ff14d065d55c601eac6ecb6faa4f4fda,2
558,2addf42d87a9823f6ebe3c3a49663b30,2
558,cbff507411eae42e4d16b85542049e5e,2
559,3c4ab458483b25f31456cd58880efacd,2
559,b5a0f20e4bda1e78948dbea09c300282,2
560,bf563110e98473f66e73fdb1e099e893,2
560,dc92a09bc7793341eee32ca28a86935d,2
561,47f9f7b1ceff745f1932b0a2f9e40f03,2
561,71e33c5e4b37955a2d6cff0a6facd24e,2
562,966b36383f0975906889ed80d0e1fc10,2
562,b542b435e7cfcf6720db462095817934,2
563,0436dbfde05398ac7b902c9efac60a65,2
563,79baa117fc5c8bc2a239bf40552d4a34,2
564,4def8ad41477221af00172e913b52ec6,2
564,681bf0ff370684027bf725373f2715a5,2
565,1f97d763a163d00f5e6a87d33b708a67,2
565,dd643786b814b5b4ef80ded2bc3adec3,2
566,7047c5e07e1fb9009507de09954e5322,2
566,dbb2d81c564c428ec02ca3598a89020a,2
567,007a6e1c1772bca8fa8d95e581524aca,2
567,fe66cdcdb2383d0d34e6f3cd8dcdb9eb,2
568,20a1fcc6718d62ab0467249024040058,2
568,3e0ea2684405c57ad2929d4374a7828d,2
569,ac32eac6e12ba394ed45729ba2559850,2
569,fa10d3bb6a9055c7cadf86babdc4a80d,2
570,443f3d87bf73393ef1ab3fc5c88c93cd,3
570,6875edbb8706d41ea61c4a775c9a287b,3
570,8a78ea95ef0123a665f35da87ac30a3c,3
571,3984deaefdbdb1dd186973ca9f8ee934,2
571,6f413738b32a032733a625261a37178d,2
572,2e2ffe646df4bf17caec2726e476d297,2
572,99bb2e424dfcbb8ac108224e3a39a343,2
573,05b1f87326ecf51534c44e7d99cfa9e7,2
573,d6aa01be4dc3b9c255ff13f1c75e5149,2
574,3c44e8f0b6d578e8d3ecc43044646e0b,3
574,67deb0a1ce3b37be99e949113463da85,3
574,9ece95c0ecbb996bd07d3d3753057831,3
575,cdacb6331d3685ccc84f7115b4ea0c2b,3
575,e4a77df375c6dfa91f14ce2212a91d2a,3
575,e74e2c51bac4b99744ab0b7122724a9c,3
576,742c0d1a1d3035f45a411c910a88fb23,2
576,bf6145cd8811b6417f83d4d7d25c1c73,2
577,8a80a023eafa787962dcfaeb040f745b,2
577,f2e1503eebca4bf41b24f5a6dad5eb6b,2
578,a97c53c1630dbfa6dd0466c81d749d08,2
578,b02c365c497b3c43bfd911f279039207,2
579,825edbdc707b51573725e62658f2b56b,1
580,e5d3bb82e3c7f8c099fb2bee5c4d199d,2
580,edad7e5b8a7ee5ecb9f9f873ba56dec6,2
581,0c729108c4dd8371b408c299c86b10bf,2
581,61969e6bfc66c8d82c7d5d5862108d64,2
582,0e95034a92adda3e109e1b4e334131f3,2
582,78ec378a428dad2ef908ba70aa750daf,2
583,143d5cd0976fa9115634cbadabde03d6,2
583,dc81eb66705c1bcab6af6d5755ba858f,2
584,1987cdb86eb69d62fa2c5522d4c065b3,14
584,1c66b5035ca7abeeab6350d3d9c0f570,14
584,31d0cd90420d542c3c16c2637d3a7538,14
584,5a9700d470cb32896b3be960cd6cc5bc,14
584,5d50c269e29a6699a5eb190f605d1220,14
584,6b876c643ab20acedc954de3b6905ca6,14
584,81d66439d5387839f9a8eaa61344f74c,14
584,932ed8d306ad11d16d6a6286ebc47142,14
584,9901f4755f1a5243c964849045d0bdc7,14
584,a12fa711d8635ac9ca8ac03a750036ba,14
584,a776c62221f9d8ccde3bf430999b09a7,14
584,db4aabab9d060f08934c0d6a9cc01948,14
584,dbb2e21416e94cea8c9513914ab9f13e,14
584,ea4b0129228912f9e088a7706d801b92,14
585,3f87d036478ed87da6b54b35bf8b43e0,7
585,4350cc895044d8871690bf98d4fd90d4,7
585,830503a3b69a728c8ce04f6d9c241626,7
585,a7e6d6bb8bdf90cb3ebd6337e39d8de6,7
585,cc7e7b5a780245a81de47ecf91bd6672,7
585,e0ad8c55deb9a687168f228d2afee0dd,7
585,e0d03913840096efb1189d4797b96973,7
586,3834977ebaae34184cdbe5f623f065b3,4
586,5fc31c020c67a57b64923d16833e8211,4
586,f7b846af230c6df60513a3de9a296894,4
586,f7d3a5c3d7a032f67ff400b9a04d963b,4
587,39ef0b58946290470751528da3e61323,4
587,7ec0d398f645f8551d10a35edee76f8d,4
587,d2b3300d0b235b24a9919dcc747b8c46,4
587,f8d7e741c4ab3ef1408494268ca39e5a,4
588,29d0877ff63c363a181a67093034b4c2,2
588,2f611ff7408658723ddd2ae7235e90a6,2
589,7021c87a41ab46901d1f78363b01ae79,2
589,df058e8fc8278f959cba16b5b9844fdf,2
590,9491bacd0c7ca5123f48b84d5c629983,2
590,f8591223ba8e631cdbb1244d16a891b1,2
591,014bf9341199ec5577bf431c932c6c6f,13
591,226070d611ffc614e16cfcee3150dc90,13
591,2708cd75354707c17f8196e4502d5130,13
591,3fc75282b4af4eecc42b4bc7aa2466a4,13
591,512e745f6315e0dabbf9680cee29a4cf,13
591,5b977356477de36725d77a9c9fcf0255,13
591,5f25ad8f8d7ab84d53ea609d76f2a378,13
591,67fcc3bc64ca5460d4ddcfe5f1c281fc,13
591,6f575d81d407ae6fe53d1f61ff1a262d,13
591,848a02a787010457af741614da2e4e8d,13
591,b5e83b66a2a74d9983e3e33a21427cc6,13
591,b75248e3378b4a24fac68aec5dd98538,13
591,c21b18218a088008d31b629c6de8d9d1,13
592,1f7f239b8784f8dbbc10e9b8e24458f3,2
592,ad51a9c8ff12157287677ed6c45c3f99,2
593,064dd25f75fc83f7e53252b76b9058c1,40
593,146227e55b77cf99493ff5aeada8d1f1,40
593,19cc2255059cc6d991f32ee8da99a333,40
593,20b20844de42214c9ae59351928850cc,40
593,248a02efbf0bef8a1219bfb0dbd581a6,40
593,276dc370b5d95d0ab71a9de185a6bfcf,40
593,2b2813478269fa5e72830931d9de4bcd,40
593,2dcbc581d57c762ed5312da529bb982f,40
593,2df8995d6c777c4090b3fd47b4e39831,40
593,41391d11d968c292ca082d772057b2b9,40
593,4752702bbdbc576dc4cef48278782ec0,40
593,48e2bcb869131eee93709c9cb610e049,40
593,4b4e80ae66b698ccfc82d73b9b4d2407,40
593,4cad35744372b6d8089edc8ed4fd2068,40
593,4de9778c94582f7ab271b43db69c2719,40
593,506033aa068bb9162b367d07c7da5455,40
593,5347a51f70098f5155779c0c4bf8de41,40
593,53e92a2609e7d1b3deb08356ce76c583,40
593,5487f70f9eff41dc6fdbf893c6922929,40
593,5548a1c914b50f002a507ba95a9409e0,40
593,568d7dd2136cad97fc62b46f35fb5928,40
593,6934b1616e52a7d071d01bce4b111341,40
593,729a921b03e7a742778c9c910fc9c3c7,40
593,7d8cd61c806cc3c7028f859f8c477ce9,40
593,8ab67fc4d00e49d46b996a2aa60049fe,40
593,8d1ac0a63fb1f45e3d37f399fbbb3ae0,40
593,9dd293832cf90017585f631f22f262fb,40
593,a27662875b22856e7180f6e16e2907d4,40
593,a54135a197d6a3912c5831cb6e743149,40
593,ac7d03bc75585d5a8e5338c053cdd15b,40
593,ae6f62ddd72c36c0c364b27d3bd7d125,40
593,b3c3d68e2999c000942662a21477e345,40
593,baf6374be645d7657274c938614f1553,40
593,bd6e6c665d6c25ff7e19bd48db7ceeb2,40
593,d30dcbadcab2596c99fed94b1b0cc3e1,40
593,d47d891e78c647633a1b277585d7d6fb,40
593,e05faac5cafeff4fe4a0d216e2adac28,40
593,eb964687c360d4a8e32fb2ed7d4ae619,40
593,ed65a5259ebcdf88297d8427fdb83bfc,40
593,efba8f8d182081e9134534abceb8f675,40
594,7acd5d462ce8a6dce8495e159e383935,2
594,df770c2343c0398248de4a2ca3cd0a5a,2
595,5e0ce2b2f53dc910aa824cf752edd8c8,2
595,c87e258c04e0c6e4063f9474e67b26c1,2
596,90227b6da15ab44c0422fbb40cb2bc6c,3
596,adcdac65159d8ad26591348df6e8341a,3
596,b78fd0e23b74acd96ccf519d9731d337,3
597,caf1494d7c5469cc1eba882b48a4a039,2
597,f0ed676d1c0e9a4baf596e1cf399d74d,2
598,1058ab79d50239a085a194b18feda676,2
598,e40905f094fdf5cde97067d6ba7b0473,2
599,3d1d8bd84d54819abd16f4cf0061a6c6,2
599,ee24626875d851219cc7d03e4d0723b3,2
600,2949f1588d77016901ffdb2fd4c55126,2
600,9255a153d54e760b59faa35ed9071936,2
601,754e1facc9f99c380183617457d90e6a,2
601,8cf659a384d9ea85480606d6eed144ab,2
602,1ee86299bca09deaa66807108cf3723e,2
602,3d3cfaaad63aa46b7b1f3e067c0447cc,2
603,1d6f360fdb1b3fe0f609f720b7c0fabf,2
603,a948a0c88de21d96c801aa91c7b6bd6b,2
604,a16eb188b7e94d6b45b779227bd8a673,2
604,d0728a5e4b83a643df15f896e1757dd5,2
605,b3b81f9e3119bda8df0bdbaf33912bf5,2
605,cf09686a746f81e25dffc9f535834483,2
606,32c72fe31810d721c5bab8162c78fdfe,4
606,6ceffe96f6623f6e248a223a5c2c269c,4
606,9c67e1d8fd065a9f92bcbfffabf5aeb6,4
606,b4ab01d7c1becffc07b2bd2ca37352e4,4
607,993c92a22c865ae2e0fa279100edc140,2
607,a1e1ca875f9984b5448ab81d153e74fa,2
608,32dd1b9af263960b3545275bdd7c22dd,2
608,92c605cf38b2fa4031a924c63bd86461,2
609,330772691b4274308bc4d34ec4ac580d,3
609,3944084f34a99d666075844a513c01c8,3
609,b7936e7c3343c41972d7d1a808d2a902,3
610,ba6e2d90392720da59f14e1dc867bcb9,2
610,d3a4c192eaca4176effa75938d6a1e1f,2
611,b896f542176348c856d01d4248b9439c,2
611,fa5146e1132a7ecd9f2e495459f8bb0c,2
612,b6820dd5e1e8742b6761d9a68ccd395f,3
612,e97d0d3bc7960763674d964367a09112,3
612,eee6c5cae52f7e9be98e6a80b9ef0ea0,3
613,3ec67761c7ca88d3b37fe70227bce88e,2
613,fcd59c48b97f82baebdec9a4807e6a22,2
614,2b23bb9dd1dd65b523d85603ce185c59,2
614,c1133db95f113168eab73fd2565cf737,2
615,1ce0812b9ff92f3775542a7d3a9c5a07,3
615,4f4eeac791e7724584ca95931e1ae54f,3
615,e9136314cae5c479f7b038fabe9f64dc,3
616,9d9bd562a7072af0539cbc4896d87825,2
616,b6a81b4df7db075ba58b3135470d7803,2
617,0979484dfc74d71dc42f6f1d92c8c73a,2
617,48a593fdf3dc7cdc57818031bc303fe9,2
618,59562923b2472ada9df492a6b37e2c34,2
618,fee7a8ec336267595f4c2348910af1ec,2
619,2007e49a7c5eb1a7c41db85144b7d077,2
619,2d85a29adca418612feb47d5c380e538,2
620,8a128f408524e0982e63ee9308ef6b3e,2
620,ec9133f84a35ee8824eb976f21dd59a7,2
621,783bd8ce51536908523500907c9917c4,2
621,f5d0aafa3ede4e06a4c0ee56d4bd75d3,2
622,16db860d6cada6518c115d6236ba40cb,2
622,b77f27f7c3b36835b84b2d2fa4804ab1,2
623,94be654da22862fa41f5da19bccf24fe,2
623,cfebad6eea7a3e3a547e77404b629bf6,2
624,0dee371402f8ad3e0ca34ae948a254f3,2
624,a6611eb47e361412a99bb80609496bcd,2
625,713b98ea15b93174fa07132c61dfd141,2
625,983e90297171853c168cc53c33f82c41,2
626,531af8ce301915e30b49e99e7ddc318e,2
626,e247b9c81c5870a5afa1465e254f2f51,2
627,0233bf7f42c6e5ae031d68269ef47ce9,3
627,38eeb4a078d0da412eb3ac6087a1537d,3
627,b23cc67802666b1307130b8828dcc6df,3
628,03cd055b25f7929c70b51b6add69be6c,2
628,e7338ef4720220e7883524bfec456035,2
629,17cf52b099a6df4d241818a0a5d32891,2
629,452fce308c6d2c744aff737ecbea7d9b,2
630,05268286396b7a719cac4ee43f9d759e,7
630,5b74237df0d036f1cd596f5293d83de8,7
630,9f70c40a82bd8a63d9befa12bd8e62c3,7
630,adb0800c695ad5af0d09fa9c7b035a8b,7
630,ae9e6784deebdcf8f0ccdf2d0ce5b9f6,7
630,d534bfb8b32068222fe7c09127ae8020,7
630,f9cb8fb3b67a3951b32cceefb834d083,7
631,7fd2b827065e1031bfd8a16b6e60192b,2
631,8f73a38df3856e7c037b8557a3dc0cdc,2
632,90fb0a227160e23b2d7cf273f57a409c,2
632,c6de9dd3866126d18d433fd5c794d740,2
633,02d72b3c999fb607c08867d0ee13a960,2
633,0b249c921b4bddb2c561b5a16d9dd980,2
634,8116bb99b6f75291baab3aef880e1831,2
634,9d535d043d44cdf2a9245540524e490a,2
635,2131fc7437a55e7baf7d62568503450c,2
635,30f6b52a61b3969592badc5c91f776d0,2
636,164939e3187258dd5f1c6cd547ff9613,3
636,4d9f245d025c11371e7a734c11c74749,3
636,a8287fb1e65b08fb247bb247fba6ac9c,3
637,6626e9a2c929522a6f06cb6491707957,4
637,6a149f0737e19efd9c3cf64926a22248,4
637,c1a9b4e0a8ba1db0b1a9def1dad1b42d,4
637,ea20f7d02cf0cc2a7243da1b78273a6f,4
638,0a8d6d7ac8ae41b8da6564f911c8b1a6,13
638,0e277ddbc2d8ab48be260883b8476f79,13
638,28d9229e2ff243f368e356b9e266dcc4,13
638,4e06205be996f2ba95b12f548d4b9175,13
638,4e5bc798202bf88024d5a8524e186c81,13
638,6c427e2dbb0f25967c6f1cd47b0b07f3,13
638,9075d1cbbb3cfcad80e4fd2b9f68ec35,13
638,99d278341c120005bf662839dfb04edb,13
638,9ef2159ccb843302c199063b94deb352,13
638,a2470f6ef74941a06f7f91f47952dcb7,13
638,bcb40c75c241d44382cafeab4751fa6f,13
638,f23c5f27a7041422b54844302fcbb70c,13
638,f8dd8b8b7951eaed3b77c242c2d7f52a,13
639,a69ef2b5cefbd2dd9aadf78c71a1116d,2
639,e5128ce92e68cf6e66136de57687066e,2
640,2fe68e016eecb52ebbfcef850a301c8e,2
640,946eaddefbcd69f7d205707583bcb039,2
641,77111d849f411479dfce3b52a2b567a7,2
641,8de1aade999243091ded0de2b1d59596,2
642,bde221e5efaa79e3abf97b2e136cd5e7,3
642,d5a4b2a03a4576078b99c13cd0a9ebdf,3
642,eb31faeef615312b004f23aa4b03bfd2,3
643,d6dc2d64084bc94b286ebbc44f499033,2
643,e8254bb87e474a81662dabc6281e5715,2
644,7fc0d97bd14357a098fee1810c03241d,2
644,ceee34b8bb8d20cd62551490a8995b61,2
645,0952fd1d349245d082bac288363cb88c,2
645,9c30689a1d4e080b6b863ef65b1469eb,2
646,314c46f90481a3bb6b5cd842fc1441ce,3
646,385a6ba35c7f2434f7ba97b50867ac2a,3
646,afdc3eae10e0ef227f118954eb4a52b5,3
647,1fbd53952219eb51fcf747b3b5160113,4
